Upper Sorbian	Standard Serbian	probability
ʧ	ʧ	1.0
ʥ	d	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʀ_ɪ	a_r	1.0
ɦ	ɡ	1.0
ɥ_a	ʋ_eː	1.0
ɥ	ʋ	1.0
ɔ_ʀ	r̩ː	1.0
ɔ_w	oː	1.0
z̥	-	1.0
z	z	1.0
xʲ	-	1.0
w_o	l_aː	1.0
w_a	l_a	1.0
t_ɔ	t_o	1.0
t_a	t_a	1.0
t	t	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n_ɪ	a_n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	a_k	1.0
d_w	l	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
k	k	0.919
ʦ	ʦ	0.817
ʀ	r	0.817
a	a	0.817
ʀʲ	r	0.803
j	j	0.716
ɲ	n	0.703
l	l	0.678
u	uː	0.629
i	i	0.562
w	ʋ	0.529
x	x	0.514
ʨ	t	0.505
ʨ	t_i	0.495
o	oː	0.418
ɔ	o	0.406
ʃ	-	0.386
ɛ	e	0.386
ɪ	iː	0.38
e	eː	0.37
e	e_̂	0.351
ʃ	r	0.341
o	-	0.318
ɲ	ɲ	0.297
j	-	0.284
e	-	0.279
x	-	0.276
ʃ	ʃ	0.274
ɛ	e_̌	0.272
o	o_̂	0.264
ɛ	eː	0.233
ɪ	i_̂	0.216
u	u	0.212
x	a	0.21
w	l	0.203
ɔ	o_̌	0.199
i	iː_̂	0.199
ʀʲ	r̩	0.197
ʦ	ʨ	0.183
ʀ	r̩ː	0.183
w	o	0.177
l	ʎ	0.163
ɪ	a	0.159
u	-	0.159
l	-	0.159
ɪ	i	0.142
a	aː_̂	0.125
i	iː	0.12
i	ʋ	0.119
ɔ	a	0.114
ɛ	-	0.109
ɔ	-	0.104
ɪ	eː_̂	0.103
k	-	0.081
a	eː	0.058
w	u	0.052
