Ripuarian	Ripuarian	probability
ˈʊ	ˈu	1.0
ˈɔː	ˈu_r	1.0
ˈɔ	ˈu	1.0
ˈœ	ˈu	1.0
ˈøʏ̯	ˈiu̯	1.0
ˈu	ˈu	1.0
ˈoː_m	ˈɑu̯_m	1.0
ˈoʊ̯	-	1.0
ˈo	ˈu	1.0
ˈaː_z̥	ˈɑ_s	1.0
ˈaː	ˈɑ	1.0
ˈa_n	ɑi̯	1.0
ˈa	ˈɑ	1.0
ɫ_d̥	l_d	1.0
ɪ	-	1.0
ɣ̊	ɣ_ɑ	1.0
ɣ	ɣ	1.0
ə_#>	n_ɑ̃_#>	1.0
z	s	1.0
t	t	1.0
k_#>	ɣ_j_ɔː_#>	1.0
h	x	1.0
e	e	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
ʋ	w	0.929
l	l	0.895
m	m	0.88
j	ɣ	0.875
ʀ	r	0.833
f	ɸ	0.818
ə	ɑ_n	0.778
s	t	0.762
v	β	0.75
ˈe	ˈi	0.737
n	n	0.684
ˈɛ	ˈe	0.667
ˈiː	ˈiː	0.667
ʦ	t	0.667
p	p	0.667
ɫ	l	0.652
z̥	s	0.625
ˈʏ	ˈu	0.6
ˈɛː	ˈe	0.6
ˈyː	ˈɑu̯	0.6
ˈɔʊ̯	ˈɑu̯	0.571
ˈuː	ˈuː	0.571
ˈeɪ̯	ˈɑi̯	0.571
v̥	β_ɑ	0.571
ʃ	s	0.56
ˈøː	ˈɔː	0.556
k	k	0.5
d	θ	0.472
ˈoː	ˈɔː	0.455
ˈøː	-	0.444
ʃ	s_k	0.44
ˈɔʊ̯	ˈuː	0.429
ˈuː	ˈɑu̯	0.429
ɕ	k	0.429
v̥	β	0.429
ˈʏ	-	0.4
ˈyː	-	0.4
d	d	0.389
ˈeː	ˈeu̯	0.375
ŋ	ŋ	0.375
ŋ	n	0.375
z̥	s_ɑ̃	0.375
x	x_t	0.375
x	k	0.375
#>	ɑ̃_#>	0.357
ˈɪ	ˈi	0.333
ˈɛ	ˈɑ	0.333
ˈiː	ˈɑi̯_w	0.333
ʦ	r_t	0.333
p	pː	0.333
#>	z_#>	0.306
d̥	θ	0.3
d̥	ð	0.3
ˈeː	ˈɑi̯	0.292
ˈeɪ̯	ˈi	0.286
ɡ̊	ɡ_ɑ	0.273
ˈɪ	ˈi_ŋ	0.25
ˈɪ	ˈe	0.25
x	x	0.25
v	-	0.25
s	s	0.238
ˈoː	ˈɛː	0.227
ɫ	l_ɑ	0.217
ɐ	r	0.212
ˈɛː	ˈe_r	0.2
ˈɛː	-	0.2
k	ɣ	0.2
k	-	0.2
ɕ	ɣ_ɑ	0.19
ɕ	x_t	0.19
#>	ɑ_z_#>	0.189
ɡ̊	θ	0.182
ɡ̊	ð	0.182
ɡ̊	d_ɑ	0.182
ɡ̊	d	0.182
f	p	0.182
ˈɪ	ˈiː	0.167
ˈeː	ˈe	0.167
ˈe	-	0.158
ɐ	ɛː	0.152
ɐ	r_ɑ	0.152
d̥	θ_ɑ̃	0.15
d̥	ð_ɑ	0.15
ˈeɪ̯	jː	0.143
d	ð	0.139
ˈoː	-	0.136
n	nː	0.132
ɫ	lː	0.13
ŋ	n_d	0.125
j	j	0.125
ɐ	r_ɑ̃	0.121
ɐ	r_i	0.121
ˈe	ˈe	0.105
l	x_l	0.105
k	kː	0.1
d̥	d	0.1
ɕ	ɣ_i	0.095
ɕ	ɣ	0.095
ˈoː	ˈɑː	0.091
ˈoː	ˈɑ_x	0.091
ˈeː	-	0.083
ʀ	x_r	0.083
ʀ	-	0.083
ŋ	ɡ	0.083
m	m_b	0.08
n	n_ɑ	0.079
ʋ	xʷ	0.071
ɐ	ɔː	0.061
ɐ	r_ɔː	0.061
ɐ	r_u	0.061
ɐ	e	0.061
#>	ɔ̃ː_#>	0.056
n	r_n	0.053
n	n_u	0.053
#>	r_#>	0.051
