Ripuarian	Proto-Germanic	probability
ˈɔː	ˈu_r	1.0
ˈɔ	ˈu	1.0
ˈœ	ˈu	1.0
ˈu	ˈu	1.0
ˈoː_m	ˈɑu̯_m	1.0
ˈoʊ̯	-	1.0
ˈo	ˈu	1.0
ˈaː	ˈɑ	1.0
ˈa	ˈɑ	1.0
ɫ_d̥	l_d	1.0
ɪ	-	1.0
ɣ̊	ɣ_ɑ	1.0
ɣ	ɣ	1.0
ə_#>	n_ɑ̃_#>	1.0
v	β	1.0
l	l	1.0
k_#>	ɣ_j_ɔː_#>	1.0
h	x	1.0
b	b	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_x	1.0
ʋ	w	0.929
ʀ	r	0.92
m	m	0.917
z	s	0.905
ə	ɑ_n	0.838
f	ɸ	0.824
j	ɣ	0.812
ˈɛː	ˈe	0.8
t	t	0.8
d	θ	0.773
ˈe	ˈi	0.737
z̥	s	0.727
ɫ	l	0.682
ʦ	t	0.667
p	p	0.667
ˈøː	ˈɔː	0.625
ˈʏ	ˈu	0.6
n	n	0.6
ˈeɪ̯	ˈɑi̯	0.571
v̥	β_ɑ	0.571
ʃ	s	0.542
ˈiː	ˈiː	0.538
ˈuː	ˈuː	0.533
ˈɛ	ˈe	0.476
ˈuː	ˈɑu̯	0.467
ʃ	s_k	0.458
ˈoː	ˈɔː	0.455
k	k	0.455
ˈɔʊ̯	ˈɑu̯	0.444
ɐ	r	0.433
ˈyː	ˈɑu̯	0.429
ˈeɪ̯	-	0.429
v̥	β	0.429
ˈɪ	ˈi	0.417
ŋ	ŋ	0.417
ˈʏ	-	0.4
ˈeː	ˈeu̯	0.391
ˈɛ	ˈɑ	0.381
ˈøː	-	0.375
ŋ	n	0.375
x	x_t	0.375
x	k	0.375
#>	ɑ̃_#>	0.375
#>	z_#>	0.369
k	-	0.364
ˈɔʊ̯	ˈuː	0.333
ʦ	r_t	0.333
ɡ̊	ɡ_ɑ	0.333
ɕ	k	0.333
s	t_ɑ	0.333
s	t	0.333
p	pː	0.333
ˈiː	-	0.308
ˈeː	ˈɑi̯	0.304
ˈeː	-	0.304
d̥	θ	0.3
d̥	ð	0.3
ˈyː	ˈu	0.286
ˈyː	-	0.286
z̥	s_ɑ̃	0.273
ˈɪ	ˈe	0.25
x	x	0.25
ˈoː	ˈɛː	0.227
ˈɔʊ̯	-	0.222
ɡ̊	θ	0.222
ɡ̊	d_ɑ	0.222
ɡ̊	d	0.222
#>	ɑ_z_#>	0.202
ˈɛː	-	0.2
t	t_ɛː	0.2
ɕ	ɣ_ɑ	0.19
ɕ	x_t	0.19
s	s	0.19
j	j	0.188
ɫ	l_ɑ	0.182
k	ɣ	0.182
f	p	0.176
ˈɪ	ˈiː	0.167
ˈɪ	ˈi_ŋ	0.167
ˈe	-	0.158
ˈiː	ˈɑi̯_w	0.154
d̥	θ_ɑ̃	0.15
d̥	ð_ɑ	0.15
ˈɛ	-	0.143
s	t_s	0.143
ˈoː	-	0.136
ɫ	lː	0.136
d	ð	0.136
ɐ	r_ɑ̃	0.133
ɐ	r_ɑ	0.133
ŋ	n_d	0.125
n	nː	0.125
ˈe	ˈe	0.105
ɐ	r_i	0.1
n	n_i	0.1
d̥	d	0.1
ɕ	ɣ_i	0.095
ɕ	ɣ	0.095
ɕ	k_s	0.095
z	s_w	0.095
ˈoː	ˈɑː	0.091
ˈoː	ˈɑ_x	0.091
d	ð_ɛː	0.091
ŋ	ɡ	0.083
m	m_b	0.083
ʀ	-	0.08
n	n_ɑ	0.075
ʋ	xʷ	0.071
ɐ	ɔː	0.067
ɐ	r_ɔː	0.067
ɐ	e	0.067
ə	ɔːː	0.054
ə	ɑ	0.054
ə	i	0.054
