Ripuarian	Proto-Germanic	probability
ˈʏ	ˈu	1.0
ˈʊ	ˈu	1.0
ˈɔ	ˈu	1.0
ˈøː	ˈɔː	1.0
ˈeɪ̯	ˈɑi̯	1.0
ˈaː_s	ˈɑ_s	1.0
ˈaː	ˈɑ	1.0
ˈa	ˈɑ	1.0
ɣ	ɣ	1.0
ə_ɕ	ɑ_ɣ	1.0
ə_#>	n_ɑ̃_#>	1.0
z	s	1.0
v̥	β	1.0
v	β	1.0
t	t	1.0
s_#>	s_#>	1.0
h	x	1.0
b	b	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#	<#_x	1.0
ʋ	w	0.931
m	m	0.923
ʀ	r	0.917
l	l	0.881
j	ɣ	0.875
f	ɸ	0.824
ˈo	ˈu	0.8
ˈe	ˈi	0.786
p	p	0.778
ə	ɑ_n	0.75
ʦ	t	0.667
n	n	0.649
ˈyː	ˈɑu̯	0.6
ɐ	r	0.595
ˈiː	ˈiː	0.583
ˈaʊ̯	ˈuː	0.571
ˈɛː	ˈe	0.538
ʃ	s	0.536
ˈœ	ˈu_ɣ	0.5
ˈœ	ˈu	0.5
ˈuː	ˈɑu̯	0.5
ˈuː	ˈuː	0.5
d	θ	0.488
ˈeː	ˈeu̯	0.474
ˈɛ	ˈe	0.471
ʃ	s_k	0.464
ˈɪ	ˈi	0.462
k	k	0.455
ˈaʊ̯	ˈɑu̯	0.429
ˈyː	ˈu	0.4
d̥	θ	0.4
d	d	0.39
ɕ	k	0.389
s	t	0.385
x	x_t	0.375
x	k	0.375
#>	ɑ̃_#>	0.372
ˈoː	ˈɔː	0.37
ˈeː	ˈɑi̯	0.368
ˈɛ	ˈɑ	0.353
ʦ	r_t	0.333
ŋ	n	0.321
s	t_ɑ	0.308
#>	ɑ_z_#>	0.293
ɡ̊	ɑ	0.286
#>	z_#>	0.262
ˈiː	ˈɑi̯_w	0.25
ŋ	ŋ	0.25
ŋ	n_d	0.25
x	x	0.25
d̥	ð	0.25
ˈɪ	ˈe	0.231
ˈɛː	ˈɑ	0.231
ˈɛː	ˈe_r	0.231
s	s	0.231
ɕ	x_t	0.222
p	pː	0.222
ˈe	ˈe	0.214
ɡ̊	θ	0.214
ɡ̊	ɡ_ɑ	0.214
ˈo	ˈu_ŋ	0.2
d̥	d	0.2
ˈoː	ˈɛː	0.185
k	ɔː	0.182
k	j	0.182
k	i	0.182
ŋ	ɡ	0.179
ˈɛ	ˈi	0.176
f	p	0.176
ˈiː	ˈi	0.167
ɕ	ɣ_ɑ	0.167
ɐ	r_i	0.162
ˈeː	ˈe	0.158
ˈɪ	ˈiː	0.154
ˈɪ	ˈi_ŋ	0.154
d̥	ð_ɑ	0.15
ˈoː	ˈu_r	0.148
ɡ̊	ð	0.143
ɡ̊	z	0.143
ɐ	r_ɑ	0.135
n	nː	0.135
j	j	0.125
ɕ	ɣ_i	0.111
ɕ	k_s	0.111
ɐ	ɛː	0.108
n	n_i	0.108
ʀ	r_ˈi	0.083
s	s_ɑ̃	0.077
m	m_b	0.077
ˈoː	ˈɑː	0.074
ˈoː	ˈɑu̯	0.074
ˈoː	ˈɑ_x	0.074
ˈoː	ˈuː	0.074
d	ð	0.073
l	lː	0.071
ʋ	xʷ	0.069
ə	n	0.068
n	ɑ	0.054
n	n_u	0.054
