Ripuarian	Proto-Germanic	probability
ˈʏ_n	ˈu_n	1.0
ˈʏ	ˈu	1.0
ˈɛː_ɐ	ˈɑ_r	1.0
ˈɔ	ˈu	1.0
ˈœ_n	ˈu_nː	1.0
ˈøː	ˈɔː	1.0
ˈyː	ˈɑu̯	1.0
ˈuː_s_#>	ˈuː_s_#>	1.0
ˈu	ˈu	1.0
ˈoː_m	ˈɑu̯_m	1.0
ˈoː_d	ˈɔː_θ	1.0
ˈo	ˈu	1.0
ˈe_ŋ	ˈi_n	1.0
ˈaː_x	ˈɑ_x	1.0
ˈaː_s	ˈɑ_s	1.0
ˈaː	ˈɑ	1.0
ˈa_l	ˈɑ_l	1.0
ˈa	ˈɑ	1.0
ʃ_#>	s_k_ɑ_z_#>	1.0
ɪ	i	1.0
ɣ	ɣ	1.0
ɡ̊_#>	ɑ_z_#>	1.0
ɡ̊	z	1.0
ə_#>	n_ɑ̃_#>	1.0
ɕ_#>	z_#>	1.0
ɐ_m	r_m_ɑ	1.0
x	z	1.0
v	β	1.0
n_s_#>	n_s_#>	1.0
m_ə	m_ɔːː	1.0
l_ə	l_i	1.0
l_d̥	l_d	1.0
l_#>	l_ɑ_z_#>	1.0
k_#>	ɣ_j_ɔː_#>	1.0
j	ɣ_ɑ	1.0
f_#>	p_ɑ̃_#>	1.0
d̥	z	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈɛː	<#_ˈe	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈeː	<#_ˈɑi̯	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ʋ	<#_w	1.0
<#_ʃ	<#_s	1.0
<#_ʀ	<#_r	1.0
<#_z	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#_x	1.0
<#_f	<#_ɸ	1.0
<#_b	<#_b	1.0
<#	<#_x	1.0
#>	ɑ_z_#>	1.0
ʀ	r	0.926
l	l	0.909
n	n	0.867
t	t	0.857
<#_j	<#_ɣ	0.846
ʋ	w	0.818
ˈe	ˈi	0.727
ˈeɪ̯	ˈɑi̯	0.714
ˈɪ	ˈi	0.7
ˈaʊ̯	ˈuː	0.667
ʦ	t	0.667
v̥_#>	β_ɑ_z_#>	0.667
p	p	0.667
ɕ	k	0.636
f	ɸ	0.625
ŋ	ŋ_ɡ	0.562
ɐ_#>	r_#>	0.55
ˈuː	ˈɑu̯	0.538
ˈiː	ˈiː	0.538
ˈɛ	ˈe	0.533
<#_d	<#_θ	0.531
n_#>	n_ɑ̃_#>	0.529
ˈɛː	ˈe_r	0.5
ˈeː	ˈeu̯	0.5
ŋ_#>	n_ɑ̃_#>	0.5
ŋ_#>	n_#>	0.5
m	m_ɑ	0.5
m	m	0.5
k	k	0.5
<#_d	<#_d	0.469
ˈuː	ˈuː	0.462
d̥_#>	ð_ɑ̃_#>	0.455
ŋ	n_d	0.438
ə	-	0.429
d	ð	0.429
ˈoː	ˈɔː	0.381
ɐ	r_i	0.375
f	p_ɑ	0.375
ˈaʊ̯	ˈɑu̯	0.333
ʦ	r_t	0.333
v̥_#>	β_ɑ̃_#>	0.333
p	pː	0.333
ˈɪ	ˈe	0.3
k	i	0.3
ˈeɪ̯	z	0.286
ə	ɑ̃	0.286
ə	ɑ	0.286
d	θ	0.286
d	ð_ɛː	0.286
ˈeː	ˈɑi̯	0.278
s	t_ɑ	0.276
s	t	0.276
ˈe	ˈe	0.273
d̥_#>	θ_ɑ̃_#>	0.273
d̥_#>	ð_ɑ_z_#>	0.273
ˈɛ	ˈɑ	0.267
ˈɛː	ˈe_ɣ	0.25
ˈɛː	ˈe	0.25
ɐ	r_ɑ̃	0.25
ˈoː	ˈɛː	0.238
ˈiː	ˈɑi̯_w	0.231
ˈiː	ˈi	0.231
ˈeː	ˈe	0.222
ˈɛ	ˈi	0.2
ɐ_#>	r_ɑ_z_#>	0.2
k	kʷ	0.2
ˈoː	ˈu_r	0.19
ʋ	xʷ	0.182
ɕ	x_t_ɑ	0.182
ɕ	x_t	0.182
n_#>	n_ɑ_z_#>	0.176
n_#>	n_i_z_#>	0.176
s	s	0.172
<#_j	<#_j	0.154
ɐ_#>	ɔːː_#>	0.15
t	ð	0.143
n	nː_i	0.133
ɐ	ɑ̃	0.125
ɐ	z	0.125
ɐ	r_ɔː	0.125
n_#>	n_#>	0.118
s	t_s	0.103
s	s_ɑ̃	0.103
ɐ_#>	r_u_z_#>	0.1
ˈoː	ˈɑː	0.095
ˈoː	ˈuː	0.095
l	lː	0.091
ʀ	ɑ	0.074
s	x_s	0.069
