Ripuarian	Proto-Germanic	probability
ˈʏ	ˈu	1.0
ˈɔ	ˈu	1.0
ˈœ	ˈu	1.0
ˈøː	ˈɔː	1.0
ˈyː	ˈu	1.0
ˈoː_m	ˈɑu̯_m	1.0
ˈo	ˈu	1.0
ˈeɪ̯	ˈɑi̯	1.0
ˈaː_s	ˈɑ_s	1.0
ˈaː	ˈɑ	1.0
ˈa	ˈɑ	1.0
ʃ_l	s_l	1.0
ʀ	r	1.0
ɣ	ɣ	1.0
ə_ɕ	ɑ_ɣ	1.0
ə_#>	n_ɑ̃_#>	1.0
ɐ_#>	r_#>	1.0
v̥	β	1.0
v	β	1.0
m_ə	m_ɔːː	1.0
m	m	1.0
l_ə	l_i	1.0
k_#>	ɣ_j_ɔː_#>	1.0
h	x	1.0
b	b	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#	<#_x	1.0
ʋ	w	0.929
z	s	0.905
l	l	0.897
ə	ɑ_n	0.882
j	ɣ	0.875
ˈe	ˈi	0.846
ˈɛː	ˈe	0.833
f	ɸ	0.824
n	n	0.7
t	t	0.692
ʦ	t	0.667
p	p	0.667
ˈɪ	ˈi	0.583
ˈiː	ˈiː	0.583
ˈeː	ˈeu̯	0.562
ˈuː	ˈuː	0.533
ˈaʊ̯	ˈɑu̯	0.5
ˈaʊ̯	ˈuː	0.5
ʃ	s_k	0.5
ʃ	s	0.5
d	θ	0.487
ˈɛ	ˈe	0.471
ˈuː	ˈɑu̯	0.467
k	k	0.455
ŋ	ŋ	0.444
ˈeː	ˈɑi̯	0.438
ˈoː	ˈɔː	0.4
ɕ	k	0.389
d	d	0.385
x	x_t	0.375
x	k	0.375
#>	ɑ̃_#>	0.373
ˈɛ	ˈɑ	0.353
ʦ	r_t	0.333
s	s	0.333
p	pː	0.333
#>	z_#>	0.302
ɡ̊	ɡ_ɑ	0.273
ɡ̊	z	0.273
ɡ̊	d_ɑ	0.273
ɐ	r	0.267
#>	ɑ_z_#>	0.266
ŋ	n	0.259
ˈɪ	ˈe	0.25
ˈiː	ˈɑi̯_w	0.25
x	x	0.25
d̥	ð	0.25
s	t_ɑ	0.233
s	t	0.233
ɕ	x_t	0.222
ˈoː	ˈɛː	0.2
d̥	d	0.2
ŋ	n_d	0.185
ɡ̊	ð	0.182
k	ɣ	0.182
k	kʷ	0.182
k	i	0.182
ˈɛ	ˈi	0.176
f	p	0.176
ˈɪ	ˈiː	0.167
ˈɛː	ˈɑ	0.167
ˈiː	ˈi	0.167
ɕ	ɣ_ɑ	0.167
ɐ	r_ɑ	0.167
ˈoː	ˈu_r	0.16
ˈe	ˈe	0.154
t	ð	0.154
t	t_ɛː	0.154
d̥	θ_ɑ̃	0.15
d̥	θ	0.15
d̥	ð_ɑ	0.15
ɐ	r_ɑ̃	0.133
ɐ	r_i	0.133
d	ð	0.128
n	nː	0.125
j	j	0.125
ɕ	ɣ	0.111
ɕ	k_s	0.111
ŋ	n_θ	0.111
ɐ	ɛː_r	0.1
s	t_s	0.1
s	s_ɑ̃	0.1
d̥	θ_ɑ	0.1
z	s_w	0.095
ˈoː	ˈɑː	0.08
ˈoː	ˈɑ_x	0.08
ˈoː	ˈuː	0.08
n	n_i	0.075
ʋ	xʷ	0.071
ɐ	ɔː	0.067
ɐ	r_ɔː	0.067
ɐ	r_u	0.067
ə	ɑː_n	0.059
ə	ɑ	0.059
l	lː_ɑ	0.051
l	l_i	0.051
