Ripuarian	Proto-Germanic	probability
ˈʏ	ˈu	1.0
ˈʊ	ˈu	1.0
ˈɛː_ɐ	ˈɑ_r	1.0
ˈɔ	ˈu	1.0
ˈœ	ˈu	1.0
ˈøː	ˈɔː	1.0
ˈo	ˈu	1.0
ˈeɪ̯	ˈɑi̯	1.0
ˈaː	ˈɑ	1.0
ˈa	ˈɑ	1.0
ɣ	ɣ	1.0
ə_#>	n_ɑ̃_#>	1.0
z	s	1.0
v̥	β	1.0
v	β	1.0
s_#>	s_#>	1.0
m	m	1.0
l_d̥	l_d	1.0
k_#>	ɣ_j_ɔː_#>	1.0
j	ɣ	1.0
h	x	1.0
f_#>	p_ɑ̃_#>	1.0
b	b	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_x	1.0
ʋ	w	0.929
l	l	0.929
ʀ	r	0.917
f	ɸ	0.871
ˈe	ˈi	0.846
t	t	0.818
ə	ɑ_n	0.811
ˈɛː	ˈe	0.8
ˈiː	ˈiː	0.778
p	p	0.75
ˈɪ	ˈi	0.7
n	n	0.692
ʦ	t	0.667
ˈyː	ˈɑu̯	0.6
k	k	0.556
ʃ	s	0.542
ˈuː	ˈuː	0.533
ˈaʊ̯	ˈɑu̯	0.5
ˈaʊ̯	ˈuː	0.5
d	θ	0.474
ˈɛ	ˈe	0.471
ˈuː	ˈɑu̯	0.467
ʃ	s_k	0.458
ŋ	ŋ	0.444
ŋ	n	0.444
ɐ	r	0.429
ˈeː	ˈeu̯	0.409
ˈyː	ˈu	0.4
d	d	0.395
x	x_t	0.375
x	k	0.375
ˈoː	ˈɔː	0.37
#>	ɑ̃_#>	0.37
ɕ	k	0.368
ˈɛ	ˈɑ	0.353
ʦ	r_t	0.333
ˈeː	ˈɑi̯	0.318
#>	z_#>	0.309
ˈɪ	ˈe	0.3
ɡ̊	ɡ_ɑ	0.3
ɡ̊	d_ɑ	0.3
d̥	θ	0.278
d̥	ð	0.278
#>	ɑ_z_#>	0.272
s	t_ɑ	0.269
s	t	0.269
s	s	0.269
x	x	0.25
p	pː	0.25
ˈiː	ˈi	0.222
k	ɣ	0.222
k	i	0.222
ɕ	ɣ_ɑ	0.211
ɕ	x_t	0.211
ˈɛː	ˈe_r	0.2
ɡ̊	θ	0.2
ɡ̊	d	0.2
ˈoː	ˈɛː	0.185
ˈeː	ˈe	0.182
t	t_ɛː	0.182
ˈɛ	ˈi	0.176
d̥	θ_ɑ̃	0.167
d̥	ð_ɑ	0.167
ˈe	ˈe	0.154
ˈoː	ˈu_r	0.148
ɐ	r_ɑ	0.143
f	p	0.129
n	nː	0.128
s	s_ɑ̃	0.115
ɐ	r_ɑ̃	0.114
ŋ	n_d	0.111
d̥	d	0.111
ɕ	ɣ_i	0.105
ɕ	k_s	0.105
ˈeː	ˈɑ	0.091
ɐ	r_i	0.086
ʀ	r_ˈi	0.083
ə	ɑ	0.081
d	ð	0.079
s	t_s	0.077
n	n_i	0.077
ˈoː	ˈɑː	0.074
ˈoː	ˈɑu̯	0.074
ˈoː	ˈɑ_x	0.074
ˈoː	ˈuː	0.074
ʋ	xʷ	0.071
l	lː	0.071
ɐ	ɔː	0.057
ɐ	ɑ̃	0.057
ɐ	ɑ	0.057
ɐ	r_ɔː	0.057
ə	ɔːː	0.054
ə	i	0.054
d	ð_ɛː	0.053
n	r_n	0.051
n	n_u	0.051
