Ripuarian	Proto-Germanic	probability
ˈʏ	ˈu	1.0
ˈɔ	ˈu	1.0
ˈœ	ˈu	1.0
ˈøː	ˈɔː	1.0
ˈyː	ˈu	1.0
ˈu	ˈu	1.0
ˈo	ˈu	1.0
ˈeɪ̯	ˈɑi̯	1.0
ˈaː	ˈɑ	1.0
ˈa	ˈɑ	1.0
ʃ_l	s_l	1.0
ʀ	r	1.0
ɣ	ɣ	1.0
ə_ɕ	ɑ_ɣ	1.0
ə_#>	n_ɑ̃_#>	1.0
ŋ_#>	n_#>	1.0
z	s	1.0
v̥	β	1.0
v	β	1.0
m_ə	m_ɔːː	1.0
l_#>	lː_ɑ_z_#>	1.0
l	l	1.0
k_#>	ɣ_j_ɔː_#>	1.0
h	x	1.0
b	b	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#	<#_x	1.0
ʋ	w	0.929
m	m	0.88
j	ɣ	0.875
ˈe	ˈi	0.846
t	t	0.846
ə	ɑ_n	0.838
ˈɛː	ˈe	0.833
f	ɸ	0.824
z̥	s	0.727
ʦ	t	0.667
p	p	0.667
x	x	0.625
n	n	0.625
ˈɪ	ˈi	0.583
ˈiː	ˈiː	0.583
ˈeː	ˈeu̯	0.562
k	k	0.556
ˈɛ	ˈe	0.533
ˈuː	ˈuː	0.533
ʃ	s	0.522
ˈaʊ̯	ˈɑu̯	0.5
ˈaʊ̯	ˈuː	0.5
ŋ	ŋ	0.48
ʃ	s_k	0.478
d	θ	0.474
ˈuː	ˈɑu̯	0.467
ˈeː	ˈɑi̯	0.438
d	d	0.395
ɕ	k	0.389
x	k	0.375
#>	ɑ̃_#>	0.374
ˈoː	ˈɔː	0.37
ʦ	r_t	0.333
s	t_ɑ	0.333
s	t	0.333
p	pː	0.333
#>	z_#>	0.333
ɐ	r	0.306
ɡ̊	ɡ_ɑ	0.273
ɡ̊	z	0.273
ɡ̊	d_ɑ	0.273
z̥	s_ɑ̃	0.273
ˈɛ	ˈɑ	0.267
ˈɪ	ˈe	0.25
ˈiː	ˈɑi̯_w	0.25
d̥	ð	0.25
ɕ	x_t	0.222
k	ɣ	0.222
k	i	0.222
ˈɛ	ˈi	0.2
ŋ	n_d	0.2
ŋ	n	0.2
#>	ɑ_z_#>	0.199
s	s	0.19
ˈoː	ˈɛː	0.185
ɡ̊	ð	0.182
f	p	0.176
ˈɪ	ˈiː	0.167
ˈɛː	ˈɑ	0.167
ˈiː	ˈi	0.167
ɕ	ɣ_ɑ	0.167
ˈe	ˈe	0.154
t	z	0.154
d̥	θ_ɑ̃	0.15
d̥	θ	0.15
d̥	ð_ɑ	0.15
ˈoː	ˈu_r	0.148
s	t_s	0.143
ɐ	ɛː	0.139
ɐ	r_ɑ	0.139
d	ð	0.132
n	nː	0.125
j	j	0.125
ŋ	n_θ	0.12
m	m_ɑ	0.12
ɕ	ɣ	0.111
ɕ	k_s	0.111
ɐ	r_ɑ̃	0.111
d̥	θ_ɑ	0.1
d̥	d_ɑ	0.1
d̥	d	0.1
ɐ	r_i	0.083
n	n_ɑ	0.075
n	n_i	0.075
ˈoː	ˈɑː	0.074
ˈoː	ˈɑu̯	0.074
ˈoː	ˈɑ_x	0.074
ˈoː	ˈuː	0.074
ʋ	xʷ	0.071
ɐ	ɔː	0.056
ɐ	ɑ	0.056
ɐ	r_ɔː	0.056
ɐ	r_u	0.056
ə	ɑː_n	0.054
ə	ɑ	0.054
ə	i	0.054
