Ripuarian	Proto-Germanic	probability
ˈʏ	ˈu	1.0
ˈɛː	ˈe	1.0
ˈɔː	ˈu_r	1.0
ˈɔ	ˈu	1.0
ˈøː	ˈɔː	1.0
ˈu	ˈu	1.0
ˈo	ˈu	1.0
ˈeɪ̯	ˈɑi̯	1.0
ˈaː_z̥	ˈɑ_s	1.0
ˈaː	ˈɑ	1.0
ˈa	ˈɑ	1.0
ʀ	r	1.0
ɫ_d̥	l_d	1.0
ɣ̊	ɣ_ɑ	1.0
ɣ	ɣ	1.0
ə_#>	n_ɑ̃_#>	1.0
z	s	1.0
v	β	1.0
l	l	1.0
k_#>	ɣ_j_ɔː_#>	1.0
h	x	1.0
b	b	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_x	1.0
ʋ	w	0.929
m	m	0.926
ˈe	ˈi	0.875
f	ɸ	0.824
ə	ɑ_n	0.816
j	ɣ	0.812
t	t	0.8
ˈiː	ˈiː	0.778
d	θ	0.773
ˈœ	ˈu	0.75
ɫ	l	0.682
ʦ	t	0.667
z̥	s	0.667
p	p	0.667
n	n	0.667
ˈyː	ˈɑu̯	0.6
ˈɔʊ̯	ˈɑu̯	0.571
v̥	β_ɑ	0.571
ˈeː	ˈeu̯	0.562
ˈɛ	ˈe	0.556
ʃ	s	0.542
ˈuː	ˈuː	0.533
ˈuː	ˈɑu̯	0.467
ʃ	s_k	0.458
k	k	0.455
d̥	ð	0.45
ˈɛ	ˈɑ	0.444
ˈeː	ˈɑi̯	0.438
ˈoː	ˈɔː	0.435
ˈɔʊ̯	ˈuː	0.429
v̥	β	0.429
ɐ	r	0.419
ˈɪ	ˈi	0.417
ˈyː	ˈu	0.4
ŋ	ŋ	0.4
ŋ	n	0.4
x	x_t	0.375
x	k	0.375
#>	ɑ̃_#>	0.369
#>	z_#>	0.351
ʦ	r_t	0.333
ɕ	k	0.333
z̥	s_ɑ̃	0.333
s	t_ɑ	0.333
s	t	0.333
p	pː	0.333
ɡ̊	ɡ_ɑ	0.3
ɡ̊	d_ɑ	0.3
d̥	θ	0.3
ˈɪ	ˈe	0.25
ˈœ	ˈi	0.25
x	x	0.25
#>	ɑ_z_#>	0.226
ˈiː	ˈɑi̯_w	0.222
ˈoː	ˈɛː	0.217
ɡ̊	θ	0.2
ɡ̊	d	0.2
t	t_ɛː	0.2
ɕ	ɣ_ɑ	0.19
ɕ	x_t	0.19
s	s	0.19
j	j	0.188
ɫ	l_ɑ	0.182
k	ɣ	0.182
k	kʷ	0.182
k	i	0.182
f	p	0.176
ˈɪ	ˈiː	0.167
ˈɪ	ˈi_ŋ	0.167
d̥	θ_ɑ̃	0.15
s	t_s	0.143
ɫ	lː	0.136
d	ð	0.136
ɐ	r_ɑ̃	0.129
ɐ	r_ɑ	0.129
ɐ	r_i	0.129
n	nː	0.128
ˈe	ˈe	0.125
ŋ	n_d	0.12
d̥	d	0.1
ɕ	ɣ_i	0.095
ɕ	ɣ	0.095
ɕ	k_s	0.095
d	ð_ɛː	0.091
ˈoː	ˈɑː	0.087
ˈoː	ˈɑu̯	0.087
ˈoː	ˈɑ_x	0.087
ˈoː	ˈuː	0.087
ŋ	ɡ	0.08
ə	ɑ	0.079
n	n_ɑ	0.077
n	n_i	0.077
m	m_b	0.074
ʋ	xʷ	0.071
ɐ	ɔː	0.065
ɐ	r_ɔː	0.065
ɐ	e	0.065
ə	ɔːː	0.053
ə	i	0.053
n	r_n	0.051
