Ripuarian	Proto-Germanic	probability
ˈʏ	ˈu	1.0
ˈʊ	ˈu	1.0
ˈɛː	ˈe	1.0
ˈɔː	ˈu_r	1.0
ˈɔ	ˈu	1.0
ˈœ	ˈu	1.0
ˈøː	ˈɔː	1.0
ˈu	ˈu	1.0
ˈo	ˈu	1.0
ˈeɪ̯	ˈɑi̯	1.0
ˈe	ˈi	1.0
ˈaː	ˈɑ	1.0
ˈa	ˈɑ	1.0
ɣ̊	ɣ_ɑ	1.0
ɣ	ɣ	1.0
ə_#>	n_ɑ̃_#>	1.0
ŋ_ɡ̊	n_θ	1.0
v̥	β	1.0
v	β	1.0
t	t	1.0
n_z̥	n_s	1.0
k_#>	ɣ_j_ɔː_#>	1.0
h	x	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#	<#_x	1.0
ʋ	w	0.929
ʀ	r	0.917
z	s	0.909
l	l	0.895
ə	ɑ_n	0.846
f	ɸ	0.824
m	m	0.821
j	ɣ	0.812
ɫ	l	0.739
ˈiː	ˈiː	0.7
ˈɛ	ˈe	0.667
ʦ	t	0.667
z̥	s	0.667
p	p	0.667
n	n	0.632
ʃ	s	0.615
ˈɪ	ˈi	0.583
ˈɔʊ̯	ˈɑu̯	0.571
ˈeː	ˈeu̯	0.562
s	t	0.55
ˈuː	ˈuː	0.533
ˈyː	ˈɑu̯	0.5
ˈyː	ˈu	0.5
ŋ	ŋ	0.5
d	θ	0.474
ˈuː	ˈɑu̯	0.467
k	k	0.455
ˈeː	ˈɑi̯	0.438
ˈoː	ˈɔː	0.435
ˈɔʊ̯	ˈuː	0.429
d	d	0.395
d̥	ð	0.391
ʃ	s_k	0.385
#>	ɑ̃_#>	0.383
x	x_t	0.375
x	k	0.375
ɕ	k	0.368
#>	z_#>	0.35
ˈɛ	ˈɑ	0.333
ʦ	r_t	0.333
z̥	s_ɑ̃	0.333
p	pː	0.333
d̥	θ	0.304
ˈiː	ˈɑi̯_w	0.3
ɡ̊	ɡ_ɑ	0.3
ɡ̊	d_ɑ	0.3
ŋ	n	0.273
ˈɪ	ˈe	0.25
x	x	0.25
ŋ	n_d	0.227
ˈoː	ˈɛː	0.217
ɕ	ɣ_ɑ	0.211
ɕ	x_t	0.211
ɡ̊	ð	0.2
ɡ̊	z	0.2
ɐ	r	0.2
#>	ɑ_z_#>	0.189
j	j	0.188
k	ɣ	0.182
k	kʷ	0.182
k	i	0.182
f	p	0.176
ɫ	l_ɑ	0.174
ˈɪ	ˈiː	0.167
s	t_ɑ	0.15
s	t_s	0.15
s	s	0.15
ɐ	ɛː	0.143
ɐ	r_ɑ	0.143
n	nː	0.132
d	ð	0.132
d̥	d	0.13
ɐ	r_ɑ̃	0.114
ɐ	r_i	0.114
m	m_ɑ	0.107
ɕ	ɣ_i	0.105
ɕ	k_s	0.105
n	n_i	0.105
l	x_l	0.105
z	s_w	0.091
ˈoː	ˈɑː	0.087
ˈoː	ˈɑu̯	0.087
ˈoː	ˈɑ_x	0.087
ˈoː	ˈuː	0.087
ɫ	lː_ɑ	0.087
d̥	θ_ɑ	0.087
d̥	d_ɑ	0.087
ʀ	r_ˈi	0.083
n	n_ɑ	0.079
ʋ	xʷ	0.071
m	m_b	0.071
ɐ	ɔː	0.057
ɐ	ɑ̃	0.057
ɐ	r_ɔː	0.057
ɐ	r_u	0.057
ɐ	e	0.057
#>	r_#>	0.056
n	r_n	0.053
ə	ɔːː	0.051
ə	ɑː_n	0.051
ə	i	0.051
