Ripuarian	Proto-Germanic	probability
ˈʏ	ˈu	1.0
ˈʊ	ˈu	1.0
ˈɔ	ˈu	1.0
ˈøː	ˈɔː	1.0
ˈeɪ̯	ˈɑi̯	1.0
ˈaː_s	ˈɑ_s	1.0
ˈaː	ˈɑ	1.0
ˈa	ˈɑ	1.0
ɣ	ɣ	1.0
ə_ɕ	ɑ_ɣ	1.0
ə_#>	n_ɑ̃_#>	1.0
z	s	1.0
v̥	β	1.0
v	β	1.0
t	t	1.0
s_#>	s_#>	1.0
h	x	1.0
b	b	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#	<#_x	1.0
ʋ	w	0.929
m	m	0.923
ʀ	r	0.913
l	l	0.881
j	ɣ	0.875
ˈe	ˈi	0.846
ə	ɑ_n	0.838
f	ɸ	0.818
ˈo	ˈu	0.8
p	p	0.75
ʦ	t	0.667
n	n	0.649
ɐ	r	0.629
ˈiː	ˈiː	0.583
ˈɛː	ˈe	0.538
ˈuː	ˈuː	0.533
ʃ	s	0.519
ˈœ	ˈu_ɣ	0.5
ˈœ	ˈu	0.5
ˈyː	ˈɑu̯	0.5
ˈyː	ˈu	0.5
ˈaʊ̯	ˈɑu̯	0.5
ˈaʊ̯	ˈuː	0.5
d	θ	0.5
ʃ	s_k	0.481
ˈeː	ˈeu̯	0.474
ˈɛ	ˈe	0.471
ˈuː	ˈɑu̯	0.467
k	k	0.455
ɕ	k	0.438
ˈɪ	ˈi	0.417
d̥	θ	0.4
#>	ɑ̃_#>	0.379
x	x_t	0.375
x	k	0.375
s	t	0.375
ˈoː	ˈɔː	0.37
ˈeː	ˈɑi̯	0.368
d	d	0.368
ˈɛ	ˈɑ	0.353
ʦ	r_t	0.333
s	t_ɑ	0.333
ɡ̊	ɑ	0.308
ŋ	n	0.296
#>	ɑ_z_#>	0.286
#>	z_#>	0.264
ŋ	ŋ	0.259
ŋ	n_d	0.259
ˈɪ	ˈe	0.25
ˈiː	ˈɑi̯_w	0.25
ɕ	x_t	0.25
x	x	0.25
p	pː	0.25
d̥	ð	0.25
ˈɛː	ˈɑ	0.231
ˈɛː	ˈe_r	0.231
ɡ̊	ɡ_ɑ	0.231
s	s	0.208
ˈo	ˈu_ŋ	0.2
d̥	d	0.2
ɕ	ɣ_ɑ	0.188
ˈoː	ˈɛː	0.185
ŋ	ɡ	0.185
k	ɔː	0.182
k	j	0.182
k	i	0.182
f	p	0.182
ˈɛ	ˈi	0.176
ˈɪ	ˈiː	0.167
ˈɪ	ˈi_ŋ	0.167
ˈiː	ˈi	0.167
ˈeː	ˈe	0.158
ˈe	ˈe	0.154
ɡ̊	θ	0.154
ɡ̊	ð	0.154
ɡ̊	z	0.154
d̥	ð_ɑ	0.15
ˈoː	ˈu_r	0.148
ɐ	r_ɑ	0.143
ɐ	r_i	0.143
n	nː	0.135
ɕ	k_s	0.125
j	j	0.125
n	n_i	0.108
ʀ	r_ˈi	0.087
ɐ	ɛː	0.086
s	s_ɑ̃	0.083
d	ð	0.079
m	m_b	0.077
ˈoː	ˈɑː	0.074
ˈoː	ˈɑu̯	0.074
ˈoː	ˈɑ_x	0.074
ˈoː	ˈuː	0.074
ʋ	xʷ	0.071
l	lː	0.071
ə	ɔːː	0.054
ə	ɑː_n	0.054
ə	n	0.054
n	ɑ	0.054
n	n_u	0.054
d	ð_ɛː	0.053
