Ripuarian	Proto-Germanic	probability
ˈʏ	ˈu	1.0
ˈɪ_ɕ	ˈe_k	1.0
ˈɛ_ʀ	ˈɑ_r	1.0
ˈɔ	ˈu	1.0
ˈœ	ˈu	1.0
ˈøʏ̯	ˈiu̯_j	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈi	ˈi_ɣ	1.0
ˈeː_n	n	1.0
ˈaː	ˈɑ	1.0
ˈa_n	ɑi̯	1.0
ˈa	ˈɑ	1.0
ɫ_d̥	l_d	1.0
ɪ	-	1.0
ɣ̊	ɣ_ɑ	1.0
ɣ	ɣ	1.0
ŋ_ɡ̊	n_θ	1.0
z	s	1.0
t	t	1.0
n_z̥	n_s	1.0
h	x	1.0
e	e	1.0
b	b	1.0
ʋ	w	0.925
ˈo	ˈu	0.917
l	l	0.91
ˈɛ	ˈe	0.881
m	m	0.879
ʀ	r	0.856
f	ɸ	0.841
v	β	0.836
p	p	0.79
ˈeɪ̯	ˈɑi̯	0.746
ˈe	ˈi	0.738
ə	ɑ_n	0.723
ˈɛː	ˈe	0.708
ˈɪ	ˈi	0.7
ʦ	t	0.691
ɫ	l	0.691
ˈøː	ˈɔː	0.67
z̥	s	0.667
s	t	0.666
ˈyː	ˈɑu̯	0.608
ˈɔː	ˈɛː	0.605
v̥	β_ɑ	0.597
ˈuː	ˈuː	0.569
n	n	0.567
ŋ	ŋ	0.55
ʃ	s_k	0.542
j	ɣ	0.531
k	k	0.527
ˈiː	ˈiː	0.51
ˈɔʊ̯	ˈɑu̯	0.5
ˈɔʊ̯	ˈuː	0.5
d	θ	0.496
x	x_t	0.486
j	j	0.469
ʃ	s	0.458
ˈoː	ˈɔː	0.455
d̥	θ	0.454
ˈeː	ˈeu̯	0.444
ˈuː	ˈɑu̯	0.431
v̥	β	0.403
ˈyː	-	0.392
d	d	0.365
ˈeː	ˈɑi̯	0.358
z̥	s_ɑ̃	0.333
d̥	ð	0.332
ˈøː	-	0.33
ʦ	r_t	0.309
ɡ̊	ɡ_ɑ	0.309
ˈɪ	ˈiː	0.3
ɐ	ɛː	0.282
ɕ	k	0.279
ɡ̊	ð	0.278
x	k	0.264
k	ɣ	0.259
ˈoː	ˈu_r	0.254
ˈeɪ̯	jː	0.254
x	x	0.25
ɕ	x_t	0.247
ˈɔː	ˈɑː	0.24
ŋ	n	0.24
ˈiː	ˈɑi̯_w	0.215
k	kʷ	0.215
ŋ	n_d	0.21
p	pː	0.21
ˈiː	-	0.209
ɡ̊	z	0.206
ɡ̊	d_ɑ	0.206
n	nː	0.199
ɫ	l_ɑ	0.198
ˈeː	-	0.177
ɐ	r_ɑ	0.168
v	n	0.164
s	t_ɑ	0.162
ɕ	ɣ_ɑ	0.159
f	p	0.159
ˈɔː	-	0.155
ˈoː	-	0.15
n	n_i	0.15
ˈɛː	ˈe_r	0.146
ˈɛː	-	0.146
ˈe	ˈɑ	0.146
ˈoː	ˈɑu̯	0.142
d	ð	0.139
d̥	ð_ɑ	0.131
ɕ	ɣ_i	0.123
ˈɛ	-	0.119
ˈe	-	0.116
ɫ	lː	0.112
ɐ	ɔːː	0.11
ɐ	r_ɔː	0.11
ɐ	r_ɑ̃	0.11
ɐ	r_u	0.11
ɐ	e	0.11
s	t_s	0.106
ɕ	ɣ	0.096
ɕ	k_s	0.096
l	x_l	0.09
ˈo	-	0.083
d̥	d	0.083
ə	ɑ	0.08
m	m_b	0.08
ʀ	-	0.076
ʋ	xʷ	0.075
ˈiː	ˈĩː	0.066
s	x_s	0.066
n	r_n	0.056
ə	i	0.055
ə	u	0.054
ə	ɑː_n	0.053
