Ripuarian	Proto-Germanic	probability
<#	<#_x	1.0
<#_b	<#_b	1.0
<#_f	<#_ɸ	1.0
<#_h	<#_x	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_z	<#_s	1.0
<#_ʀ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ʋ	<#_w	1.0
<#_ʦ	<#_t	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈeː	<#_ˈɑi̯	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ˈɛː	<#_ˈe	1.0
<#_ˈʊ	<#_ˈu	1.0
f_#>	p_ɑ̃_#>	1.0
j	ɣ_ɑ	1.0
k_#>	ɣ_j	1.0
l_d̥	l_d	1.0
l_ə	l_i	1.0
m	m_ɑ	1.0
m_#>	m	1.0
m_ə	m_ɔːː	1.0
n_#>	n	1.0
v̥	β_ɑ̃	1.0
v̥_#>	β	1.0
x	x_t	1.0
x_#>	z_#>	1.0
ɐ_m	r_m_ɑ	1.0
ɕ_#>	z	1.0
ə_#>	n_ɑ̃	1.0
ə_ɕ	ɑ_ɣ	1.0
ɡ̊	z	1.0
ɡ̊_#>	ɑ_z	1.0
ɣ	ɑ	1.0
ˈa	ˈɑ	1.0
ˈa_l	ˈɑ_l	1.0
ˈaː	ˈɑ	1.0
ˈaː_s	ˈɑ_s	1.0
ˈe_ŋ	ˈi_n	1.0
ˈeɪ̯	ˈɑi̯	1.0
ˈeɪ̯_#>	ˈi_j	1.0
ˈiː_#>	ˈɑi̯_w	1.0
ˈo	ˈu	1.0
ˈoː_d	ˈɔː_θ	1.0
ˈoː_m	ˈɑu̯_m_ɑ	1.0
ˈoː_n	ˈɑ_x	1.0
ˈyː	ˈɑu̯	1.0
ˈøː	ˈɔː	1.0
ˈœ	ˈu	1.0
ˈɔ	ˈu	1.0
ˈɛː_ɐ	ˈɑ_r	1.0
ˈʏ	ˈu	1.0
<#_d	<#_θ	0.531
ŋ	ŋ	0.111
ˈeː	ˈe	0.211
ˈoː	ˈɔː	0.381
k	kʷ	0.2
v	ɑ	0.222
ʋ	<#_xʷ	0.182
ˈe	ˈe	0.2
ˈɛ	ˈi	0.2
k	i	0.3
l	l_ɑ	0.143
n	n_ɑ	0.13
n	nː_i	0.13
p	pː	0.333
s_#>	s	0.273
ɐ	z	0.083
ɐ	ɑ̃	0.083
ɐ	r_ɔː	0.083
ʦ	r_t	0.333
ˈaʊ̯	ˈɑu̯	0.333
ˈeː	ˈɑi̯	0.263
ˈiː	ˈi	0.3
ˈuː	ˈuː	0.533
ˈɛ	ˈe	0.533
ˈɪ	ˈe	0.273
<#_j	<#_j	0.154
f	p	0.444
l_#>	ɑ_l	0.4
n	n_i	0.174
s	t	0.364
s	t_ɑ	0.364
t	z	0.154
ɐ_#>	r	0.154
ʀ	ɑ	0.074
ʃ_#>	s_k	0.4
d̥	ð_ɑ	0.5
d̥	θ_ɑ̃	0.5
d̥_#>	θ	0.5
d̥_#>	ð_ɑ̃	0.5
k	k	0.5
n	n	0.565
ŋ	ŋ_ɡ	0.5
ŋ_#>	n	0.5
ŋ_#>	n_#>	0.5
ɐ	ɔːː_#>	0.125
ɐ	r_i	0.25
ˈoː	ˈɑː	0.095
ˈoː	ˈuː	0.095
ˈɛː	ˈe	0.25
ˈɛː	ˈe_ɣ	0.25
ˈɛː	ˈe_r	0.5
<#_j	<#_ɣ	0.846
d	θ	0.286
d	ð_ɛː	0.286
f	ɸ	0.556
l_#>	lː	0.6
s	s	0.136
s	s_ɑ̃	0.136
t	t	0.846
ɐ_#>	r_#>	0.846
ə	z	0.286
ə	ɑ̃	0.286
ʀ	r	0.926
ʃ_#>	s_k_ɑ_z	0.6
ˈeː	ˈeu̯	0.526
l	l	0.857
p	p	0.667
s_#>	s_#>	0.727
ɐ	r_ɑ̃	0.167
ʦ	t	0.667
ˈaʊ̯	ˈuː	0.667
ˈiː	ˈiː	0.7
ˈuː	ˈɑu̯	0.467
ˈɛ	ˈɑ	0.267
ˈɪ	ˈi	0.727
v	β	0.778
ɐ	r_ɑ	0.208
ɕ	x_t	0.118
ɕ	ɣ	0.118
ɕ	x_t_ɑ	0.118
ɕ	ɣ_i	0.118
ʋ	w	0.818
ˈe	ˈi	0.8
ˈoː	ˈɛː	0.238
<#_d	<#_d	0.469
d	ð	0.429
ŋ	n_d	0.389
ɕ	k	0.529
ə	-	0.429
ˈoː	ˈu_r	0.19
