Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɑ̃_#>	1.415	5.1
#>	z_#>	1.438	5.1
#>	ɑ_z_#>	2.305	5.1
#>	r_#>	5.07	5.1
<#	<#_x	0.0	5.1
<#_d	<#_d	0.0	5.1
<#_k	<#_k	0.0	5.1
<#_l	<#_l	0.0	5.1
<#_n	<#_n	0.0	5.1
<#_p	<#_p	0.0	5.1
<#_ʀ	<#_r	0.0	5.1
<#_ʦ	<#_t	0.0	5.1
<#_ˈa	<#_ˈɑ	0.0	5.1
<#_ˈʊ	<#_ˈu	0.0	5.1
b	b	0.0	5.1
d	θ	0.372	5.1
d	ð	2.874	5.1
d	ð_ɛː	3.459	5.1
d̥	ð	1.737	5.1
d̥	θ	1.737	5.1
d̥	ð_ɑ	2.737	5.1
d̥	θ_ɑ̃	2.737	5.1
d̥	d	3.322	5.1
f	ɸ	0.28	5.1
f	p	2.503	5.1
h	x	0.0	5.1
j	ɣ	0.3	5.1
j	j	2.415	5.1
k	k	1.138	5.1
k	-	1.459	5.1
k	ɣ	2.459	5.1
k_#>	ɣ_j_ɔː_#>	0.0	5.1
l	l	0.0	5.1
m	m	0.126	5.1
m	m_b	3.585	5.1
n	n	0.737	5.1
n	nː	3.0	5.1
n	n_i	3.322	5.1
n	n_ɑ	3.737	5.1
n	-	4.322	5.1
n	r_n	4.322	5.1
p	p	0.585	5.1
p	pː	1.585	5.1
s	t	1.585	5.1
s	t_ɑ	1.585	5.1
s	s	2.392	5.1
s	t_s	2.807	5.1
t	t	0.322	5.1
t	t_ɛː	2.322	5.1
v	β	0.0	5.1
v̥	β_ɑ	0.807	5.1
v̥	β	1.222	5.1
x	k	1.415	5.1
x	x_t	1.415	5.1
x	x	2.0	5.1
z	s	0.144	5.1
z	s_w	3.392	5.1
z̥	s	0.459	5.1
z̥	s_ɑ̃	1.874	5.1
ŋ	ŋ	1.263	5.1
ŋ	n	1.415	5.1
ŋ	n_d	3.0	5.1
ŋ	ɡ	3.585	5.1
ɐ	r	1.206	5.1
ɐ	r_ɑ	2.907	5.1
ɐ	r_ɑ̃	2.907	5.1
ɐ	r_i	3.322	5.1
ɐ	e	3.907	5.1
ɐ	r_ɔː	3.907	5.1
ɐ	ɔː	3.907	5.1
ɕ	k	1.585	5.1
ɕ	x_t	2.392	5.1
ɕ	ɣ_ɑ	2.392	5.1
ɕ	k_s	3.392	5.1
ɕ	ɣ	3.392	5.1
ɕ	ɣ_i	3.392	5.1
ə	ɑ_n	0.255	5.1
ə	i	4.209	5.1
ə	ɑ	4.209	5.1
ə	ɔːː	4.209	5.1
ə_#>	n_ɑ̃_#>	0.0	5.1
ɡ̊	ɡ_ɑ	1.585	5.1
ɡ̊	d	2.17	5.1
ɡ̊	d_ɑ	2.17	5.1
ɡ̊	θ	2.17	5.1
ɣ	ɣ	0.0	5.1
ɣ̊	ɣ_ɑ	0.0	5.1
ɪ	-	0.0	5.1
ɫ	l	0.553	5.1
ɫ	l_ɑ	2.459	5.1
ɫ	lː	2.874	5.1
ɫ_d̥	l_d	0.0	5.1
ʀ	r	0.12	5.1
ʀ	-	3.644	5.1
ʃ	s	0.885	5.1
ʃ	s_k	1.126	5.1
ʋ	w	0.107	5.1
ʋ	xʷ	3.807	5.1
ʦ	t	0.585	5.1
ʦ	r_t	1.585	5.1
ˈa	ˈɑ	0.0	5.1
ˈaː	ˈɑ	0.0	5.1
ˈe	ˈi	0.441	5.1
ˈe	-	2.663	5.1
ˈe	ˈe	3.248	5.1
ˈeɪ̯	ˈɑi̯	0.807	5.1
ˈeɪ̯	-	1.222	5.1
ˈeː	ˈeu̯	1.354	5.1
ˈeː	-	1.716	5.1
ˈeː	ˈɑi̯	1.716	5.1
ˈiː	ˈiː	0.893	5.1
ˈiː	-	1.7	5.1
ˈiː	ˈɑi̯_w	2.7	5.1
ˈo	ˈu	0.0	5.1
ˈoʊ̯	-	0.0	5.1
ˈoː	ˈɔː	1.138	5.1
ˈoː	ˈɛː	2.138	5.1
ˈoː	-	2.874	5.1
ˈoː	ˈɑ_x	3.459	5.1
ˈoː	ˈɑː	3.459	5.1
ˈoː_m	ˈɑu̯_m	0.0	5.1
ˈu	ˈu	0.0	5.1
ˈuː	ˈuː	0.907	5.1
ˈuː	ˈɑu̯	1.1	5.1
ˈyː	ˈɑu̯	1.222	5.1
ˈyː	-	1.807	5.1
ˈyː	ˈu	1.807	5.1
ˈøː	ˈɔː	0.678	5.1
ˈøː	-	1.415	5.1
ˈœ	ˈu	0.0	5.1
ˈɔ	ˈu	0.0	5.1
ˈɔʊ̯	ˈɑu̯	1.17	5.1
ˈɔʊ̯	ˈuː	1.585	5.1
ˈɔʊ̯	-	2.17	5.1
ˈɔː	ˈu_r	0.0	5.1
ˈɛ	ˈe	1.07	5.1
ˈɛ	ˈɑ	1.392	5.1
ˈɛ	-	2.807	5.1
ˈɛː	ˈe	0.322	5.1
ˈɛː	-	2.322	5.1
ˈɪ	ˈi	1.263	5.1
ˈɪ	ˈe	2.0	5.1
ˈɪ	ˈi_ŋ	2.585	5.1
ˈɪ	ˈiː	2.585	5.1
ˈʏ	ˈu	0.737	5.1
ˈʏ	-	1.322	5.1
