Asturian	Lengadocian	probability
#>	e_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ_w	<#_ɥ	1.0
<#_ʃ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈu	<#_ˈy	1.0
<#_θ	<#_s	1.0
a_#>	ɔ_#>	1.0
a_θ	ˈa_j	1.0
b	b	1.0
d	-	1.0
e_ɾ	e_ʀ	1.0
j_#>	j_#>	1.0
j_ˈe	ˈɛ	1.0
k_a	k_ɔ	1.0
k_u_#>	k_#>	1.0
l_#>	l_#>	1.0
l_s	l_s	1.0
n_#>	#>	1.0
n_u_#>	#>	1.0
o_l	u_l	1.0
o_s	z_ˈa	1.0
p	s	1.0
r	ʀ	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_u	n_#>	1.0
t_ɾ	t_ɾ	1.0
u	u	1.0
w_ˈe	ˈɔ	1.0
ð	ð	1.0
ŋ_#>	#>	1.0
ŋ_k	ŋ_k	1.0
ɡ	ŋ	1.0
ɣ_w	ɣ	1.0
ɲ_u_#>	ɲ_#>	1.0
ɾ_t	ʀ_t	1.0
ɾ_ð	ʀ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʃ	s	1.0
ʎ	l	1.0
ʝ_a	ʎ_ɔ	1.0
ʝ_u_#>	l_#>	1.0
ʧ	ʧ	1.0
ˈa	ˈa	1.0
ˈa_ð	ˈa_j	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈe_u	ˈɔ_k	1.0
ˈe_ʝ	ˈɛ_l	1.0
ˈi	ˈi	1.0
ˈi_β	ˈi_w	1.0
ˈo_n	ˈu_n	1.0
ˈo_t	w_t	1.0
ˈu_l	ˈu	1.0
ˈu_n	ˈy	1.0
β_u	p_#>	1.0
θ_#>	ʦ_#>	1.0
e_#>	e_#>	0.281
n	-	0.091
ɣ	ɣ	0.571
ɾ	ʀ	0.211
ˈo	ˈa_w	0.111
<#	<#_f	0.182
l	-	0.2
ɾ_#>	#>	0.522
θ	ɾ	0.182
<#	<#_k	0.273
<#	<#_ˈa	0.273
<#	<#_p	0.273
i	i	0.333
l	n	0.133
o	w	0.133
ɣ	k	0.143
ɾ	-	0.123
ɾ	ɾ_e	0.123
ɾ_#>	ˈi_#>	0.13
ˈa_n	ˈa_n	0.3
θ	z	0.273
<#_ɡ	<#_ɡ	0.714
j	j	0.714
o	-	0.4
s	s	0.714
u_#>	t_#>	0.094
ˈe	j_ˈɛ	0.074
ˈe	ˈe	0.444
β	β	0.654
a	-	0.15
a	a	0.85
e	-	0.15
e	e	0.85
m	-	0.125
m	m	0.875
t	-	0.455
t	t	0.545
u_#>	#>	0.875
w	ɥ	0.5
w	-	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
ʝ	ʤ	0.5
ʝ	ʎ	0.5
ˈu	ˈi	0.125
θ	s	0.545
<#_ɡ	<#	0.286
j	-	0.286
s	z	0.286
ɣ	-	0.286
ˈe	ˈe_j	0.056
ˈe	ˈa	0.056
ˈe	ɾ	0.056
ˈo	ˈɔ	0.056
ˈo	w	0.056
β	w	0.346
i	-	0.667
l	l	0.667
o	u	0.467
ˈa_n	ˈa	0.7
ˈe	ˈɛ	0.167
ɾ_#>	e_#>	0.348
ˈo	ˈu	0.778
ˈu	ˈu	0.188
ˈu	ˈy	0.688
e_#>	#>	0.719
n	n	0.909
ɾ	ɾ	0.509
