Asturian	Lengadocian	probability
θ_ˈe	j_s	1.0
β_ˈe	β_ˈe	1.0
β_e_#>	w_#>	1.0
β_a	β_ɔ	1.0
ˈe_u	ˈɔ_k	1.0
ˈe_k	ˈe_k	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ʝ_u	l	1.0
ʎ_ˈe	l_ˈe	1.0
ʎ_e	l_e	1.0
ʃ	ʤ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_u_#>	#>	1.0
ɾ_n	ʀ	1.0
ɣ_u	k	1.0
ɡ_w	ɥ	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɾ	j_ɾ	1.0
w_ˈe	ˈɔ	1.0
w_a	ɔ	1.0
u_#>	#>	1.0
t_e_#>	#>	1.0
t_a	t_ɔ	1.0
t	t	1.0
s_#>	s_#>	1.0
r	ʀ	1.0
p_u	s	1.0
p	p	1.0
n_t_u_#>	n_#>	1.0
n_a	n_ˈa	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ɾ	k_ɾ	1.0
k_u_#>	k_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_#>	j_#>	1.0
f	f	1.0
e_ɾ	e_ʀ	1.0
e_#>	#>	1.0
b	b	1.0
<#_ˈu	<#_ˈy	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
#>	e_#>	1.0
ʎ	l	0.923
e	e	0.913
ˈi	ˈi	0.867
d	d	0.867
s	s	0.846
ˈu	ˈy	0.778
ʝ	ʎ	0.778
n	n	0.778
ð	ð	0.769
a	ɔ	0.761
ɲ	ɲ	0.75
β	β	0.733
ɣ	ɣ	0.727
ˈo	ˈu	0.705
ɾ_#>	#>	0.688
ɾ	ɾ	0.686
l	l	0.682
ˈe_ɾ	ʀ	0.667
ɾ_u	ɾ_e	0.667
ɡ	ɡ	0.667
θ	s	0.609
o	u	0.6
β_u_#>	w_#>	0.5
β_u_#>	p_#>	0.5
j	j	0.5
ˈe	ˈe	0.475
w	ˈɔ	0.429
i	-	0.429
w	ɥ	0.357
ˈe_ɾ	ɾ_e	0.333
ɾ_u	w_ʀ	0.333
ɡ	k	0.333
ɾ_#>	e_#>	0.312
u	u	0.312
j	ˈɛ	0.3
i	i	0.286
i	e	0.286
ˈe	ˈɛ	0.275
ɣ	-	0.273
β	w	0.267
θ	ʦ	0.261
ɲ	n	0.25
u	t	0.25
ð	t	0.231
ˈu	ˈu	0.222
ʝ	ʤ	0.222
n	-	0.222
w	-	0.214
a	a	0.211
o	e	0.2
j	e	0.2
u	e	0.188
ɾ	ʀ	0.143
ˈo	w	0.136
l	-	0.136
d	-	0.133
θ	z	0.13
u	w	0.125
u	l	0.125
ɾ	-	0.114
ˈe	j_ˈɛ	0.1
o	w	0.1
o	-	0.1
l	w	0.091
l	n	0.091
e	ˈe	0.087
ʎ	k_l	0.077
s	z_ˈa	0.077
s	z	0.077
ˈo	ˈɔ	0.068
ˈi	ˈe	0.067
ˈi	-	0.067
ɾ	ˈi	0.057
