Asturian	Asturian	probability
θ_ˈe	j_s	1.0
θ_#>	ʦ_#>	1.0
β_ˈe	β_ˈe	1.0
β_u_#>	w_#>	1.0
β_u	p	1.0
β_e_#>	w_#>	1.0
ˈu_ɾ	ˈy	1.0
ˈo_t	w_t	1.0
ˈe_u	ˈɔ_k	1.0
ˈe_k	ˈe_k	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ʧ	ʧ	1.0
ʝ_u	l	1.0
ʎ_e	l_e	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_n_u_#>	ʀ_#>	1.0
ɾ_a	ɾ_ɔ	1.0
ɣ_u	k	1.0
ɡ_w	ɥ	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɾ	j_ɾ	1.0
w_ˈe	ˈɔ	1.0
u_#>	#>	1.0
t_u_#>	#>	1.0
t_e_#>	#>	1.0
t_a	t_ɔ	1.0
t	t	1.0
s_#>	s_#>	1.0
r	ʀ	1.0
p_ˈe	p_ˈe	1.0
p_u	s	1.0
p_j	p_e	1.0
p	p	1.0
n_u_#>	#>	1.0
n_#>	#>	1.0
n	n	1.0
m_ˈo	l	1.0
l_u_#>	l_#>	1.0
l_s	l_s	1.0
l_m	mː	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
i	-	1.0
f_e	b_ˈɛ	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
<#_θ	<#_s	1.0
<#_ˈo	<#_ˈa_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_e	<#_e	1.0
ˈa	ˈa	0.958
m	m	0.938
ˈi	ˈi	0.871
ʎ	l	0.846
d	d	0.812
ɣ	ɣ	0.8
e	e	0.793
ˈo	ˈu	0.789
ʝ	ʎ	0.778
ɾ_#>	#>	0.769
s	s	0.769
ʃ	ʤ	0.75
ˈe_ɾ	ʀ	0.714
ˈu	ˈy	0.7
ɡ	ɡ	0.667
ð	ð	0.667
a	ɔ	0.667
β	β	0.636
j	j	0.636
ɲ	ɲ	0.6
<#	<#_p	0.6
l	l	0.583
ɾ_u	ɾ_e	0.571
ɾ	ɾ	0.533
ˈe	ˈe	0.513
o	u	0.48
#>	t_#>	0.467
θ	s	0.455
ɾ_u	ʀ	0.429
l	-	0.417
<#	<#_a	0.4
#>	e_#>	0.4
o	-	0.36
w	ˈɔ	0.353
w	-	0.353
ˈe	ˈɛ	0.333
ɡ	k	0.333
w	ɥ	0.294
ˈe_ɾ	ɾ_e	0.286
u	u	0.278
u	-	0.278
θ	z	0.273
θ	-	0.273
a	a	0.259
ʃ	-	0.25
ɾ_#>	e_#>	0.231
β	-	0.227
ʝ	ʤ	0.222
ˈu	ˈu	0.2
ɾ	ʀ	0.2
ɲ	n	0.2
ɲ	-	0.2
ɣ	-	0.2
ð	t	0.2
d	-	0.188
j	ˈɛ	0.182
j	-	0.182
u	w	0.167
u	e	0.167
o	e	0.16
ʎ	k_l	0.154
β	w	0.136
ɾ	-	0.133
ð	-	0.133
#>	w_#>	0.133
u	l	0.111
e	ˈɛ	0.103
e	-	0.103
ˈu	-	0.1
ˈo	ˈɔ	0.079
ˈo	ˈa_w	0.079
s	z_ˈa	0.077
s	z	0.077
s	-	0.077
ˈi	ˈe	0.065
ˈi	-	0.065
m	nː	0.062
ˈo	w	0.053
ˈe	ˈɔ	0.051
ˈe	j_ˈɛ	0.051
ˈe	-	0.051
