Asturian	Asturian	probability
θ_#>	ʦ_#>	1.0
β_ˈe	β_ˈe	1.0
β_u	p	1.0
β_e_#>	w_#>	1.0
ˈe_ɾ	e	1.0
ˈe_u	ˈɔ_k	1.0
ˈe_k	ˈe_k	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ʝ_u	l	1.0
ʎ_e	l_e	1.0
ɾ_ˈe	ˈe	1.0
ɾ_u_#>	#>	1.0
ɾ_t	ʀ_t	1.0
ɾ_n_u_#>	ʀ_#>	1.0
ɾ_a	ɾ_ɔ	1.0
ɾ_#>	#>	1.0
ɣ_u	k	1.0
ɟ͡ʝ	-	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɾ	j_ɾ	1.0
w_ˈe	ˈɔ	1.0
u_#>	#>	1.0
t_u_#>	#>	1.0
t_a	t_ɔ	1.0
t	t	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r	ʀ	1.0
p_u	s	1.0
p_j	p_e	1.0
p	p	1.0
o_#>	#>	1.0
n_u_#>	#>	1.0
n_t	n	1.0
m_ˈo	l	1.0
l_s	l_s	1.0
l_m	mː	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
f_e	b_ˈɛ	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
<#_θ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#	<#_ˈa	1.0
m	m	0.966
ˈi	ˈi	0.931
n	n	0.903
e	e	0.885
ʃ	ʤ	0.818
d	d	0.812
ɣ	ɣ	0.8
ʝ	ʎ	0.778
ð	ð	0.769
ˈu	ˈy	0.75
ɲ	ɲ	0.75
l	l	0.75
j	j	0.7
s	s	0.696
a	ɔ	0.684
ɡ	ɡ	0.667
ˈo	ˈu	0.659
ɾ_u	ɾ_e	0.571
w	ɥ	0.571
β	β	0.565
o	u	0.545
ʎ	l	0.533
ɾ	ɾ	0.523
i	-	0.5
ˈe	ˈe	0.468
ɾ_u	ʀ	0.429
w	-	0.429
#>	t_#>	0.429
θ	s	0.417
u	u	0.385
ɡ	k	0.333
j	-	0.3
#>	w_#>	0.286
#>	e_#>	0.286
ˈe	ˈɛ	0.277
o	-	0.273
a	a	0.266
θ	z	0.25
ɾ	ʀ	0.25
ɲ	n	0.25
l	-	0.25
i	i	0.25
i	e	0.25
ð	t	0.231
u	w	0.231
u	l	0.231
ʝ	ʤ	0.222
β	w	0.217
ʎ	p_l	0.2
ɣ	-	0.2
d	-	0.188
ʃ	s	0.182
o	e	0.182
s	z	0.174
θ	j_s	0.167
θ	-	0.167
u	e	0.154
ˈu	ˈu	0.15
ʎ	k_l	0.133
ʎ	-	0.133
β	-	0.13
s	-	0.13
e	-	0.115
ˈo	ˈa_w	0.114
ˈo	w	0.114
ɾ	-	0.114
ˈu	ɥ	0.1
n	-	0.097
β	ɾ	0.087
ˈi	ˈe	0.069
ˈo	ˈɔ	0.068
ɾ	ɾ_e	0.068
ˈe	ˈi	0.064
ˈe	-	0.064
