Asturian	Lengadocian	probability
θ_ˈe	j_s	1.0
θ_#>	ʦ_#>	1.0
β_ˈe	β_ˈe	1.0
β_u_#>	w_#>	1.0
β_u	p	1.0
β_e_#>	w_#>	1.0
ˈo_t	w_t	1.0
ˈe_ɾ	ɾ_e	1.0
ˈe_u	ˈɔ_k	1.0
ˈe_k	ˈe_k	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ʝ_u	l	1.0
ʎ_e	l_e	1.0
ʃ	ʤ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_u_#>	#>	1.0
ɾ_t	ʀ_t	1.0
ɾ_n_u_#>	ʀ_#>	1.0
ɾ_a	ɾ_ɔ	1.0
ɣ_u	k	1.0
ɡ_w	ɥ	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɾ	j_ɾ	1.0
w_ˈe	ˈɔ	1.0
u_#>	#>	1.0
t_u_#>	#>	1.0
t_a	t_ɔ	1.0
t	t	1.0
s_#>	s_#>	1.0
r	ʀ	1.0
p_ˈe	p_ˈe	1.0
p_u	s	1.0
p_j	p_e	1.0
p	p	1.0
n_u_#>	#>	1.0
n_t_e_#>	n_#>	1.0
n_#>	#>	1.0
n	n	1.0
m_ˈo	l	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l_s	l_s	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
f_e	b_ˈɛ	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
<#_θ	<#_s	1.0
<#_ˈo	<#_ˈa_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_e	<#_e	1.0
<#	<#_p	1.0
ˈi	ˈi	0.867
e	e	0.857
ʎ	l	0.846
s	s	0.833
ˈo	ˈu	0.816
d	d	0.812
ˈu	ˈy	0.8
ɣ	ɣ	0.8
ʝ	ʎ	0.778
j	j	0.778
ð	ð	0.769
β	β	0.765
ɲ	ɲ	0.75
ɡ	ɡ	0.75
l	l	0.7
a	ɔ	0.683
ɾ_#>	#>	0.667
θ	s	0.625
o	u	0.6
ɾ	ɾ	0.578
ɾ_u	ɾ_e	0.571
#>	e_#>	0.571
w	ɥ	0.5
w	-	0.5
ˈe	ˈe	0.465
ɾ_u	ʀ	0.429
i	-	0.429
#>	t_#>	0.429
θ	z	0.375
ɾ_#>	e_#>	0.333
l	-	0.3
u	u	0.294
i	i	0.286
i	e	0.286
ˈe	ˈɛ	0.256
a	a	0.256
ɲ	n	0.25
ɡ	k	0.25
β	w	0.235
u	t	0.235
ð	t	0.231
ʝ	ʤ	0.222
ɾ	ʀ	0.222
j	ˈɛ	0.222
ˈu	ˈu	0.2
ɣ	-	0.2
o	e	0.2
d	-	0.188
u	w	0.176
u	e	0.176
ʎ	k_l	0.154
u	l	0.118
ɾ	-	0.111
o	w	0.1
o	-	0.1
ˈe	j_ˈɛ	0.093
s	z_ˈa	0.083
s	z	0.083
ˈo	ˈa_w	0.079
e	ˈɛ	0.071
e	ˈe	0.071
ˈi	ˈe	0.067
ˈi	-	0.067
ˈo	ˈɔ	0.053
ˈo	w	0.053
