Asturian	Lengadocian	probability
θ_ˈe	j_s	1.0
θ_#>	ʦ_#>	1.0
β_ˈe	β_ˈe	1.0
β_u_#>	w_#>	1.0
β_u	p	1.0
β_e_#>	w_#>	1.0
ˈo_t	w_t	1.0
ˈe_ɾ	ɾ_e	1.0
ˈe_u	ˈɔ_k	1.0
ˈe_k	ˈe_k	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ʝ_u	l	1.0
ʎ_e	l_e	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_u_#>	#>	1.0
ɾ_u	ɾ_e	1.0
ɾ_t	ʀ_t	1.0
ɾ_n_u_#>	ʀ_#>	1.0
ɾ_a	ɾ_ɔ	1.0
ɣ_u	k	1.0
ɡ_w	ɥ	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɾ	j_ɾ	1.0
w_ˈe	ˈɔ	1.0
u_#>	#>	1.0
t_u_#>	#>	1.0
t_a	t_ɔ	1.0
s_#>	s_#>	1.0
r	ʀ	1.0
p_ˈe	p_ˈe	1.0
p_u	s	1.0
p_j	p_e	1.0
p	p	1.0
o_#>	#>	1.0
n_u_#>	#>	1.0
n_#>	#>	1.0
n	n	1.0
m_ˈo	l	1.0
l_s	l_s	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
f_e	b_ˈɛ	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
<#_θ	<#_s	1.0
<#_ˈo	<#_ˈa_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_e	<#_e	1.0
<#	<#_p	1.0
m	m	0.882
ˈi	ˈi	0.871
ʎ	l	0.846
e	e	0.821
d	d	0.812
ɣ	ɣ	0.8
ʝ	ʎ	0.778
ɾ_#>	#>	0.769
s	s	0.769
ʃ	ʤ	0.75
ɲ	ɲ	0.75
i	-	0.75
ˈo	ˈu	0.744
t	t	0.737
ˈu	ˈy	0.727
l	l	0.684
a	ɔ	0.671
ɡ	ɡ	0.667
ð	ð	0.667
β	β	0.65
j	j	0.636
w	-	0.545
#>	t_#>	0.545
o	u	0.522
ˈe	ˈe	0.5
θ	s	0.455
w	ɥ	0.455
ɾ	ɾ	0.44
ɡ	k	0.333
ˈe	ˈɛ	0.325
l	-	0.316
o	-	0.304
u	u	0.294
ɾ	ʀ	0.28
θ	z	0.273
θ	-	0.273
#>	e_#>	0.273
a	a	0.266
t	-	0.263
β	-	0.25
ʃ	-	0.25
ɲ	n	0.25
i	e	0.25
u	-	0.235
ɾ_#>	e_#>	0.231
ʝ	ʤ	0.222
ɣ	-	0.2
ð	t	0.2
d	-	0.188
ˈu	ˈu	0.182
j	ˈɛ	0.182
j	-	0.182
#>	w_#>	0.182
u	w	0.176
u	e	0.176
o	e	0.174
ʎ	k_l	0.154
ð	-	0.133
u	l	0.118
m	-	0.118
e	-	0.107
β	w	0.1
ɾ	-	0.1
ˈu	-	0.091
ˈo	ˈɔ	0.077
ˈo	ˈa_w	0.077
s	z_ˈa	0.077
s	z	0.077
s	-	0.077
ˈe	-	0.075
e	ˈɛ	0.071
ˈi	ˈe	0.065
ˈi	-	0.065
ɾ	ɾ_e	0.06
ˈo	ˈu_t	0.051
ˈo	w	0.051
