Asturian	Lengadocian	probability
#>	e_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɡ_w	<#_ɥ	1.0
<#_ʃ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈu	<#_ˈy	1.0
<#_θ	<#_s	1.0
a	a	1.0
a_#>	ɔ_#>	1.0
b	b	1.0
d	-	1.0
f	-	1.0
j_#>	j_#>	1.0
j_ˈe	ˈɛ	1.0
k	-	1.0
k_a	k_ɔ	1.0
k_u_#>	k_#>	1.0
l_#>	l_#>	1.0
l_s	l_s	1.0
p	s	1.0
r	ʀ	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ɾ	t_ɾ	1.0
u	u	1.0
w_ˈa	ˈa	1.0
w_ˈe	ˈɔ	1.0
ð_ɾ	j_ɾ	1.0
ŋ	ŋ	1.0
ŋ_#>	#>	1.0
ɲ	n	1.0
ɲ_a	ɲ_ɔ	1.0
ɲ_u_#>	ɲ_#>	1.0
ɾ_k	ʀ_k	1.0
ɾ_m	ˈɛ_l	1.0
ɾ_n	ʀ	1.0
ɾ_t	ʀ_t	1.0
ʃ	s	1.0
ʎ	l	1.0
ʝ_a	ʎ_ɔ	1.0
ʝ_u_#>	l_#>	1.0
ʧ	ʧ	1.0
ˈa	ˈa	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈe_k	ˈe_k	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_u	ˈɔ_k	1.0
ˈe_ɾ	ɾ	1.0
ˈe_ʝ	ˈɛ_l	1.0
ˈo_n	ˈu_n	1.0
β_ˈe	β_ˈe	1.0
θ_#>	ʦ_#>	1.0
θ_ˈe	j_s	1.0
l	n	0.111
n	-	0.231
o	e	0.1
o	w	0.1
w	ɥ	0.571
ɾ	ʀ	0.231
ˈe	j_ˈɛ	0.091
l	l	0.722
m	m	0.882
e_#>	e_#>	0.273
ð	ð	0.833
ɣ	k	0.143
ɣ	ɣ	0.643
ˈo	ˈa_w	0.143
j	j	0.714
t	t	0.4
ɣ	-	0.214
ɾ_#>	e_#>	0.294
ˈa_n	ˈa	0.444
<#	<#_p	0.25
<#	<#_ˈa	0.25
e	-	0.25
e	e	0.75
i	i	0.25
i	e	0.25
i	-	0.5
o	-	0.15
o	u	0.65
s	s	0.385
ɡ	<#	0.5
ɡ	-	0.5
ɾ	-	0.115
ɾ	ɾ	0.615
ʝ	ʤ	0.5
ʝ	ʎ	0.5
ˈo	w	0.095
ˈu	ˈi	0.105
β	w	0.385
θ	z	0.375
θ	s	0.625
j	-	0.286
t	-	0.6
ɾ_#>	#>	0.706
ˈa_n	ˈa_n	0.556
ˈe	ˈɛ	0.136
<#	<#_f	0.167
<#	<#_b	0.167
<#	<#_k	0.167
e_#>	#>	0.727
l	-	0.167
ð	t	0.167
ˈe	ˈe	0.477
ˈi	ˈe	0.067
ˈi	ˈi_w	0.067
ˈi	ˈi	0.867
ˈo	ˈu	0.667
ˈu	ˈy	0.737
β	p	0.077
m	-	0.118
s	-	0.308
s	z	0.308
u_#>	t_#>	0.08
u_#>	e_#>	0.08
u_#>	#>	0.8
ˈe	ˈa	0.068
ˈe	ˈe_j	0.068
ˈe	ˈi	0.068
ˈu	ˈu	0.158
β	β	0.538
n	n	0.769
w	-	0.429
