Asturian	Lengadocian	probability
θ_ˈe	j_s	1.0
θ_#>	ʦ_#>	1.0
β_ˈe	β_ˈe	1.0
β_ɾ	β_ɾ	1.0
β_u_#>	w_#>	1.0
β_e_#>	w_#>	1.0
ˈo_n	ˈu_n	1.0
ˈe_ʝ	ˈɛ_l	1.0
ˈe_k	ˈe_k	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ʝ_u_#>	l_#>	1.0
ʝ_a	ʎ_ɔ	1.0
ʎ	l	1.0
ʃ	s	1.0
ɾ_t	ʀ_t	1.0
ɾ_n_u_#>	ʀ_#>	1.0
ɾ_k	ʀ_k	1.0
ɲ_u_#>	ɲ_#>	1.0
ɲ_a	ɲ_ɔ	1.0
ɲ	n	1.0
ɡ_<#	<#	1.0
ɡ	-	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɾ	j_ɾ	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	ˈa	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t_ɾ	1.0
t_u_#>	n_#>	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r	ʀ	1.0
p	s	1.0
n_t_u_#>	n_#>	1.0
n_t_e_#>	n_#>	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l_s	l_s	1.0
l_#>	l_#>	1.0
k_u_#>	k_#>	1.0
k_a	k_ɔ	1.0
k	-	1.0
j_ˈe	ˈɛ	1.0
j_#>	j_#>	1.0
d	-	1.0
b	b	1.0
a_#>	ɔ_#>	1.0
a	a	1.0
<#_θ	<#_s	1.0
<#_ˈu	<#_ˈy	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ʃ	<#_ʤ	1.0
<#_ɡ_w	<#_ɥ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
e	e	0.864
ˈi	ˈi	0.862
ð	ð	0.833
ˈu	ˈy	0.737
u_#>	#>	0.717
β	β	0.714
t	t	0.714
j	j	0.714
i	-	0.714
n	n	0.708
ˈo	ˈu	0.7
ˈa_n	ˈa	0.667
o	u	0.65
ɣ	ɣ	0.643
e_#>	#>	0.64
θ	s	0.625
ɾ_#>	#>	0.619
w	-	0.6
l	l	0.583
ʝ	ʤ	0.5
ʝ	ʎ	0.5
ˈe	ˈe	0.468
ɾ	ɾ	0.468
s	s	0.455
w	ɥ	0.4
θ	z	0.375
<#	<#_ˈa	0.375
<#	<#_p	0.375
s	z	0.364
e_#>	e_#>	0.36
ɣ	-	0.357
ˈa_n	ˈa_n	0.333
n	-	0.292
ɾ_#>	e_#>	0.286
t	-	0.286
j	-	0.286
i	i	0.286
ɾ	ʀ	0.277
l	-	0.25
<#	<#_k	0.25
s	-	0.182
ˈe	ˈɛ	0.17
ð	t	0.167
l	n	0.167
ˈu	ˈu	0.158
ˈo	ˈa_w	0.15
o	-	0.15
β	p	0.143
β	-	0.143
e	-	0.136
ɾ	-	0.128
ˈu	ˈi	0.105
ˈo	w	0.1
u_#>	t_#>	0.1
o	w	0.1
o	e	0.1
ɾ_#>	ˈi_#>	0.095
ˈe	j_ˈɛ	0.085
ɾ	ɾ_e	0.085
u_#>	k_#>	0.083
ˈi	ˈi_w	0.069
ˈi	ˈe	0.069
ˈe	ˈe_j	0.064
