Asturian	Lengadocian	probability
θ_ˈe	j_s	1.0
β_ˈe	β_ˈe	1.0
β_u_#>	p_#>	1.0
β_a	β_ɔ	1.0
ˈe_θ	ʦ	1.0
ˈe_u	ˈɔ_k	1.0
ˈe_k	ˈe_k	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ˈa_l	ˈa	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ʎ_ˈe	l_ˈe	1.0
ʎ_e	l_e	1.0
ʃ	ʤ	1.0
ɾ_u_#>	#>	1.0
ɾ_n	ʀ	1.0
ɾ_a	ɾ_ɔ	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɣ_u	k	1.0
ɣ	ɣ	1.0
ɡ_w	ɥ	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɾ	j_ɾ	1.0
w_ˈe	ˈɔ	1.0
w_a	ɔ	1.0
t_e_#>	#>	1.0
t_a	t_ɔ	1.0
t	t	1.0
s_#>	s_#>	1.0
r	ʀ	1.0
p_u	s	1.0
p	p	1.0
o_#>	#>	1.0
n_t_u_#>	n_#>	1.0
n_t	n	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ɾ	k_ɾ	1.0
k_w	k	1.0
k_u_#>	k_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_#>	j_#>	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
e	e	0.926
ˈi	ˈi	0.9
u_#>	#>	0.875
d	d	0.875
s	s	0.846
l	l	0.833
ʎ	l	0.818
o	u	0.812
n	n	0.781
ð	ð	0.769
ɡ	ɡ	0.75
ˈo	ˈu	0.727
a	ɔ	0.723
#>	e_#>	0.714
ˈu	ˈy	0.696
i	-	0.667
ˈe_ɾ	ʀ	0.636
ɾ	ɾ	0.581
θ	s	0.565
j	j	0.556
ʝ	ʎ	0.538
β	w	0.522
ˈe	ˈe	0.5
ɾ_ˈa	ɾ_ˈa	0.5
ɾ_ˈa	ɾ	0.5
w	ˈɔ	0.5
w	ɥ	0.5
β	β	0.478
u	e	0.4
i	i	0.333
ˈe	ˈɛ	0.324
ʝ	l	0.308
#>	t_#>	0.286
ɾ	ʀ	0.256
ɡ	-	0.25
a	a	0.246
ð	t	0.231
j	ˈɛ	0.222
j	e	0.222
θ	ʦ	0.217
ˈu	ˈu	0.217
u	u	0.2
o	e	0.188
ˈe_ɾ	ɾ_e	0.182
ˈe_ɾ	e	0.182
ʎ	k_l	0.182
l	-	0.167
n	-	0.156
ʝ	ʤ	0.154
s	z	0.154
u	ʧ	0.133
u	w	0.133
u	n	0.133
θ	z	0.13
u_#>	t_#>	0.125
d	-	0.125
ˈe	j_ˈɛ	0.118
ˈo	ˈa_w	0.114
ˈo	w	0.114
ˈi	-	0.1
θ	-	0.087
ˈu	ˈi	0.087
e	ˈe	0.074
ɾ	e	0.07
n	ˈa	0.062
ˈe	ˈa	0.059
