Asturian	Lengadocian	probability
θ_ˈe	j_s	1.0
β_ˈe	β_ˈe	1.0
β_u_#>	p_#>	1.0
β_a	β_ɔ	1.0
ˈe_θ	ʦ	1.0
ˈe_u	ˈɔ_k	1.0
ˈe_k	ˈe_k	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ˈa_l	ˈa	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ʎ_ˈe	l_ˈe	1.0
ʎ_e	l_e	1.0
ʃ	ʤ	1.0
ɾ_u_#>	#>	1.0
ɾ_n	ʀ	1.0
ɲ	ɲ	1.0
ɡ_w	ɥ	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɾ	j_ɾ	1.0
w_ˈe	ˈɔ	1.0
w_a	ɔ	1.0
t_a	t_ɔ	1.0
t	t	1.0
s_#>	s_#>	1.0
r	ʀ	1.0
p_u	s	1.0
p	p	1.0
o_#>	#>	1.0
n_t_u_#>	n_#>	1.0
n_t_e_#>	n_#>	1.0
n_t	n	1.0
l_#>	l_#>	1.0
k_ɾ	k_ɾ	1.0
k_w	k	1.0
k_u_#>	k_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_#>	j_#>	1.0
f	f	1.0
e_ɾ	e_ʀ	1.0
e_#>	#>	1.0
b	b	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
m	m	0.931
ʎ	l	0.917
ˈi	ˈi	0.9
u_#>	#>	0.875
d	d	0.867
s	s	0.846
e	e	0.846
o	u	0.812
l	l	0.789
ˈe_ɾ	ʀ	0.778
ɾ_#>	#>	0.769
ð	ð	0.769
a	ɔ	0.758
ɡ	ɡ	0.75
#>	e_#>	0.75
n	n	0.733
ˈu	ˈy	0.727
ˈo	ˈu	0.727
ɣ	ɣ	0.727
ɾ	ɾ	0.667
i	-	0.667
ɾ_ˈa	ɾ_ˈa	0.6
ɾ_a	ɾ_ɔ	0.6
θ	s	0.565
j	j	0.556
ʝ	ʎ	0.538
β	w	0.522
ˈe	ˈe	0.5
w	ˈɔ	0.5
w	ɥ	0.5
β	β	0.478
ɾ_ˈa	ɾ	0.4
ɾ_a	ɔ	0.4
i	i	0.333
ˈe	ˈɛ	0.324
ʝ	l	0.308
u	e	0.286
ɣ	-	0.273
ɡ	-	0.25
#>	t_#>	0.25
a	a	0.242
ɾ_#>	e_#>	0.231
ð	t	0.231
ˈe_ɾ	e	0.222
ɾ	ʀ	0.222
j	ˈɛ	0.222
j	e	0.222
θ	ʦ	0.217
n	-	0.2
u	k	0.19
o	e	0.188
ˈu	ˈu	0.182
ʝ	ʤ	0.154
s	z	0.154
u	u	0.143
d	-	0.133
θ	z	0.13
u_#>	t_#>	0.125
ˈe	j_ˈɛ	0.118
ˈo	ˈa_w	0.114
ˈo	w	0.114
l	n	0.105
l	-	0.105
ˈi	-	0.1
u	ʧ	0.095
u	w	0.095
u	n	0.095
u	l	0.095
ˈu	ˈi	0.091
θ	-	0.087
ʎ	k_l	0.083
e	ˈe	0.077
e	u	0.077
m	m_b	0.069
n	ˈa	0.067
ˈe	ˈa	0.059
ɾ	ˈa	0.056
ɾ	-	0.056
