Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	-0.0	4.939
<#	<#_p	2.0	4.939
<#	<#_ˈa	2.0	4.939
<#	<#_b	2.585	4.939
<#	<#_f	2.585	4.939
<#	<#_k	2.585	4.939
<#_a	<#_a	-0.0	4.939
<#_b	<#_b	-0.0	4.939
<#_d	<#_d	-0.0	4.939
<#_e	<#_e	-0.0	4.939
<#_f	<#_f	-0.0	4.939
<#_k	<#_k	-0.0	4.939
<#_m	<#_m	-0.0	4.939
<#_n	<#_n	-0.0	4.939
<#_p	<#_p	-0.0	4.939
<#_r	<#_ʀ	-0.0	4.939
<#_s	<#_s	-0.0	4.939
<#_t	<#_t	-0.0	4.939
<#_ɡ	<#_ɡ	-0.0	4.939
<#_ɡ_w	<#_ɥ	-0.0	4.939
<#_ʃ	<#_ʤ	-0.0	4.939
<#_ʎ	<#_l	-0.0	4.939
<#_ˈa	<#_ˈa	-0.0	4.939
<#_ˈe	<#_ˈe	-0.0	4.939
<#_ˈu	<#_ˈy	-0.0	4.939
<#_θ	<#_s	-0.0	4.939
a	a	-0.0	4.939
a_#>	ɔ_#>	-0.0	4.939
b	b	-0.0	4.939
d	-	-0.0	4.939
e	e	0.415	4.939
e	-	2.0	4.939
e_#>	#>	0.459	4.939
e_#>	e_#>	1.874	4.939
f	-	-0.0	4.939
i	-	1.0	4.939
i	e	2.0	4.939
i	i	2.0	4.939
j	j	0.485	4.939
j	-	1.807	4.939
j_#>	j_#>	-0.0	4.939
j_ˈe	ˈɛ	-0.0	4.939
k	-	-0.0	4.939
k_a	k_ɔ	-0.0	4.939
k_u_#>	k_#>	-0.0	4.939
l	l	0.469	4.939
l	-	2.585	4.939
l	n	3.17	4.939
l_#>	l_#>	-0.0	4.939
l_s	l_s	-0.0	4.939
m	m	0.181	4.939
m	-	3.087	4.939
n	n	0.379	4.939
n	-	2.115	4.939
o	u	0.621	4.939
o	-	2.737	4.939
o	e	3.322	4.939
o	w	3.322	4.939
p	s	-0.0	4.939
r	ʀ	-0.0	4.939
s	s	1.379	4.939
s	-	1.7	4.939
s	z	1.7	4.939
s_#>	s_#>	-0.0	4.939
s_k	s_k	-0.0	4.939
s_p	s_p	-0.0	4.939
s_t	s_t	-0.0	4.939
t	-	0.737	4.939
t	t	1.322	4.939
t_ɾ	t_ɾ	-0.0	4.939
u	u	-0.0	4.939
u_#>	#>	0.322	4.939
u_#>	e_#>	3.644	4.939
u_#>	t_#>	3.644	4.939
u_#>	ʧ_#>	4.644	4.939
w	ɥ	0.807	4.939
w	-	1.222	4.939
w_ˈa	ˈa	-0.0	4.939
w_ˈe	ˈɔ	-0.0	4.939
ð	ð	0.263	4.939
ð	t	2.585	4.939
ð_ɾ	j_ɾ	-0.0	4.939
ŋ	ŋ	-0.0	4.939
ŋ_#>	#>	-0.0	4.939
ɡ	-	1.0	4.939
ɡ	<#	1.0	4.939
ɣ	ɣ	0.637	4.939
ɣ	-	2.222	4.939
ɣ	k	2.807	4.939
ɲ	n	-0.0	4.939
ɲ_a	ɲ_ɔ	-0.0	4.939
ɲ_u_#>	ɲ_#>	-0.0	4.939
ɾ	ɾ	0.7	4.939
ɾ	ʀ	2.115	4.939
ɾ	-	3.115	4.939
ɾ	l	4.7	4.939
ɾ_#>	#>	0.503	4.939
ɾ_#>	e_#>	1.766	4.939
ɾ_k	ʀ_k	-0.0	4.939
ɾ_m	ˈɛ_l	-0.0	4.939
ɾ_n	ʀ	-0.0	4.939
ɾ_t	ʀ_t	-0.0	4.939
ʃ	s	-0.0	4.939
ʎ	l	-0.0	4.939
ʝ	ʎ	1.0	4.939
ʝ	ʤ	1.0	4.939
ʝ_a	ʎ_ɔ	-0.0	4.939
ʝ_u_#>	l_#>	-0.0	4.939
ʧ	ʧ	-0.0	4.939
ˈa	ˈa	-0.0	4.939
ˈa_n	ˈa_n	0.848	4.939
ˈa_n	ˈa	1.17	4.939
ˈa_ɲ	ˈa_ɲ	-0.0	4.939
ˈa_ɾ_#>	ˈa_#>	-0.0	4.939
ˈe	ˈe	1.067	4.939
ˈe	ˈɛ	2.874	4.939
ˈe	j_ˈɛ	3.459	4.939
ˈe	ˈa	3.874	4.939
ˈe	ˈe_j	3.874	4.939
ˈe	ˈi	3.874	4.939
ˈe	d_ɾ	4.459	4.939
ˈe	ˈy	4.459	4.939
ˈe_k	ˈe_k	-0.0	4.939
ˈe_n	ˈɛ_n	-0.0	4.939
ˈe_u	ˈɔ_k	-0.0	4.939
ˈe_ɾ	ɾ	-0.0	4.939
ˈe_ʝ	ˈɛ_l	-0.0	4.939
ˈi	ˈi	0.206	4.939
ˈi	ˈe	3.907	4.939
ˈi	ˈi_w	3.907	4.939
ˈo	ˈu	0.585	4.939
ˈo	ˈa_w	2.807	4.939
ˈo	w	3.392	4.939
ˈo	-	4.392	4.939
ˈo	ˈɔ	4.392	4.939
ˈo_n	ˈu_n	-0.0	4.939
ˈu	ˈy	0.441	4.939
ˈu	ˈu	2.663	4.939
ˈu	ˈi	3.248	4.939
β	β	0.893	4.939
β	w	1.379	4.939
β	p	3.7	4.939
β_ˈe	β_ˈe	-0.0	4.939
θ	s	0.678	4.939
θ	z	1.415	4.939
θ_#>	ʦ_#>	-0.0	4.939
θ_ˈe	j_s	-0.0	4.939
