Aragonese	Portuguese	probability
θ_#>	ʃ_#>	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈõ	1.0
ˈe_ɾ	ɾ	1.0
ˈe_#>	ˈɨ_#>	1.0
ˈa_t	ʃ	1.0
ˈa_n	ˈɐ̃	1.0
ʃ_ˈe	s_ˈe	1.0
ɾ_ˈe	ɾ_ˈɐ	1.0
ɾ_t	ɾ_t	1.0
ɾ_o_s_#>	#>	1.0
ɾ_o	ɾ_u	1.0
ɾ_n	ɾ_n	1.0
ɾ_m	ɾ_m	1.0
ɾ_e	ɨ	1.0
ɾ_a	ɾ_ɐ	1.0
ɾ_#>	ɾ_#>	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ɲ	1.0
ŋ	-	1.0
w_#>	u_#>	1.0
u_s	ˈɔ	1.0
t_a	t_ɐ	1.0
s_k	ʃ_k	1.0
s_a	z_ɐ	1.0
s_#>	ʃ_#>	1.0
r	ʁ	1.0
p_l	ʃ	1.0
o_#>	#>	1.0
n_o	w̃	1.0
l_#>	ɫ_#>	1.0
k_l	ʃ	1.0
k	k	1.0
j_#>	j_#>	1.0
f_l	ʃ	1.0
f	f	1.0
e_ʝ	ˈe	1.0
d	d	1.0
a_#>	#>	1.0
<#_θ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
a	ɐ	0.945
o	u	0.941
ɾ	ɾ	0.938
m	m	0.917
p	p	0.892
j_ˈe	ˈɛ	0.889
ʧ	ʒ	0.833
ˈi	ˈi	0.794
t	t	0.788
ð	ð	0.737
e	ɨ	0.735
ˈu	ˈu	0.731
<#_a	<#_ɐ	0.727
ˈa	ˈa	0.694
u	u	0.667
n_#>	w̃_#>	0.667
s	ʃ	0.625
β	v	0.6
ˈe_n	t_ɨ	0.6
ʝ	-	0.6
n_a	ɐ	0.6
ʎ	ʎ	0.583
w_ˈe	ˈo	0.571
l	-	0.519
θ	z	0.5
θ	s	0.5
ʃ	ʃ	0.5
ʃ	j_ʃ	0.5
n	-	0.5
#>	ɨ_#>	0.5
b	v	0.486
w_ˈe	ˈɔ	0.429
ʎ	l	0.417
β	β	0.4
ˈe_n	ˈõ	0.4
ʝ	j_v	0.4
n_a	j_ɐ	0.4
ˈo	ˈo	0.387
j	-	0.385
s	s	0.375
i	ɨ	0.364
i	-	0.364
ˈe	ˈe	0.352
b	b	0.351
j	j	0.346
u	-	0.333
n_#>	#>	0.333
ˈo	ˈɔ	0.323
l	l	0.296
n	ɲ	0.273
i	i	0.273
<#_a	<#	0.273
e	-	0.265
w	v_ɨ	0.25
w	-	0.25
#>	u_#>	0.25
#>	j̃_#>	0.25
ˈe	ˈɐ	0.204
ˈu	ˈo	0.192
w	ˈõ	0.188
w	w	0.188
ˈe	-	0.185
l	ɫ	0.185
ˈa	ˈɐ̃	0.177
ʧ	-	0.167
b	-	0.162
ð	-	0.158
n	n	0.136
w	ˈo	0.125
ˈi	ˈe	0.118
j	j̃	0.115
j_ˈe	ˈẽ	0.111
p	β	0.108
ð	ʒ	0.105
ˈo	ˈo_w	0.097
ˈa	ˈɐ	0.097
ˈe	j	0.093
t	ð_ɨ	0.091
n	j	0.091
ˈi	ˈĩ	0.088
m	-	0.083
ˈu	-	0.077
j	ˈɐ	0.077
j	ˈẽ	0.077
ˈe	ˈɛ	0.074
ˈo	ˈɐ̃	0.065
ˈo	ˈu	0.065
ˈo	ˈo_j	0.065
ɾ	-	0.062
t	ð	0.061
t	-	0.061
o	-	0.059
ˈe	ˈɐ_j	0.056
a	-	0.055
