Aragonese	Portuguese	probability
θ_#>	ʃ_#>	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈõ	1.0
ˈi_n	ˈi_ɲ	1.0
ˈe_ʎ	ʎ	1.0
ˈe_ɾ	ɾ	1.0
ˈe_w	v_ɨ	1.0
ˈe_l	ˈe_l	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_n	ˈɐ̃	1.0
ʧ	ʒ	1.0
ɾ_ˈe	ɾ_ˈɐ	1.0
ɾ_m	ɾ_m	1.0
ɾ_e	ɨ	1.0
ɾ_a	ɾ_ɐ	1.0
ɾ_#>	ɾ_#>	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ɲ	1.0
ŋ	-	1.0
w_#>	u_#>	1.0
u	u	1.0
t_a	t_ɐ	1.0
s_o	s_u	1.0
s_k	ʃ_k	1.0
s_a	z_ɐ	1.0
s_#>	ʃ_#>	1.0
r	ʁ	1.0
p_l	ʃ	1.0
o_#>	#>	1.0
n_o	w̃	1.0
l_ˈe	l_ˈɐ	1.0
l_a	ɐ	1.0
l_#>	ɫ_#>	1.0
k_l	ʃ	1.0
k	k	1.0
j_#>	j_#>	1.0
f_l	ʃ	1.0
f	f	1.0
e_ʝ	ˈe	1.0
e_#>	ɨ_#>	1.0
d	d	1.0
b_w	b	1.0
a_ɾ	ɐ_ɾ	1.0
a_s	ɐ_ʃ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
a	ɐ	0.971
m	m	0.943
o	u	0.918
p	p	0.892
j_ˈe	ˈɛ	0.882
ð	ð	0.875
t	t	0.8
θ	s	0.778
ˈi	ˈi	0.767
ˈu	ˈu	0.76
ˈa	ˈa	0.746
<#_a	<#_ɐ	0.727
#>	ɨ_#>	0.714
s	s	0.71
n	n	0.667
β	v	0.6
ˈe_n	t_ɨ	0.6
ʃ	ʃ	0.6
w_ˈe	ˈo	0.6
n_#>	w̃_#>	0.6
ʎ	ʎ	0.565
b	v	0.548
ʝ	ð	0.5
ʝ	j	0.5
n_a	ɐ	0.5
n_a	j_ɐ	0.5
e	ɨ	0.5
i	ɨ	0.444
ʎ	l	0.435
ˈo	ˈo	0.433
ˈe	ˈe	0.409
β	β	0.4
ˈe_n	ˈõ	0.4
ʃ	j_ʃ	0.4
w_ˈe	ˈɔ	0.4
e	i	0.385
j	j	0.381
b	b	0.355
ˈo	ˈɔ	0.333
j	-	0.333
i	i	0.333
s	ʃ	0.29
#>	u_#>	0.286
<#_a	<#	0.273
l	ɫ	0.263
l	l	0.263
l	-	0.263
w	ˈõ	0.25
w	w	0.25
θ	z	0.222
n	-	0.222
i	-	0.222
ˈa	ˈɐ̃	0.203
n_#>	j̃_#>	0.2
n_#>	#>	0.2
w	ˈo	0.167
w	v_ɨ	0.167
w	-	0.167
ˈe	ˈɐ	0.159
ˈi	ˈe	0.133
ð	ʒ	0.125
ˈu	ˈo	0.12
ˈu	-	0.12
j_ˈe	ˈẽ	0.118
e	-	0.115
ˈe	j	0.114
n	ɲ	0.111
p	β	0.108
l	ɾ	0.105
l	w	0.105
ˈo	ˈo_w	0.1
ˈi	ˈĩ	0.1
b	-	0.097
j	ˈɐ	0.095
j	ˈẽ	0.095
j	j̃	0.095
ˈe	ˈɛ	0.091
t	ð_ɨ	0.086
ˈe	ˈɐ_j	0.068
ˈe	-	0.068
ˈo	ˈɐ̃	0.067
ˈo	ˈo_j	0.067
t	ð	0.057
t	-	0.057
m	-	0.057
o	-	0.052
ˈa	ˈɐ	0.051
