Aragonese	Portuguese	probability
ˈu_n	ˈũ	1.0
ˈo_n	ˈõ	1.0
ˈa_t	ʃ	1.0
ˈa_n	ˈɐ̃	1.0
ʝ_ˈe	ˈe	1.0
ɾ_t	ɾ_t	1.0
ɾ_o	ɾ_u	1.0
ɾ_n	ɾ_n	1.0
ɾ_m	ɾ_m	1.0
ɾ_e	ɨ	1.0
ɾ_a	ɾ_ɐ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ɲ	1.0
ŋ	-	1.0
z	n_s	1.0
w_ˈa	w_ˈa	1.0
u_s	ˈɔ	1.0
s_t	ʃ_t	1.0
s_p	ʃ_p	1.0
s_k	ʃ_k	1.0
s_a	z_ɐ	1.0
s	s	1.0
r	ʁ	1.0
p_l	ʃ	1.0
o_n	õ	1.0
n_t	t	1.0
n_o	w̃	1.0
m_e	ũ	1.0
m_b	b	1.0
m	m	1.0
l_ˈe	l_ˈɐ	1.0
k_l	ʃ	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_t	t	1.0
f_l	ʃ	1.0
f	f	1.0
e_n	ẽ	1.0
d	d	1.0
b_w	b	1.0
b_e	v	1.0
o	u	0.959
ɾ	ɾ	0.938
a	ɐ	0.923
ʧ	ʒ	0.8
t	t	0.793
p	p	0.789
ˈu	ˈu	0.778
ˈi	ˈi	0.761
ð	ð	0.756
e	ɨ	0.738
w_ˈe	ˈo	0.719
ˈa	ˈa	0.652
u	u	0.648
ʝ	ð	0.617
β	v	0.575
b	v	0.552
θ	z	0.546
n_a	ɐ	0.534
l	-	0.503
ʃ	ʃ	0.488
n_a	j_ɐ	0.466
w	ˈõ	0.458
θ	s	0.454
ˈe_n	t_ɨ	0.45
β	β	0.425
ʎ	ʎ	0.417
ʎ	l	0.404
i	ɨ	0.403
n	-	0.402
ˈo	ˈo	0.391
n	ɲ	0.384
ʝ	j_v	0.383
ˈe	ˈe	0.376
u	-	0.352
l	l	0.345
j	-	0.329
ʃ	-	0.325
ˈe_n	ˈõ	0.316
w	ˈo	0.294
w_ˈe	ˈɔ	0.281
ˈo	ˈɔ	0.267
i	i	0.253
w	v_ɨ	0.248
b	b	0.246
j	j	0.244
ˈe_n	t	0.233
ˈa	ˈɐ̃	0.229
n	n	0.214
i	ĩ	0.212
p	β	0.211
b	-	0.201
ʧ	-	0.2
ˈe	ˈɐ	0.196
ʃ	j_ʃ	0.187
ʎ	j_ʎ	0.178
ð	-	0.178
j	ˈẽ	0.174
ˈe	-	0.164
l	ɫ	0.151
ˈu	ˈo	0.146
e	j	0.145
ˈe	j	0.139
i	-	0.132
ˈi	ˈe	0.127
t	ð	0.12
ˈa	ˈɐ	0.119
e	-	0.117
ˈo	ˈo_w	0.112
ˈi	-	0.112
j	ˈɐ	0.111
ˈo	ˈɐ̃	0.104
j	j̃	0.103
t	-	0.086
ˈo	ˈu	0.083
a	-	0.077
ˈu	-	0.076
ð	ʒ	0.066
ˈe	ˈɛ	0.059
ˈe	ˈɐ_j	0.054
