Aragonese	Aragonese	probability
θ_#>	ʃ_#>	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈõ	1.0
ˈa_t	ʃ	1.0
ˈa_n	ˈɐ̃	1.0
ʝ	ð	1.0
ɾ_ˈe	ɾ_ˈɐ	1.0
ɾ_t	ɾ_t	1.0
ɾ_o	ɾ_u	1.0
ɾ_n	ɾ_n	1.0
ɾ_m	ɾ_m	1.0
ɾ_e	ɨ	1.0
ɾ_a	ɾ_ɐ	1.0
ɾ_#>	ɾ_#>	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ɲ	1.0
ŋ	-	1.0
z	n_s	1.0
w_#>	u_#>	1.0
u_s	ˈɔ	1.0
t_a	t_ɐ	1.0
s_t	ʃ_t	1.0
s_k	ʃ_k	1.0
s_a	z_ɐ	1.0
r	ʁ	1.0
p_l	ʃ	1.0
o_n	õ	1.0
o_#>	#>	1.0
n_o	w̃	1.0
m_e	ũ	1.0
l_#>	ɫ_#>	1.0
k_l	ʃ	1.0
k	k	1.0
j_#>	j_#>	1.0
f_l	ʃ	1.0
f	f	1.0
e_ʝ	ˈe	1.0
e_#>	ɨ_#>	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
a	ɐ	0.946
o	u	0.931
m	m	0.917
p	p	0.892
j_ˈe	ˈɛ	0.889
ɾ	ɾ	0.882
ʧ	ʒ	0.833
s	s	0.806
ˈi	ˈi	0.8
s_#>	ʃ_#>	0.8
θ	s	0.778
t	t	0.759
ð	ð	0.737
ˈu	ˈu	0.731
<#_a	<#_ɐ	0.727
ˈa	ˈa	0.694
u	u	0.667
n_#>	w̃_#>	0.667
#>	ɨ_#>	0.667
e	ɨ	0.619
β	v	0.6
ˈe_n	t_ɨ	0.6
ʃ	ʃ	0.6
n_a	ɐ	0.6
ʎ	ʎ	0.583
w_ˈe	ˈo	0.571
n	-	0.55
l	-	0.519
b	v	0.486
w_ˈe	ˈɔ	0.429
ʎ	l	0.417
β	β	0.4
ˈe_n	ˈõ	0.4
ʃ	j_ʃ	0.4
n_a	j_ɐ	0.4
j	-	0.385
ˈo	ˈo	0.364
i	ɨ	0.364
i	-	0.364
b	b	0.351
j	j	0.346
u	-	0.333
n_#>	#>	0.333
#>	j̃_#>	0.333
ˈe	ˈe	0.322
ˈo	ˈɔ	0.303
n	ɲ	0.3
l	l	0.296
i	i	0.273
<#_a	<#	0.273
ˈe	-	0.254
w	v_ɨ	0.25
w	-	0.25
θ	z	0.222
s_#>	#>	0.2
s	ʃ	0.194
ˈu	ˈo	0.192
e	j	0.19
e	-	0.19
w	ˈõ	0.188
w	w	0.188
ˈe	ˈɐ	0.186
l	ɫ	0.185
ˈa	ˈɐ̃	0.177
ʧ	-	0.167
b	-	0.162
ð	-	0.158
n	n	0.15
w	ˈo	0.125
ɾ	-	0.118
j	j̃	0.115
ˈi	ˈe	0.114
j_ˈe	ˈẽ	0.111
p	β	0.108
ð	ʒ	0.105
t	ð_ɨ	0.103
ˈa	ˈɐ	0.097
ˈo	ˈo_w	0.091
ˈi	ˈĩ	0.086
ˈe	j	0.085
m	-	0.083
ˈu	-	0.077
j	ˈɐ	0.077
j	ˈẽ	0.077
t	ð	0.069
t	-	0.069
o	-	0.069
ˈe	ˈɛ	0.068
ˈo	ˈɐ̃	0.061
ˈo	ˈo_j	0.061
ˈo	w	0.061
ˈo	j	0.061
a	-	0.054
ˈe	ˈɐ_j	0.051
