Aragonese	Aragonese	probability
θ_#>	ʃ_#>	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈõ	1.0
ˈa_t	ʃ	1.0
ˈa_n	ˈɐ̃	1.0
ʝ_ˈe	ˈe	1.0
ɾ_t	ɾ_t	1.0
ɾ_o	ɾ_u	1.0
ɾ_n	ɾ_n	1.0
ɾ_m	ɾ_m	1.0
ɾ_e	ɨ	1.0
ɾ_a	ɾ_ɐ	1.0
ɾ_#>	ɾ_#>	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ɲ	1.0
ŋ	-	1.0
z	n_s	1.0
w_ˈa	w_ˈa	1.0
w_#>	u_#>	1.0
u_s	ˈɔ	1.0
s_t	ʃ_t	1.0
s_p	ʃ_p	1.0
s_k	ʃ_k	1.0
s_a	z_ɐ	1.0
s	s	1.0
r	ʁ	1.0
p_l	ʃ	1.0
o_n	õ	1.0
o_#>	#>	1.0
n_t	t	1.0
n_o	w̃	1.0
m_e	ũ	1.0
m_b	b	1.0
m	m	1.0
l_ˈe	l_ˈɐ	1.0
l_#>	ɫ_#>	1.0
k_l	ʃ	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_t	t	1.0
j_#>	j_#>	1.0
f_l	ʃ	1.0
f	f	1.0
e_n	ẽ	1.0
d	d	1.0
b_w	b	1.0
b_e	v	1.0
a_#>	#>	1.0
<#_θ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
o	u	0.942
a	ɐ	0.938
ɾ	ɾ	0.892
p	p	0.879
ʧ	ʒ	0.833
s_#>	ʃ_#>	0.8
e	ɨ	0.781
ˈi	ˈi	0.778
ˈu	ˈu	0.731
<#_a	<#_ɐ	0.727
t	t	0.714
#>	ɨ_#>	0.714
ˈa	ˈa	0.712
ð	ð	0.7
u	u	0.667
n_#>	w̃_#>	0.667
w_ˈe	ˈo	0.654
β	v	0.6
n_a	ɐ	0.6
b	v	0.548
l	-	0.536
θ	z	0.5
θ	s	0.5
ʝ	ð	0.5
ʝ	j_v	0.5
ʎ	ʎ	0.48
w	v_ɨ	0.444
ˈe_n	t_ɨ	0.429
ʃ	ʃ	0.429
ˈe	ˈe	0.412
β	β	0.4
ˈo	ˈo	0.4
ʎ	l	0.4
n_a	j_ɐ	0.4
n	ɲ	0.4
n	-	0.4
i	ɨ	0.364
j	-	0.357
w_ˈe	ˈɔ	0.346
w	ˈõ	0.333
u	-	0.333
n_#>	#>	0.333
ˈo	ˈɔ	0.3
b	b	0.29
ˈe_n	ˈõ	0.286
ˈe_n	t	0.286
ʃ	j_ʃ	0.286
ʃ	-	0.286
l	l	0.286
j	j	0.286
i	i	0.273
<#_a	<#	0.273
w	ˈo	0.222
ˈe	ˈɐ	0.216
ð	-	0.2
s_#>	#>	0.2
n	n	0.2
ˈu	ˈo	0.192
ˈa	ˈɐ̃	0.186
i	ĩ	0.182
i	-	0.182
t	ð	0.179
l	ɫ	0.179
ʧ	-	0.167
b	-	0.161
#>	u_#>	0.143
#>	j̃_#>	0.143
e	j	0.125
p	β	0.121
ʎ	j_ʎ	0.12
ˈe	-	0.118
ˈi	ˈe	0.111
ˈi	-	0.111
t	-	0.107
j	ˈẽ	0.107
j	j̃	0.107
ˈa	ˈɐ	0.102
ˈo	ˈo_w	0.1
ð	ʒ	0.1
e	-	0.094
ˈe	ˈɛ	0.078
ˈe	j	0.078
ˈu	-	0.077
j	ˈɐ	0.071
j	j_t	0.071
ˈo	ˈɐ̃	0.067
ˈo	ˈu	0.067
ˈo	ˈo_j	0.067
a	-	0.062
ˈe	ˈɐ_j	0.059
o	-	0.058
ɾ	ɐ_ɾ	0.054
ɾ	-	0.054
