Aragonese	Portuguese	probability
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	<#_ʃ	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w_ˈe	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_θ	<#_s	1.0
a_#>	ɐ_#>	1.0
a_ð	ɐ_ð	1.0
a_ɾ	ɐ_ɾ	1.0
d	d	1.0
e_#>	ɨ_#>	1.0
e_n	ẽ	1.0
e_ʝ_ˈe	ˈe	1.0
f	<#	1.0
i_ɣ	ɣ	1.0
j_#>	j_#>	1.0
j_t	t	1.0
j_ʃ	ʃ	1.0
j_ˈe	ˈɛ	1.0
j_ˈe_n	ˈẽ	1.0
k	k	1.0
k_o	k_u	1.0
l_#>	ɫ_#>	1.0
l_ˈa	ˈa	1.0
m	m	1.0
m_b_ɾ	m	1.0
r	ʁ	1.0
s_#>	ʃ_#>	1.0
s_a	z_ɐ	1.0
s_k	ʃ_k	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
t_#>	ɨ	1.0
t_ɾ	t_ɾ	1.0
w_ˈa	w_ˈa	1.0
w_ˈe_n	ˈo	1.0
w_ˈe_n_o	ˈõ	1.0
ŋ	-	1.0
ɣ	ɣ	1.0
ɾ_#>	ɾ_#>	1.0
ɾ_k	ɾ_k	1.0
ɾ_n	ɾ_n	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ˈe	ɾ_ˈɐ	1.0
ɾ_β	ɾ_v	1.0
ʃ	j_ʃ	1.0
ʎ_o	l_u	1.0
ʧ	-	1.0
ˈa_l	ˈa_ɫ	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_n_a_#>	ˈɐ̃_#>	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈe_#>	ˈɨ_#>	1.0
ˈe_j	ˈɐ_j	1.0
ˈi_n	ˈi_ɲ	1.0
ˈo_n	ˈõ	1.0
ˈu_n	ˈũ	1.0
ˈu_ɾ	ˈu_ɾ	1.0
β_ɾ	β_ɾ	1.0
θ_#>	ʃ_#>	1.0
e	ɨ	0.571
l	-	0.391
o	w	0.091
o	ˈɔ	0.091
p	β	0.571
u	u	0.571
w	v	0.571
w_ˈe	ˈɔ	0.391
ˈe	ˈɐ	0.171
ˈo	w	0.061
ˈo	ˈo_ð	0.061
ˈo	ˈo_j	0.061
ˈo	ˈɐ̃	0.091
ˈo	ˈo_w	0.091
<#	<#_l	0.222
n_#>	j̃_#>	0.222
s	-	0.222
t	-	0.172
ɾ	-	0.132
ˈe	ˈe	0.512
β	v	0.722
<#	<#_i	0.333
<#_a	<#	0.273
<#_b	<#_v	0.633
a	ɐ	0.833
i	-	0.333
j	-	0.643
l	ɫ	0.13
w_ˈe	ˈõ	0.13
ð	ʒ	0.143
ɲ	n	0.333
ɾ	ɐ_ɾ	0.053
ˈa	ˈɐ	0.093
ˈe	-	0.073
ˈo	ˈɔ	0.303
ˈo	ˈo	0.333
<#	<#_ɔ	0.444
<#_k	<#_ʃ	0.054
l	l	0.304
#>	j̃_#>	0.115
#>	ɨ_#>	0.615
e	ɐ̃	0.095
e	j	0.095
m_b	b	0.5
m_b	m	0.5
n	ˈĩ	0.125
n	-	0.5
o_#>	u_#>	0.95
ŋ_ɡ	ɲ	0.5
ŋ_ɡ	ɡ	0.5
ʝ	ð	0.5
ʝ	j	0.5
ˈi	-	0.065
ˈu	ˈo	0.25
ˈu	ˈu	0.75
θ	s	0.5
θ	z	0.5
<#_k	<#_k	0.946
ɾ	ɾ	0.816
ʎ	ʎ	0.556
ˈe	ˈɐ_j	0.146
ˈi	ˈi	0.806
<#_a	<#_ɐ	0.727
<#_b	<#_b	0.367
a	-	0.167
i	ɨ	0.667
j	j	0.357
l	ʃ	0.087
l	ɾ	0.087
ð	ð	0.857
ɲ	ɲ	0.667
ʎ	l	0.167
e	-	0.238
n	ɲ	0.188
n	n	0.188
n_#>	w̃_#>	0.778
s	s	0.778
w_ˈe	ˈo	0.478
ʎ	j_ʎ	0.278
ˈa	ˈɐ̃	0.148
ˈa	ˈa	0.648
ˈe	ˈɛ	0.098
β	β	0.278
#>	u_#>	0.269
o	u	0.409
o	-	0.409
p	p	0.429
t	ð	0.069
t	t	0.759
u	-	0.429
w	-	0.429
ˈi	ˈe	0.129
