Aragonese	Portuguese	probability
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	<#_ʃ	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w_ˈe	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_θ	<#_s	1.0
a	ɐ	1.0
a_#>	ɐ_#>	1.0
a_ɾ	ɐ_ɾ	1.0
d	d	1.0
e_#>	ɨ_#>	1.0
e_ʝ_ˈe	ˈe	1.0
j_#>	j_#>	1.0
j_ˈe	ˈɛ	1.0
j_ˈe_n	ˈẽ	1.0
k	k	1.0
k_o	k_u	1.0
l_#>	ɫ_#>	1.0
l_ˈa	ˈa	1.0
m	m	1.0
m_b	b	1.0
m_b_ɾ	m	1.0
m_ˈa	m_ˈa	1.0
n_#>	w̃_#>	1.0
n_a_#>	ˈɐ̃_#>	1.0
r	ʁ	1.0
s_#>	ʃ_#>	1.0
s_k	ʃ_k	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
w_ˈa	w_ˈa	1.0
w_ˈe_n_o	ˈõ	1.0
ɣ	ɣ	1.0
ɾ_#>	ɾ_#>	1.0
ɾ_k	ɾ_k	1.0
ɾ_n	ɾ_n	1.0
ɾ_t	ɾ_t	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ˈe	ɾ_ˈɐ	1.0
ʃ	j_ʃ	1.0
ʎ_o	l_u	1.0
ˈa_l	ˈa_ɫ	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈe_#>	ˈɨ_#>	1.0
ˈe_l	ˈe_l	1.0
ˈi_n	ˈi_ɲ	1.0
ˈo_n	ˈõ	1.0
ˈu_n	ˈũ	1.0
β_ɾ	β_ɾ	1.0
θ_#>	ʃ_#>	1.0
e	-	0.261
i	ɨ	0.571
l	-	0.611
n	ˈĩ	0.1
n	ɐ̃	0.1
n	t	0.1
p	β	0.571
s	z	0.231
t	-	0.091
u	u	0.571
ɾ	-	0.071
ˈo	ˈo_w	0.1
ˈo	ˈɐ̃	0.1
#>	u_#>	0.222
<#_f	<#_f	0.92
l	l	0.222
t	t	0.682
#>	ɨ_#>	0.593
<#	<#_l	0.333
e	j	0.13
j	j	0.3
o	u	0.333
ɲ	n	0.333
ˈi	ˈi	0.793
ˈo	ˈɔ	0.333
ˈu	ˈu	0.783
j_ʃ	ʃ	0.4
n	-	0.4
s	-	0.154
t_ɾ	ˈɔ	0.4
ʎ	j_ʎ	0.294
ˈo	ˈo	0.4
#>	j̃_#>	0.185
<#_a	<#	0.385
<#_a	<#_ɐ	0.615
<#_b	<#_b	0.345
<#_b	<#_v	0.655
j_t	t	0.375
j_t	j_t	0.625
n	n	0.15
n	ɲ	0.15
o	u_ɾ	0.095
o	w	0.095
o_#>	u_#>	0.95
s	s	0.615
w	w	0.25
w	v	0.375
w	-	0.375
w_ˈe	ˈõ	0.125
w_ˈe	ˈɔ	0.375
w_ˈe	ˈo	0.5
ð	ʒ	0.125
ð	-	0.125
ð	ð	0.75
ŋ_ɡ	ɲ	0.5
ŋ_ɡ	ɡ	0.5
ʝ	j_v	0.5
ʝ	ð	0.5
ˈe	-	0.095
ˈe	ˈɛ	0.095
β	β	0.25
β	v	0.75
θ	s	0.5
θ	z	0.5
j_ʃ	s	0.6
o	-	0.476
t_ɾ	t_ɾ	0.6
ʎ	l	0.176
<#	<#_ɔ	0.667
j	-	0.7
l	ɫ	0.167
t	ð	0.227
ɲ	ɲ	0.667
ˈa	ˈɐ̃	0.137
ˈa	ˈa	0.627
ˈo	ˈo_j	0.067
ˈu	ˈo	0.217
<#_f	<#_ʃ	0.08
ˈa	ˈɐ	0.098
ˈa	-	0.098
ˈi	ˈe	0.138
e	ɨ	0.609
i	i	0.429
p	p	0.429
u	-	0.429
ɾ	ɾ	0.929
ʎ	ʎ	0.529
ˈe	ˈɐ	0.19
ˈe	ˈɐ_j	0.19
ˈe	ˈe	0.429
ˈi	-	0.069
