Aragonese	Portuguese	probability
θ_#>	ʃ_#>	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈõ	1.0
ˈe_ʎ	ʎ	1.0
ˈe_ɾ	ɾ	1.0
ˈe_l	ˈe_l	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_n	ˈɐ̃	1.0
ʧ_e	ʒ	1.0
ʧ	ʒ	1.0
ʝ	ð	1.0
ɾ_o	u	1.0
ɾ_m	ɾ_m	1.0
ɾ_e	ɨ	1.0
ɾ_a	ɾ_ɐ	1.0
ɾ_#>	ɾ_#>	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
w_ˈa	w_ˈa	1.0
u	u	1.0
s_o	s_u	1.0
s_k	ʃ_k	1.0
s_e	s_ɨ	1.0
s_a	z_ɐ	1.0
s_#>	ʃ_#>	1.0
r	ʁ	1.0
p_o	p_u	1.0
p_l	ʃ	1.0
o_#>	#>	1.0
n_t	t	1.0
n_o	w̃	1.0
n_a	j_ɐ	1.0
m	m	1.0
l_ˈo	ˈo	1.0
l_ˈe	l_ˈɐ	1.0
l_a	ɐ	1.0
l_#>	ɫ_#>	1.0
k_l	ʃ	1.0
k	k	1.0
j_t	t	1.0
j_#>	j_#>	1.0
f_l	ʃ	1.0
f	f	1.0
e_ʝ	ˈe	1.0
e_n	ẽ	1.0
e_#>	ɨ_#>	1.0
d	d	1.0
b_w	b	1.0
a_ɾ	ɐ_ɾ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#	<#_ˈo	1.0
a	ɐ	0.974
o	u	0.934
j_ˈe	ˈɛ	0.889
p	p	0.882
ð	ð	0.875
t	t	0.848
ˈi	ˈi	0.788
θ	s	0.765
<#_a	<#_ɐ	0.727
ˈa	ˈa	0.719
b	v	0.708
ˈu	ˈu	0.704
n	n	0.692
n_#>	w̃_#>	0.667
m_b	m	0.667
s	s	0.655
#>	ɨ_#>	0.643
β	v	0.6
ˈe_n	t_ɨ	0.6
ʃ	ʃ	0.6
ŋ_ɡ	ɲ	0.6
w_ˈe	ˈo	0.591
ʎ	ʎ	0.545
w	v_ɨ	0.5
e	ɨ	0.5
e	i	0.5
ʎ	l	0.455
i	ɨ	0.444
j	j	0.429
w_ˈe	ˈɔ	0.409
β	β	0.4
ˈe_n	ˈõ	0.4
ʃ	j_ʃ	0.4
ŋ_ɡ	ɡ	0.4
ˈe	ˈe	0.37
s	ʃ	0.345
ˈo	ˈɔ	0.333
ˈo	ˈo	0.333
n_#>	#>	0.333
m_b	b	0.333
i	i	0.333
l	ɫ	0.294
b	b	0.292
<#_a	<#	0.273
w	u	0.25
w	-	0.25
j	-	0.238
θ	z	0.235
l	l	0.235
l	-	0.235
n	ɲ	0.231
i	-	0.222
#>	u_#>	0.214
ˈa	ˈɐ̃	0.193
ˈe	ˈɐ	0.152
t	ð	0.152
ˈu	ˈo	0.148
j	j̃	0.143
#>	w̃_#>	0.143
ˈe	ˈɐ_j	0.13
ð	ʒ	0.125
ˈi	ˈe	0.121
p	β	0.118
l	ˈa	0.118
l	ɾ	0.118
j_ˈe	ˈẽ	0.111
ˈo	ˈo_j	0.1
ˈo	w	0.1
j	ˈɐ	0.095
j	ˈẽ	0.095
ˈi	ˈĩ	0.091
ˈe	ˈɛ	0.087
ˈe	j	0.087
n	-	0.077
ˈu	ˈũ	0.074
ˈu	-	0.074
ˈo	ˈɐ̃	0.067
ˈo	ˈo_w	0.067
ˈa	ˈɐ	0.053
