Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɨ_#>	0.7	5.109
#>	u_#>	1.893	5.109
#>	j̃_#>	3.115	5.109
<#	<#_ɔ	1.17	5.109
<#	<#_i	1.585	5.109
<#	<#_l	2.17	5.109
<#_a	<#_ɐ	0.459	5.109
<#_a	<#	1.874	5.109
<#_b	<#_v	0.659	5.109
<#_b	<#_b	1.447	5.109
<#_d	<#_d	-0.0	5.109
<#_e	<#_i	-0.0	5.109
<#_f	<#_f	-0.0	5.109
<#_k	<#_k	0.08	5.109
<#_k	<#_ʃ	4.209	5.109
<#_l	<#_l	-0.0	5.109
<#_m	<#_m	-0.0	5.109
<#_n	<#_n	-0.0	5.109
<#_p	<#_p	-0.0	5.109
<#_p_l	<#_ʃ	-0.0	5.109
<#_r	<#_ʁ	-0.0	5.109
<#_s	<#_s	-0.0	5.109
<#_t	<#_t	-0.0	5.109
<#_w_ˈe	<#_ˈo	-0.0	5.109
<#_ɡ	<#_ɡ	-0.0	5.109
<#_ʧ	<#_ʒ	-0.0	5.109
<#_ˈa	<#_ˈa	-0.0	5.109
<#_θ	<#_s	-0.0	5.109
a	ɐ	0.263	5.109
a	-	2.585	5.109
a_#>	ɐ_#>	-0.0	5.109
a_ð	ɐ_ð	-0.0	5.109
a_ɾ	ɐ_ɾ	-0.0	5.109
d	d	-0.0	5.109
e	ɨ	0.807	5.109
e	-	2.07	5.109
e	j	3.392	5.109
e	ɐ̃	3.392	5.109
e_#>	ɨ_#>	-0.0	5.109
e_n	ẽ	-0.0	5.109
e_ʝ_ˈe	ˈe	-0.0	5.109
f	<#	-0.0	5.109
i	ɨ	0.585	5.109
i	-	1.585	5.109
i_ɣ	ɣ	-0.0	5.109
j	-	0.637	5.109
j	j	1.485	5.109
j_#>	j_#>	-0.0	5.109
j_t	t	-0.0	5.109
j_ʃ	ʃ	-0.0	5.109
j_ˈe	ˈɛ	-0.0	5.109
j_ˈe_n	ˈẽ	-0.0	5.109
k	k	-0.0	5.109
k_o	k_u	-0.0	5.109
l	-	1.354	5.109
l	l	1.716	5.109
l	ɫ	2.939	5.109
l	ɾ	3.524	5.109
l	ʃ	3.524	5.109
l_#>	ɫ_#>	-0.0	5.109
l_ˈa	ˈa	-0.0	5.109
m	m	-0.0	5.109
m_b	b	1.0	5.109
m_b	m	1.0	5.109
m_b_ɾ	m	-0.0	5.109
n	-	1.0	5.109
n	n	2.415	5.109
n	ɲ	2.415	5.109
n	ˈĩ	3.0	5.109
n_#>	w̃_#>	0.363	5.109
n_#>	j̃_#>	2.17	5.109
o	-	1.29	5.109
o	u	1.29	5.109
o	w	3.459	5.109
o	ˈɔ	3.459	5.109
o_#>	u_#>	0.074	5.109
o_#>	w̃_#>	4.322	5.109
p	β	0.807	5.109
p	p	1.222	5.109
r	ʁ	-0.0	5.109
s	s	0.363	5.109
s	-	2.17	5.109
s_#>	ʃ_#>	-0.0	5.109
s_a	z_ɐ	-0.0	5.109
s_k	ʃ_k	-0.0	5.109
s_p	ʃ_p	-0.0	5.109
s_t	ʃ_t	-0.0	5.109
t	t	0.399	5.109
t	-	2.536	5.109
t	ð	3.858	5.109
t_#>	ɨ	-0.0	5.109
t_ɾ	t_ɾ	-0.0	5.109
u	u	0.807	5.109
u	-	1.222	5.109
w	v	0.807	5.109
w	-	1.222	5.109
w_ˈa	w_ˈa	-0.0	5.109
w_ˈe	ˈo	1.064	5.109
w_ˈe	ˈɔ	1.354	5.109
w_ˈe	ˈõ	2.939	5.109
w_ˈe_n	ˈo	-0.0	5.109
w_ˈe_n_o	ˈõ	-0.0	5.109
ð	ð	0.222	5.109
ð	ʒ	2.807	5.109
ŋ	-	-0.0	5.109
ŋ_ɡ	ɡ	1.0	5.109
ŋ_ɡ	ɲ	1.0	5.109
ɣ	ɣ	-0.0	5.109
ɲ	ɲ	0.585	5.109
ɲ	n	1.585	5.109
ɾ	ɾ	0.294	5.109
ɾ	-	2.926	5.109
ɾ	ɐ_ɾ	4.248	5.109
ɾ_#>	ɾ_#>	-0.0	5.109
ɾ_k	ɾ_k	-0.0	5.109
ɾ_n	ɾ_n	-0.0	5.109
ɾ_ˈa	ɾ_ˈa	-0.0	5.109
ɾ_ˈe	ɾ_ˈɐ	-0.0	5.109
ɾ_β	ɾ_v	-0.0	5.109
ʃ	j_ʃ	-0.0	5.109
ʎ	ʎ	0.848	5.109
ʎ	j_ʎ	1.848	5.109
ʎ	l	2.585	5.109
ʎ_o	l_u	-0.0	5.109
ʝ	j	1.0	5.109
ʝ	ð	1.0	5.109
ʧ	-	-0.0	5.109
ˈa	ˈa	0.626	5.109
ˈa	ˈɐ̃	2.755	5.109
ˈa	ˈɐ	3.433	5.109
ˈa	-	4.755	5.109
ˈa	w	4.755	5.109
ˈa	ˈa_ð	4.755	5.109
ˈa_l	ˈa_ɫ	-0.0	5.109
ˈa_n	ˈɐ̃	-0.0	5.109
ˈa_n_a_#>	ˈɐ̃_#>	-0.0	5.109
ˈa_ɲ	ˈɐ_ɲ	-0.0	5.109
ˈe	ˈe	0.965	5.109
ˈe	ˈɐ	2.55	5.109
ˈe	ˈɐ_j	2.773	5.109
ˈe	ˈɛ	3.358	5.109
ˈe	-	3.773	5.109
ˈe_#>	ˈɨ_#>	-0.0	5.109
ˈe_j	ˈɐ_j	-0.0	5.109
ˈi	ˈi	0.31	5.109
ˈi	ˈe	2.954	5.109
ˈi	-	3.954	5.109
ˈi_n	ˈi_ɲ	-0.0	5.109
ˈo	ˈo	1.585	5.109
ˈo	ˈɔ	1.722	5.109
ˈo	ˈo_w	3.459	5.109
ˈo	ˈɐ̃	3.459	5.109
ˈo	w	4.044	5.109
ˈo	ˈo_j	4.044	5.109
ˈo	ˈo_ð	4.044	5.109
ˈo_n	ˈõ	-0.0	5.109
ˈu	ˈu	0.415	5.109
ˈu	ˈo	2.0	5.109
ˈu_n	ˈũ	-0.0	5.109
ˈu_ɾ	ˈu_ɾ	-0.0	5.109
β	v	0.469	5.109
β	β	1.848	5.109
β_ɾ	β_ɾ	-0.0	5.109
θ	s	1.0	5.109
θ	z	1.0	5.109
θ_#>	ʃ_#>	-0.0	5.109
