Westphalian	East Low German	probability
ˈʏ	ˈʏ	1.0
ˈɪə̯	ˈɛː	1.0
ˈɪ	ˈɪ	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈɔʏ̯	1.0
ˈø	ˈʏ	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈɒː	1.0
ˈoː	ˈaʊ̯	1.0
ˈiː	ˈiː	1.0
ˈiɛ̯	ˈɛː	1.0
ˈeː	ˈae̯	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈaɪ̯	ˈae̯	1.0
ˈa_ɐ	ˈaː	1.0
ˈa	ˈa	1.0
ʃ_k	ʃ	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ_ə	ç	1.0
ɡ_n	ŋ	1.0
ɡ	ɡ	1.0
ə	-	1.0
ç	ç	1.0
z	z	1.0
v_n	m	1.0
v_#>	f_#>	1.0
t_n	t_n	1.0
r	r	1.0
p	p	1.0
m_n	m	1.0
m	m	1.0
l_t	l_t	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
n	n	0.973
ɐ	æ	0.941
v	v	0.917
ŋ	ŋ	0.846
ˈɛ	ˈɛ	0.833
ˈɔː	ˈɒː	0.833
d	d	0.815
ˈʊ	ˈʊ	0.786
t	t	0.783
k	k	0.607
ˈaː	ˈɒː	0.6
ˈɪɛ̯	ˈɛ	0.571
ˈuːə̯	ˈɔ	0.5
ˈuːə̯	æ	0.5
s	z	0.5
s	s	0.5
x	ɡ	0.45
ˈɪɛ̯	ˈɛː	0.429
ˈaː	ˈaː	0.4
x	x	0.4
k	kʰ	0.393
ʋ	w	0.333
ʋ	v	0.333
ʋ	f	0.333
t	tʰ	0.217
ˈʊ	ˈuː	0.214
ˈɛ	ˈɪ	0.167
ˈɔː	ˈoː	0.167
ŋ	ŋ_k	0.154
x	j	0.15
d	t	0.111
v	m	0.083
d	ɾ	0.074
ɐ	ɾ_æ	0.059
