Dutch	Dutch	probability
χ	x	1.0
ˈʏ_χ	x_ə	1.0
ˈʏ	-	1.0
ˈɑu̯	ˈɑu̯	1.0
ˈœy̯	ˈyː	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈiː	1.0
ʋ	ʋ	1.0
ɪ	i	1.0
ə_ɫ	ə_ɫ	1.0
ə_v̥	v̥	1.0
ə_n_#>	#>	1.0
ə_n	ə	1.0
z	z	1.0
w	w	1.0
v	v	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
i	iː	1.0
d̥	d̥	1.0
b	b	1.0
<#_ˈɛi̯	<#_ˈæi̯	1.0
<#_ɾ	<#_ɾ	1.0
<#_ɦ	<#	1.0
ɾ	ɾ	0.956
ɫ	ɫ	0.953
ə	ə	0.923
ˈaː	ˈɛː	0.92
d	d	0.919
ˈɛi̯	ˈi	0.846
ˈi	ˈiː	0.833
ˈɛ	ˈæ	0.824
ˈɑ	ˈɑ	0.821
v̥	v̥	0.8
z̥	z̥	0.778
ˈɪ	ˈɪ	0.75
ˈɔ	ˈɔ	0.708
ˈoː	ˈʊə̯	0.69
ŋ	ŋ_k	0.545
ˈu	ˈuː	0.538
ˈeː	ˈɪə̯	0.48
ŋ	ŋ	0.455
ˈeː	ˈeː	0.4
ˈɪ	ˈi	0.25
ˈu	ˈu	0.231
ˈu	-	0.231
z̥	z_ə	0.222
ˈoː	ˈøː	0.207
v̥	v_ə	0.2
ˈɛ	-	0.176
ˈɔ	ˈʏ	0.167
ˈɛi̯	ˈyː	0.154
ˈɔ	ˈu	0.125
ˈeː	-	0.12
ˈi	-	0.111
ˈɑ	-	0.107
ˈoː	ˈoː	0.103
d	-	0.081
ˈaː	ˈɒː	0.08
ə	-	0.077
ˈɑ	ˈɒː	0.071
ˈi	ˈiːə̯	0.056
