Dutch	Zeelandic	probability
χ	x	1.0
ˈɑu̯	ˈɑu̯	1.0
ˈœy̯	ˈyː	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈiː	1.0
ʋ	ʋ	1.0
ɪ	i	1.0
ə_ɫ	ə_ɫ	1.0
ə_n	ə	1.0
z	z	1.0
w	w	1.0
v	v	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
i	iː	1.0
d̥	d̥	1.0
b	b	1.0
ɾ	ɾ	0.986
ɫ	ɫ	0.962
ˈaː	ˈɛː	0.952
d	d	0.929
ə	ə	0.909
ˈɛ	ˈæ	0.851
ˈɑ	ˈɑ	0.839
z̥	z̥	0.807
ˈi	ˈiː	0.803
v̥	v̥	0.773
ˈɛi̯	ˈi	0.737
ˈɪ	ˈɪ	0.706
ˈɔ	ˈɔ	0.665
ˈoː	ˈʊə̯	0.652
ˈu	ˈuː	0.581
ˈʏ	ˈʏ	0.578
ŋ	ŋ_k	0.549
ˈeː	ˈɪə̯	0.546
ŋ	ŋ	0.451
ˈʏ	ˈɪ	0.422
ˈeː	ˈeː	0.365
ˈɪ	ˈi	0.294
ˈoː	ˈøː	0.259
v̥	v_ə	0.227
ˈu	ˈu	0.218
ˈu	ˈuːə̯	0.201
z̥	z_ə	0.193
ˈɔ	ˈu	0.172
ˈɔ	ˈʏ	0.162
ˈɑ	-	0.161
ˈɛi̯	ˈæi̯	0.157
ˈɛ	-	0.149
ˈi	-	0.121
ˈɛi̯	ˈyː	0.106
ə	-	0.091
ˈoː	ˈoː	0.089
ˈeː	-	0.088
ˈi	ˈiːə̯	0.076
d	-	0.071
