Dutch	Zeelandic	probability
χ	x	1.0
ˈɛ	ˈæ	1.0
ˈɑu̯	ˈɑu̯	1.0
ˈœy̯	ˈyː	1.0
ˈyː	ˈiː	1.0
ˈi	ˈiː	1.0
ʋ	ʋ	1.0
ɦ	-	1.0
ə_ɫ	ə_ɫ	1.0
ə_n	ə	1.0
z	z	1.0
w	w	1.0
v̥	v̥	1.0
v	v	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
f	f	1.0
d̥	d̥	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
ɾ	ɾ	0.97
ɫ	ɫ	0.953
d	d	0.944
ˈɑ	ˈɑ	0.92
ˈaː	ˈɛː	0.92
ə	ə	0.889
ŋ	ŋ	0.818
ˈɪ	ˈɪ	0.75
ˈɔ	ˈɔ	0.696
ˈoː	ˈʊə̯	0.69
ˈɛi̯	ˈi	0.688
ˈʏ	ˈʏ	0.6
ˈu	ˈuː	0.583
ˈeː	ˈɪə̯	0.5
z̥	z̥	0.5
ˈeː	ˈeː	0.417
ˈʏ	ˈɪ	0.4
ˈu	ˈu	0.25
z̥	z_ə	0.25
z̥	s	0.25
ˈoː	ˈøː	0.207
ˈɛi̯	ˈæi̯	0.188
ŋ	ɡ̊	0.182
ˈɔ	ˈʏ	0.174
ˈu	ˈuːə̯	0.167
ˈɪ	ˈi	0.15
ˈɔ	ˈu	0.13
ˈɛi̯	ˈyː	0.125
ə	-	0.111
ˈoː	ˈoː	0.103
ˈɪ	ˈi_ŋ	0.1
ˈeː	ˈæi̯	0.083
ˈɑ	ˈɒː	0.08
ˈaː	ˈɒː	0.08
d	-	0.056
