Phone1	Phone2	Surprisal	OOV_Smoothed
b	b	0.0	4.928
d	d	0.082	4.928
d	-	4.17	4.928
d̥	d̥	0.0	4.928
j	j	0.0	4.928
k	k	0.0	4.928
m	m	0.0	4.928
n	n	0.0	4.928
p	p	0.0	4.928
s	s	0.0	4.928
t	t	0.0	4.928
v	v	0.0	4.928
v̥	v̥	0.0	4.928
w	w	0.0	4.928
z	z	0.0	4.928
z̥	z̥	1.0	4.928
z̥	s	2.0	4.928
z̥	z_ə	2.0	4.928
ŋ	ŋ_ɡ̊	0.874	4.928
ŋ	ŋ	1.138	4.928
ə	ə	0.0	4.928
ə_f	f	0.0	4.928
ə_n	ə	0.0	4.928
ɦ	-	0.0	4.928
ɫ	ɫ	0.064	4.928
ɫ	l	4.524	4.928
ɾ	ɾ	0.041	4.928
ʋ	ʋ	0.0	4.928
ˈaː	ˈɛː	0.12	4.928
ˈaː	ˈɒː	3.644	4.928
ˈeː	ˈɪə̯	1.0	4.928
ˈeː	ˈeː	1.263	4.928
ˈeː	ˈæi̯	3.585	4.928
ˈi	ˈiː	0.0	4.928
ˈoː	ˈʊə̯	0.536	4.928
ˈoː	ˈøː	2.273	4.928
ˈoː	ˈoː	3.273	4.928
ˈu	ˈuː	0.778	4.928
ˈu	ˈu	2.0	4.928
ˈu	ˈuːə̯	2.585	4.928
ˈyː	ˈiː	0.0	4.928
ˈœy̯	ˈyː	0.0	4.928
ˈɑ	ˈɑ	0.12	4.928
ˈɑ	ˈɒː	3.644	4.928
ˈɑu̯	ˈɑu̯	0.0	4.928
ˈɔ	ˈɔ	0.524	4.928
ˈɔ	ˈʏ	2.524	4.928
ˈɔ	ˈu	2.939	4.928
ˈɛ	ˈæ	0.0	4.928
ˈɛi̯	ˈi	0.541	4.928
ˈɛi̯	ˈæi̯	2.415	4.928
ˈɛi̯	ˈyː	3.0	4.928
ˈɪ	ˈɪ	0.415	4.928
ˈɪ	ˈi	2.0	4.928
ˈʏ	ˈʏ	0.737	4.928
ˈʏ	ˈɪ	1.322	4.928
χ	x	0.0	4.928
