Palatine German	Elfdalian	probability
β_ˈɔ	ˈʉ	1.0
ˈɛː	ˈiːe̯	1.0
ˈɑ̃ɪ̯	ˈɪː	1.0
ˈɑ_l	ˈɔː	1.0
ˈau̯	ˈɑːu̯	1.0
ʃ_β	s	1.0
ʃ_d̥_#>	tː_#>	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	#>	1.0
ɪ	ʉ_ŋ	1.0
ɐ_ʣ̥	r_t	1.0
ɐ_n	nː	1.0
ɐ_#>	#>	1.0
ŋ_ɡ̊	kː	1.0
ŋ	ŋ_ɡ	1.0
x_d̥	tː	1.0
l_d̥	l_d	1.0
kʰ	kʰ	1.0
h_ˈoː	ˈoː	1.0
h	-	1.0
d̥_r	d_r	1.0
d̥_#>	#>	1.0
b̥_#>	v_#>	1.0
<#_ˈɪ	<#_ˈɪː	1.0
m	m	0.9
b̥	b	0.895
l	ɽ	0.853
ˈuː	ˈʉːə̯	0.8
ˈu	ˈʉ	0.8
ʣ̥	tʰ	0.8
r	r	0.793
ə	ɑ	0.778
s_#>	s_#>	0.778
#>	ɑ_#>	0.714
ˈɪ	ˈɪ	0.708
β	w	0.7
ɐ	r	0.694
ˈɔ	ˈʉə̯	0.667
n	n	0.659
ˈaɪ̯	ˈɑːi̯	0.615
f	f	0.607
ɡ̊	ɡ	0.556
x	k	0.556
ˈɑː	ˈɑː	0.5
ˈiː	j_ˈʉːə̯	0.5
ˈeː	ˈʉː	0.5
ˈeː	ˈæː	0.5
j	ˈʉːə̯_ɣ	0.5
j	-	0.5
ˈɛ	ˈɛ	0.471
ˈoː	ˈɔː	0.444
x	ɣ	0.444
s	t	0.429
s	s	0.429
ˈɑ	ˈɑ	0.409
d̥	ð	0.378
ˈɛ	j	0.353
ˈɔ	ˈʉ	0.333
ˈoː	ˈœː	0.333
d̥	d	0.333
ˈɑː	ˈɑ	0.286
#>	ʉ_#>	0.286
ˈiː	ˈʉːə̯	0.25
ˈiː	j	0.25
ɐ	ɛ_r	0.25
f	p	0.25
ˈaɪ̯	ˈʏː	0.231
ˈɑ	ˈɑː	0.227
ˈoː	ˈoː	0.222
s_#>	#>	0.222
d̥	tʰ	0.222
ʃ	s	0.219
ʃ	k	0.219
ˈɑː	ˈœː	0.214
β	-	0.2
ˈuː	ˈyːœ̯	0.2
ˈu	ˈʉə̯	0.2
ʣ̥	tː	0.2
ʃ	ɣ	0.188
ʃ	s_ʨ	0.188
ˈɛ	ˈæ	0.176
ɡ̊	ʥ	0.167
ɡ̊	ɡː	0.167
ə	ɔ	0.167
ˈaɪ̯	ˈɪː	0.154
l	lː	0.147
n	nː	0.146
f	v	0.143
ˈɑ	ˈɔ	0.136
ˈɑ	-	0.136
ˈɪ	ˈʏ	0.125
ʃ	s_k	0.125
ɡ̊	ɣ	0.111
b̥	v	0.105
r	ð_ɛ	0.103
r	ð	0.103
β	v	0.1
m	mː	0.1
n	n_d	0.098
ˈɑ	ˈo	0.091
s	s_j	0.086
ˈɪ	ˈʉ	0.083
ˈɪ	ˈɪː	0.083
d̥	t	0.067
ʃ	ɡ	0.062
s	tː	0.057
ə	ɛ_n	0.056
ɐ	n	0.056
