Palatine German	Elfdalian	probability
β_ˈɛː	w	1.0
ˈɛ̃ː_#>	#>	1.0
ˈɑ̃ɪ̯	ˈɪː	1.0
ˈau̯	ˈɑːu̯	1.0
ʃ_β	s	1.0
ʃ_d̥_#>	tː_#>	1.0
ʃ_d̥	s_t	1.0
ɐ_ʣ̥	r_t	1.0
ɐ_n	nː	1.0
ɐ_#>	#>	1.0
ŋ_ɡ̊	kː	1.0
ŋ	ŋ_ɡ	1.0
x_d̥	tː	1.0
n_#>	#>	1.0
l_d̥	l_d	1.0
l_b̥_#>	v_#>	1.0
kʰ	kʰ	1.0
d̥_r	d_r	1.0
d̥_#>	#>	1.0
<#_β	<#	1.0
<#_ˈɪ	<#_ˈɪː	1.0
<#_r	<#_r	1.0
<#_h	<#	1.0
m	m	0.9
l	ɽ	0.784
s_#>	s_#>	0.778
b̥	b	0.762
ɐ	r	0.735
ˈuː	ˈʉːə̯	0.727
r	r	0.727
ə	ɑ	0.718
β	w	0.714
n	n	0.643
ʃ_#>	ɣ_#>	0.625
ˈɪ	ˈɪ	0.607
ɪ	-	0.6
f	f	0.577
ˈu	ˈʉ	0.571
#>	ɑ_#>	0.571
ˈɛː	ˈiːe̯	0.556
ˈeː	-	0.556
ʣ̥	tʰ	0.5
j	ˈʉːə̯_ɣ	0.5
j	-	0.5
<#_ˈɑ	<#_ˈɔ	0.5
<#_ˈɑ	<#_ˈɑː	0.5
ˈɔ	ˈʉə̯	0.462
ˈiː	j_ˈʉːə̯	0.462
ˈɛː	-	0.444
s	s	0.441
ˈɑː	ˈɑː	0.438
ɡ̊	ɡ	0.435
ˈaɪ̯	ˈɑːi̯	0.421
s	t	0.412
ɪ	ʉ_ŋ	0.4
ˈɔ	ˈʉ	0.385
d̥	ð	0.378
ˈɑ	ˈɑ	0.375
ʃ_#>	#>	0.375
x	ɣ	0.364
x	k	0.364
ˈɛ	ˈɛ	0.333
d̥	d	0.333
ˈaɪ̯	-	0.316
ˈoː	ˈɔː	0.308
ˈoː	ˈoː	0.308
ʣ̥	-	0.3
ˈɛ	j	0.292
ˈɛ	-	0.292
ˈu	-	0.286
#>	n_#>	0.286
ˈuː	-	0.273
x	-	0.273
ʃ	s	0.269
ʃ	k	0.269
f	p	0.269
ɐ	ɛ_r	0.265
ˈɑː	ˈɑ	0.25
ˈɑ	-	0.25
ˈoː	ˈœː	0.231
ˈiː	j	0.231
ʃ	s_ʨ	0.231
ˈeː	ˈʉː	0.222
ˈeː	ˈæː	0.222
s_#>	#>	0.222
d̥	tʰ	0.222
ɡ̊	-	0.217
ʣ̥	tː	0.2
ˈɑː	ˈœː	0.188
ˈaɪ̯	ˈʏː	0.158
ˈɔ	-	0.154
ˈoː	-	0.154
ˈiː	ˈʉːə̯	0.154
ˈiː	-	0.154
ʃ	s_k	0.154
ə	ɔ	0.154
f	v	0.154
β	v	0.143
β	-	0.143
ˈɪ	-	0.143
ˈu	ˈʉə̯	0.143
n	nː	0.143
b̥	v	0.143
#>	ʉ_#>	0.143
r	ð_ɛ	0.136
r	ð	0.136
l	lː	0.135
ɡ̊	ʥ	0.13
ɡ̊	ɡː	0.13
ə	-	0.128
ˈɑː	-	0.125
ˈɑ	ˈɑː	0.125
ˈɪ	ˈʏ	0.107
ˈaɪ̯	ˈɪː	0.105
m	-	0.1
n	n_d	0.095
b̥	-	0.095
s	s_j	0.088
ɡ̊	ɣ	0.087
ˈɛ	ˈæ	0.083
ˈɑ	ˈɔː	0.083
ˈɑ	ˈɔ	0.083
ˈɑ	ˈo	0.083
l	-	0.081
ʃ	ɡ	0.077
ˈɪ	ˈʉ	0.071
ˈɪ	ˈɪː	0.071
n	-	0.071
d̥	t	0.067
s	tː	0.059
