Palatine German	Palatine German	probability
β_ˈɛː	w	1.0
ˈɛ̃ː_#>	#>	1.0
ˈɑ̃ː	-	1.0
ˈɑ̃ɪ̯	ˈɪː	1.0
ˈɑːɪ̯	ˈɛ_ɡː	1.0
ˈɑ_l	ˈɔː	1.0
ˈõː	ˈʉː	1.0
ˈo	ˈɔ̃ː	1.0
ˈĩː	ˈyːœ̯	1.0
ˈi	j	1.0
ˈẽː	-	1.0
ˈau̯̯	ˈɑːu̯	1.0
ˈau̯	ˈɑːu̯	1.0
ʃ_β	s	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	ɣ_#>	1.0
ɪ	ʉ_ŋ	1.0
ɡ̊_ə	rː	1.0
ə_#>	#>	1.0
ɑ	ɑ	1.0
ɐ_ʣ̥	r_t	1.0
ɐ_n	nː	1.0
ɐ_#>	#>	1.0
ŋ_ɡ̊	kː	1.0
ŋ	ŋ_ɡ	1.0
x_d̥	tː	1.0
n_s	sː	1.0
n_#>	#>	1.0
l_d̥	l_d	1.0
kʰ	kʰ	1.0
j	ˈʉːə̯	1.0
eː	ɔ̃	1.0
d̥_r	d_r	1.0
d̥_#>	#>	1.0
b̥_#>	v_#>	1.0
<#_β	<#	1.0
<#_ˈɪ	<#_ˈɪː	1.0
<#_ˈɑ	<#_ˈɔ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_h	<#	1.0
m	m	0.895
b̥	b	0.81
ˈuː	ˈʉːə̯	0.8
l	ɽ	0.794
β	w	0.773
ə	ɑ	0.758
r	r	0.727
s_#>	s_#>	0.7
ɐ	r	0.647
ˈɪ	ˈɪ	0.63
#>	n_#>	0.6
n	n	0.586
f	f	0.577
ˈu	ˈʉ	0.571
ˈɛː	ˈiːe̯	0.556
ˈeː	-	0.556
ʣ̥	tʰ	0.556
ˈaɪ̯	ˈɑːi̯	0.471
ˈiː	j_ˈʉːə̯	0.462
ɡ̊	ɡ	0.455
x	k	0.455
ˈɛː	-	0.444
s	s	0.441
ˈɑː	ˈɑː	0.438
ˈɔ	ˈʉə̯	0.429
s	t	0.412
ˈɑ	ˈɑ	0.409
#>	ʉ_#>	0.4
x	ɣ	0.364
ˈɔ	ˈʉ	0.357
d̥	ð	0.354
ɐ	ɛ_r	0.353
ˈɛ	ˈɛ	0.333
d̥	d	0.312
ˈoː	ˈɔː	0.308
ˈoː	ˈoː	0.308
s_#>	#>	0.3
ˈɛ	j	0.292
ˈɛ	-	0.292
ˈu	-	0.286
r	ð	0.273
f	p	0.269
ˈɑː	ˈɑ	0.25
ˈaɪ̯	-	0.235
ʃ	s_ʨ	0.233
ʃ	s	0.233
ˈoː	ˈœː	0.231
ˈiː	j	0.231
ˈɑ	-	0.227
ˈeː	ˈʉː	0.222
ˈeː	ˈæː	0.222
ʣ̥	tː	0.222
ʣ̥	-	0.222
ˈɔ	-	0.214
d̥	tʰ	0.208
n	nː	0.207
ˈuː	-	0.2
ʃ	k	0.2
ˈɑː	ˈœː	0.188
ˈɑ	ˈɑː	0.182
ə	ɔ	0.182
x	-	0.182
ˈaɪ̯	ˈʏː	0.176
ʃ	s_k	0.167
ˈoː	-	0.154
ˈiː	ˈʉːə̯	0.154
ˈiː	-	0.154
f	v	0.154
l	lː	0.147
ˈu	ˈʉə̯	0.143
n	n_d	0.138
β	v	0.136
ɡ̊	ʥ	0.136
ɡ̊	ɡː	0.136
ɡ̊	-	0.136
ˈɑː	-	0.125
ˈaɪ̯	ˈɪː	0.118
ˈɪ	ˈʏ	0.111
m	mː	0.105
b̥	v	0.095
b̥	-	0.095
β	-	0.091
ˈɑ	ˈɔ	0.091
ˈɑ	ˈo	0.091
ɡ̊	ɣ	0.091
s	s_j	0.088
ˈɛ	ˈæ	0.083
ˈɪ	ˈʉ	0.074
ˈɪ	ˈɪː	0.074
ˈɪ	-	0.074
n	ˈɔ̃ː	0.069
ʃ	ɡ	0.067
ʃ	-	0.067
d̥	tː	0.062
d̥	t	0.062
ə	ɣ_ɑ	0.061
s	tː	0.059
l	ˈɔː	0.059
