Palatine German	Palatine German	probability
β_ˈɛː	w	1.0
β_ˈɔ	ˈʉ	1.0
ˈɛ_ɐ	rː	1.0
ˈɑ̃ː	-	1.0
ˈɑ̃ɪ̯	ˈɪː	1.0
ˈɑːɪ̯	ˈɛ_ɡː	1.0
ˈɑː_ɐ	ˈɑ_r	1.0
ˈɑ_l	ˈɔː	1.0
ˈõː	ˈʉː_n	1.0
ˈo	ˈɔ̃ː	1.0
ˈĩː	ˈyːœ̯_n	1.0
ˈi	j	1.0
ˈau̯̯	ˈɑːu̯	1.0
ˈau̯	ˈɑːu̯	1.0
ʃ_d̥	s_t	1.0
ɪ	ʉ_ŋ	1.0
ɑ	ɑ	1.0
ɐ_n	nː	1.0
ɐ_#>	#>	1.0
ŋ_ɡ̊	kː	1.0
ŋ	ŋ_ɡ	1.0
x_d̥	tː	1.0
n_s	sː	1.0
n_#>	#>	1.0
m_ˈiː	ˈɪ̃ː	1.0
kʰ	kʰ	1.0
f_#>	p_#>	1.0
eː	ɔ̃	1.0
d̥_#>	#>	1.0
b̥_#>	v_#>	1.0
<#_β	<#	1.0
<#_ˈɪ	<#_ˈɪː	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
m	m	0.895
b̥	b	0.889
ˈuː	ˈʉːə̯	0.8
β	w	0.773
r	r	0.769
ə	ɑ	0.743
#>	ɑ_#>	0.692
s_#>	s_#>	0.667
l	ɽ	0.658
f	f	0.64
ˈɪ	ˈɪ	0.63
ˈu	ˈʉ	0.615
ˈeː	-	0.6
ɐ	r	0.6
ˈɑː	ˈɑː	0.583
ˈɛː	ˈiːe̯	0.556
n	n	0.533
ɡ̊	ɡ	0.526
ˈiː	j_ˈʉːə̯	0.5
j	ˈʉːə̯_ɣ	0.5
j	-	0.5
<#_ˈɑ	<#_ˈɔ	0.5
<#_ˈɑ	<#_ˈɑː	0.5
ˈaɪ̯	ˈɑːi̯	0.471
ˈɔ	ˈʉə̯	0.455
x	k	0.455
s	s	0.455
ˈɑ	ˈɑ	0.45
ˈɛː	-	0.444
d̥	d	0.429
s	t	0.424
ʣ̥	tʰ	0.417
ˈu	-	0.385
ˈɛ	ˈɛ	0.364
x	ɣ	0.364
ɐ	ɛ_r	0.343
s_#>	#>	0.333
ˈɛ	j	0.318
ˈɛ	-	0.318
#>	ʉ_#>	0.308
ˈoː	ˈɔː	0.286
ˈoː	ˈoː	0.286
ˈɔ	ˈʉ	0.273
ˈɔ	-	0.273
d̥	ð	0.268
ˈɑː	ˈœː	0.25
ˈɑ	-	0.25
ˈiː	ˈʉːə̯	0.25
ˈiː	j	0.25
ʣ̥	t	0.25
ˈaɪ̯	-	0.235
r	ð	0.231
ʃ	s	0.222
ˈoː	ˈœː	0.214
ˈoː	-	0.214
ˈuː	-	0.2
ˈeː	ˈʉː	0.2
ˈeː	ˈæː	0.2
n	nː	0.2
d̥	tʰ	0.196
ʃ	s_ʨ	0.194
x	-	0.182
ˈaɪ̯	ˈʏː	0.176
ə	ɔ	0.171
ˈɑː	-	0.167
ʣ̥	tː	0.167
ʣ̥	-	0.167
ʃ	ɣ	0.167
ʃ	k	0.167
f	v	0.16
f	p	0.16
ɡ̊	ʥ	0.158
ɡ̊	ɡː	0.158
β	v	0.136
n	n_d	0.133
l	lː	0.132
ˈaɪ̯	ˈɪː	0.118
ˈɪ	ˈʏ	0.111
ʃ	s_k	0.111
b̥	v	0.111
ɡ̊	ɣ	0.105
m	mː	0.105
l	l	0.105
ˈɑ	ˈɔ	0.1
ˈɑ	ˈɑː	0.1
ˈɑ	ˈo	0.1
β	-	0.091
ˈɪ	ˈʉ	0.074
ˈɪ	ˈɪː	0.074
ˈɪ	-	0.074
n	ˈɔ̃ː	0.067
n	-	0.067
s	tː	0.061
s	s_j	0.061
ə	ɛ_n	0.057
ɐ	ð	0.057
ʃ	ɡ	0.056
ʃ	-	0.056
d̥	tː	0.054
d̥	t	0.054
ɡ̊	ʥː	0.053
l	ˈɔː	0.053
l	ɛ_ɽ	0.053
