Palatine German	Elfdalian	probability
β_ˈɔ	ˈʉ	1.0
ˈɛː	ˈiːe̯	1.0
ˈɑ̃ɪ̯	ˈɪː	1.0
ˈɑ_l	ˈɔː	1.0
ˈu	ˈʉ	1.0
ˈau̯	ˈɑːu̯	1.0
ʃ_β	s	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	#>	1.0
ɪ	ʉ_ŋ	1.0
ɐ_ʣ̥	r_t	1.0
ɐ_n	nː	1.0
ɐ_#>	#>	1.0
ŋ_ɡ̊	kː	1.0
ŋ	ŋ_ɡ	1.0
x_d̥	tː	1.0
s_#>	s_#>	1.0
l_d̥	l_d	1.0
kʰ	kʰ	1.0
j	ˈʉːə̯_ɣ	1.0
f_#>	p_#>	1.0
d̥_#>	#>	1.0
b̥_#>	v_#>	1.0
<#_ˈɪ	<#_ˈɪː	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
<#_h	<#	1.0
m	m	0.9
b̥	b	0.895
l	ɽ	0.853
ˈuː	ˈʉːə̯	0.8
ʣ̥	tʰ	0.8
ə	ɑ	0.778
r	r	0.769
ɐ	r	0.735
ˈɪ	ˈɪ	0.708
n	n	0.692
β	w	0.69
ˈɔ	ˈʉə̯	0.667
f	f	0.667
ˈaɪ̯	ˈɑːi̯	0.615
ɡ̊	ɡ	0.556
x	k	0.556
#>	ɑ_#>	0.526
ˈɑː	ˈɑː	0.5
ˈiː	j_ˈʉːə̯	0.5
ˈeː	ˈʉː	0.5
ˈeː	ˈæː	0.5
<#_ˈɑ	<#_ˈɔ	0.5
<#_ˈɑ	<#_ˈɑː	0.5
ˈɑ	ˈɑ	0.474
ˈɛ	ˈɛ	0.471
x	ɣ	0.444
s	t	0.429
s	s	0.429
ˈɛ	j	0.412
ˈoː	ˈɔː	0.364
ˈoː	ˈoː	0.364
d̥	d	0.358
ˈɔ	ˈʉ	0.333
d̥	ð	0.321
ˈɑː	ˈɑ	0.286
ˈoː	ˈœː	0.273
ɐ	ɛ_r	0.265
#>	n_#>	0.263
ˈiː	ˈʉːə̯	0.25
ˈiː	j	0.25
ˈaɪ̯	ˈʏː	0.231
ʃ	s	0.219
ʃ	k	0.219
ˈɑː	ˈœː	0.214
#>	ʉ_#>	0.211
d̥	tʰ	0.208
β	-	0.207
ˈuː	ˈyːœ̯	0.2
ʣ̥	tː	0.2
ʃ	ɣ	0.188
ʃ	s_ʨ	0.188
ɡ̊	ʥ	0.167
ɡ̊	ɡː	0.167
ə	ɔ	0.167
f	v	0.167
f	p	0.167
ˈɑ	ˈɑː	0.158
ˈɑ	-	0.158
ˈaɪ̯	ˈɪː	0.154
n	nː	0.154
l	lː	0.147
ˈɪ	ˈʏ	0.125
ʃ	s_k	0.125
ˈɛ	ˈæ	0.118
r	ð_ɛ	0.115
r	ð	0.115
ɡ̊	ɣ	0.111
ˈɑ	ˈɔ	0.105
ˈɑ	ˈo	0.105
b̥	v	0.105
β	v	0.103
n	n_d	0.103
m	mː	0.1
s	s_j	0.086
ˈɪ	ˈʉ	0.083
ˈɪ	ˈɪː	0.083
ʃ	ɡ	0.062
s	tː	0.057
d̥	tː	0.057
d̥	t	0.057
ə	ɛ_n	0.056
n	ˈɔ̃ː	0.051
