Eastern Lombard	Corsican	probability
b	b	1.0
i	i	1.0
w	w	1.0
z	ɟ	1.0
ŋ	ŋ	1.0
ʤ	ɟ	1.0
ˈy	ˈu	1.0
e	a	0.141
e	e	0.51
k	k	0.81
ɲ	ɲ_u	0.691
ˈo	ˈɔ	0.581
ˈu	ˈɔ	0.771
ˈø	ˈu	0.531
d	t	0.32
e	i	0.162
p	p	0.982
s	ʧ_e	0.102
ɡ	-	0.062
ɡ	k	0.482
ʋ	p	0.672
ˈi	ˈɛ	0.062
j	-	0.063
l	lː_u	0.143
s	ʧ	0.123
t	tː	0.103
ʧ	c	0.183
ˈa	ˈa_n	0.083
ˈe	ˈɛ	0.43
ˈi	e	0.283
ˈi	ˈi	0.53
ˈu	ˈo_n	0.073
ˈø	ˈo	0.103
ˈɛ	ˈɛ	0.553
f	f	0.894
j	ʎ	0.084
k	kː	0.074
l	l_u	0.074
l	lː	0.164
ˈe	ˈi	0.214
l	l_e	0.065
m	m_e	0.095
m	m	0.825
o	o	0.075
o	u	0.925
r	r	0.695
t	t_e	0.115
t	t_u	0.125
ˈa	ˈa	0.865
ˈi	ˈi_n	0.125
ˈu	ˈo	0.155
ˈɔ	ˈɔ	0.975
d	d	0.646
f	v_e	0.106
k	k_u	0.086
l	l	0.516
s	-	0.106
s	s	0.446
ɡ	ɡ	0.456
ˈø	ˈɔ	0.366
ˈɛ	ˈe	0.426
a	a	0.967
e	u	0.087
j	j	0.817
r	r_e	0.117
s	ʧː	0.067
ˈe	ˈe	0.257
m	-	0.068
r	r_u	0.188
t	t	0.488
ʋ	v	0.328
ʧ	c_u	0.328
ʧ	tː	0.488
ˈe	ˈɛ_n	0.098
e	-	0.099
n	n	0.959
t	tː_u	0.139
ɲ	ɲ	0.309
ˈo	ˈo	0.419
