Eastern Lombard	Corsican	probability
u	u	1.0
w	w	1.0
ŋ	ŋ	1.0
ʤ	ɟ	1.0
e	a	0.191
j	ˈi_ʎ	0.071
k	k	0.811
l	l_e	0.061
o	u	0.951
s	ʧ_e	0.11
s	s	0.431
t	tː_u	0.131
z	ʒ	0.201
ɡ	ɡ	0.471
ʋ	p	0.281
ˈe	ˈɛ_n	0.151
ˈo	ˈu	0.11
e	e	0.352
m	m	0.852
r	r_e	0.092
ˈi	ˈɛ	0.072
ˈo	ˈa	0.112
ˈo	ˈɔ	0.382
ˈɛ	ˈɛ	0.632
t	t_u	0.123
z	ɟ	0.743
ʧ	tː	0.113
ʧ	c_u	0.393
ˈi	ˈi_n	0.163
ˈu	<#_v	0.053
ˈu	ˈo	0.253
ˈø	ˈɔ	0.313
ˈɔ	ˈɔ	0.903
ˈe	ˈe	0.24
ˈø	ˈu	0.454
b	bː	0.105
b	b	0.895
d	d	0.645
e	-	0.135
f	v_e	0.085
i	-	0.245
i	i	0.755
j	j	0.835
n	ŋ	0.085
p	p	0.955
ɡ	-	0.15
ɲ	ɲ	0.485
ɲ	ɲ_u	0.515
ˈa	ˈa	0.865
ˈu	ˈo_n	0.085
ˈy	ˈu_n	0.225
ˈy	ˈu	0.775
ˈɛ	ˈe	0.355
f	f	0.836
k	k_u	0.096
m	m_e	0.096
s	-	0.086
t	t	0.516
ʧ	c	0.246
ˈo	ˈo	0.396
a	a	0.977
e	i	0.187
k	kː	0.067
s	sː_u	0.057
s	ʧ	0.127
t	tː	0.077
ˈi	e	0.187
d	t	0.228
l	l_u	0.08
l	lː_u	0.158
l	l	0.508
r	r_u	0.18
r	r	0.638
ʧ	tː_e	0.248
ˈi	ˈi	0.578
ˈø	ˈo	0.168
ˈɔ	ˈu	0.058
d	t_r	0.119
e	u	0.079
f	v_u	0.079
l	lː	0.169
n	n	0.89
t	t_e	0.119
ɡ	k	0.379
ʋ	v	0.719
ˈa	ˈa_n	0.09
ˈe	ˈi	0.179
ˈe	ˈɛ	0.39
ˈu	ˈɔ_n	0.059
ˈu	ˈɔ	0.549
