Eastern Lombard	Corsican	probability
a	a	1.0
b	b	1.0
i	i	1.0
w	w	1.0
z	ɟ	1.0
ŋ	ŋ	1.0
ʋ	v	1.0
ʤ	ɟ	1.0
ˈy	ˈu	1.0
ˈɔ	ˈɔ	1.0
n	n	0.941
o	u	0.931
r	r	0.681
s	ʧ	0.131
ˈe	ˈe	0.261
ˈu	ˈo	0.161
ˈu	ˈɔ	0.761
d	t_r	0.112
e	u	0.082
e	-	0.192
f	v_e	0.062
j	ʎ	0.222
l	lː_u	0.152
s	sː_u	0.052
s	s	0.502
ʧ	c_u	0.322
ˈa	ˈa	0.912
ˈi	ˈi_n	0.182
e	e	0.473
m	m	0.883
p	p	0.983
r	r_u	0.153
ɡ	ɡ	0.483
ˈe	ˈi	0.193
ˈø	ˈu	0.543
l	l	0.524
s	-	0.084
ˈi	ˈi	0.64
ˈɛ	ˈɛ	0.64
d	d	0.65
e	i	0.145
k	k	0.805
l	l_u	0.055
l	lː	0.165
ɲ	ɲ	0.325
ɲ	ɲ_u	0.675
ˈo	ˈo	0.455
ˈo	ˈɔ	0.545
k	kː	0.076
s	ʧ_e	0.116
ˈø	ˈɔ	0.36
ˈɛ	ˈe	0.36
d	t	0.237
m	m_e	0.117
r	r_e	0.107
t	t_e	0.117
ɡ	k	0.517
ˈø	ˈo	0.097
e	a	0.108
f	f	0.938
k	k_u	0.088
t	t_u	0.128
t	t	0.538
ʧ	c	0.18
ʧ	tː	0.498
ˈa	ˈa_n	0.088
ˈe	ˈɛ_n	0.098
ˈe	ˈɛ	0.448
ˈu	ˈo_n	0.078
j	j	0.739
l	l_e	0.069
o	o	0.069
t	tː_u	0.079
t	tː	0.109
ˈi	ˈɛ	0.069
ˈi	e	0.109
