Eastern Lombard	Corsican	probability
i	i	1.0
u	u	1.0
w	w	1.0
ʤ	ɟ	1.0
ˈy	ˈu	1.0
k	kː	0.111
l	l_u	0.071
o	u	0.881
t	t	0.551
ɲ	ɲ_u	0.641
ˈe	ˈi	0.161
ˈe	ˈe	0.251
ˈo	ˈo	0.41
ˈɛ	ˈe	0.381
ˈɛ	ˈɛ	0.611
d	t	0.242
e	a	0.152
l	l	0.542
r	r_u	0.2
s	ʃ	0.052
ʋ	v	0.42
ˈe	ˈɛ	0.452
ˈo	ˈɔ	0.552
ˈø	ˈo	0.102
ˈø	ˈu	0.612
e	u	0.063
e	e	0.513
j	j	0.753
k	k	0.783
n	n	0.913
p	p	0.973
s	s	0.483
t	t_e	0.103
ɡ	-	0.063
ˈa	ˈa	0.873
ˈu	ˈo_n	0.073
ˈu	ˈɔ	0.633
ˈɔ	ˈo	0.073
n	ŋ	0.064
r	r	0.674
s	ʧ	0.104
z	ɟ	0.94
ˈa	ˈa_n	0.084
ˈɔ	ˈɔ	0.894
f	f	0.945
m	m	0.875
s	ʧ_e	0.105
t	tː	0.05
t	t_u	0.075
t	tː_u	0.165
ŋ	n	0.345
ŋ	ŋ	0.655
ɡ	ɡ	0.65
ʧ	c_u	0.515
ˈi	ˈɛ	0.175
b	b	0.96
k	k_u	0.076
l	lː_u	0.16
ʧ	tː	0.396
l	lː	0.157
r	r_e	0.087
ɡ	k	0.287
ˈi	e	0.187
ˈø	ˈɔ	0.287
a	a	0.968
d	d	0.658
e	-	0.058
j	ʎ	0.198
s	-	0.078
ʋ	-	0.58
ˈe	ˈɛ_n	0.098
ˈi	ˈi	0.548
d	t_r	0.089
e	i	0.179
m	m_e	0.069
o	o	0.119
ɲ	ɲ	0.359
ʧ	c	0.089
ˈi	ˈi_n	0.089
ˈu	ˈo	0.279
