Eastern Lombard	Corsican	probability
i	i	1.0
u	u	1.0
w	w	1.0
ʤ	ɟ	1.0
f	v_e	0.211
j	j	0.811
l	lː	0.1
l	l_u	0.11
r	r_e	0.1
z	ɟ	0.781
ʧ	c	0.101
ˈa	ˈa	0.901
ˈy	ˈu	0.931
d	t_r	0.052
n	n	0.922
o	o	0.052
t	t	0.52
ŋ	ŋ	0.672
ʋ	v	0.42
ˈo	ˈu	0.072
ˈu	ˈɔ	0.712
ɡ	k	0.303
ˈa	ˈa_n	0.083
ˈɛ	ˈɛ	0.633
e	u	0.054
k	k_u	0.074
k	kː	0.114
p	p	0.974
ɡ	ɡ	0.654
ʧ	tː	0.164
ˈi	ˈi_n	0.144
ˈø	ˈo	0.094
b	bː	0.065
b	b	0.935
n	ŋ	0.055
s	ʃ	0.055
ɲ	ɲ	0.225
ɲ	ɲ_u	0.775
ˈɔ	ˈɔ	0.905
e	i	0.16
l	lː_u	0.156
l	l	0.566
m	m	0.906
r	r	0.686
s	ʧ_e	0.086
s	s	0.46
t	t_u	0.116
t	t_e	0.136
ˈe	ˈɛ_n	0.106
ˈe	ˈɛ	0.466
ˈi	e	0.26
ˈo	ˈɔ	0.536
ˈu	ˈo_n	0.096
ˈu	ˈo	0.176
e	a	0.207
m	m_e	0.067
s	-	0.107
t	tː_u	0.147
ʧ	c_u	0.647
ˈe	ˈe	0.197
ˈi	ˈi	0.497
ˈø	ˈɔ	0.367
a	a	0.908
d	t	0.218
k	k	0.798
o	u	0.948
ŋ	n	0.328
ʋ	-	0.58
ʧ	tː_e	0.088
ˈo	ˈo	0.348
ˈɛ	ˈe	0.358
d	d	0.719
e	e	0.499
f	f	0.789
j	ʎ	0.189
r	r_u	0.19
s	ʧ	0.159
z	ʒ	0.19
ˈe	ˈi	0.199
ˈi	ˈɛ	0.089
ˈy	ˈu_n	0.069
ˈø	ˈu	0.539
ˈɔ	ˈo	0.059
