Eastern Lombard	Corsican	probability
i	i	1.0
u	u	1.0
w	w	1.0
ʤ	ɟ	1.0
e	a	0.121
l	l_u	0.061
ɲ	ɲ	0.521
ʋ	v	0.41
ʧ	tː_e	0.081
ʧ	tː	0.171
ˈa	e_#>	0.101
ˈa	u_#>	0.131
ˈe	ˈɛ	0.411
ˈɔ	ˈo	0.051
e	-	0.2
f	f	0.962
j	j	0.82
k	kː	0.122
m	m	0.862
r	r	0.692
ˈe	ˈe	0.222
ˈi	ˈɛ	0.152
ˈi	ˈi	0.42
ˈu	ˈo	0.142
ˈɔ	ˈu	0.052
b	b	0.963
m	m_e	0.113
t	tː_u	0.103
t	t	0.573
ŋ	ŋ	0.93
ˈø	ˈo	0.163
ˈø	ˈu	0.483
k	k_u	0.064
k	k	0.804
s	-	0.104
ʧ	c	0.24
ˈi	e	0.294
ˈy	ˈu_n	0.064
ˈø	ˈɔ	0.354
l	lː	0.135
n	n	0.905
o	u	0.955
r	r_e	0.085
r	r_u	0.175
t	t_u	0.115
ɡ	ɡ	0.575
ˈi	ˈi_n	0.105
ˈɛ	ˈe	0.355
d	d	0.696
j	ʎ	0.156
l	lː_u	0.16
s	ʧ_e	0.096
ɡ	-	0.106
ˈo	ˈo	0.396
ˈy	ˈu	0.936
ˈɛ	ˈɛ	0.636
d	t	0.267
e	e	0.507
l	l	0.57
ŋ	n	0.07
ˈa	ˈa_n	0.067
ˈa	ˈa	0.647
ˈɔ	ˈɔ	0.897
a	a	0.988
e	i	0.078
s	ʧ	0.128
t	t_e	0.148
z	ʒ	0.068
z	ɟ	0.848
ˈe	ˈɛ_n	0.128
ˈo	ˈɔ	0.528
p	p	0.99
s	s	0.479
z	ʧ	0.059
ɡ	k	0.319
ɲ	ɲ_u	0.479
ʋ	-	0.59
ʧ	c_u	0.509
ˈe	ˈi	0.19
ˈu	ˈɔ	0.809
