Asturian	Romagnol	probability
θ_#>	z_#>	1.0
β_u_#>	v_#>	1.0
β_e	v_ɐ	1.0
ˈo_ŋ	ˈõũ̯	1.0
ˈo_n	ˈõũ̯	1.0
ˈe_θ	z	1.0
ˈe_ɾ	ˈeː	1.0
ˈe_u	ɡ	1.0
ˈe_n	ˈẽ_n	1.0
ˈa_ɾ	ˈeə̯	1.0
ˈa_ŋ	ˈʌ̃	1.0
ˈa_n	ˈʌ̃	1.0
ʧ	t	1.0
ʝ_u	j	1.0
ʃ_u	s	1.0
ɾ_u_#>	r_#>	1.0
ɾ_u	ɐ_r	1.0
ɾ_e	ɐ_r	1.0
ɾ_#>	#>	1.0
ɲ_u	ɲ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
u_#>	#>	1.0
t	t	1.0
s_u_#>	s_#>	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
o_s	i	1.0
n	n	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
k_u_#>	k_#>	1.0
k	k	1.0
i	-	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
a_β	ɐ_v	1.0
a_#>	#>	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_e	<#	1.0
#>	t_#>	1.0
s	s	0.938
m	m	0.875
l	l	0.875
a	ɐ	0.859
ʎ	l	0.852
ɾ	r	0.804
w_ˈe	ˈɔə̯	0.786
ŋ	ŋ	0.75
j	-	0.727
θ	θ	0.684
ʃ	ð	0.625
ð	d	0.615
o	u	0.615
e	ɐ	0.591
j_ˈe	ˈɛə̯	0.571
β	v	0.538
b	v	0.536
ʝ	ʧ	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
ˈi	ˈi	0.48
w	ˈɔ	0.467
b	b	0.464
ˈa	ˈeə̯	0.452
ˈu	ˈu	0.4
ð	t	0.385
ʃ	ʤ	0.375
ˈe	ˈɛ	0.356
ˈo	ˈou̯	0.353
ˈu	ˈo	0.333
ˈa	ˈʌ̃	0.333
w	v	0.333
u	-	0.333
β	b	0.308
ˈo	ˈo	0.294
j	ˈi	0.273
e	-	0.273
ˈu	ˈou̯	0.267
ˈe	-	0.267
ʝ	j	0.25
ʝ	-	0.25
ŋ	j̃	0.25
ˈi	ˈɛ	0.24
o	-	0.231
u	u	0.222
u	l	0.222
u	d	0.222
ˈa	ˈa	0.214
w_ˈe	ˈo	0.214
j_ˈe	ˈɛ	0.214
j_ˈe	ˈeː	0.214
θ	z	0.211
ˈi	ˈẽ	0.2
w	ˈu	0.2
ˈe	ˈi	0.178
β	-	0.154
o	r	0.154
ˈo	ˈɔə̯	0.147
e	i	0.136
m	-	0.125
l	j	0.125
ˈe	ˈeː	0.111
θ	-	0.105
ˈo	ˈeə̯	0.088
ˈi	j_ˈɔə̯	0.08
ɾ	ˈeə̯	0.078
ʎ	ʧ	0.074
ʎ	j	0.074
s	j	0.062
ˈo	ˈɔ	0.059
ˈo	ˈu	0.059
