Asturian	Romagnol	probability
<#_a	<#	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɡ_w	<#_ˈɔ	1.0
<#_ˈo	<#_ˈɔə̯	1.0
<#_θ	<#_θ	1.0
a_#>	ɐ_#>	1.0
a_β	ɐ_v	1.0
d	d	1.0
e_#>	#>	1.0
j	-	1.0
j_ˈe_r	ˈɛə̯_r	1.0
k	k	1.0
k_u_#>	k_#>	1.0
l	l	1.0
l_m	m	1.0
m	m	1.0
n_t	n_t	1.0
o_l	u_l	1.0
p_u_#>	p_#>	1.0
s_#>	i_#>	1.0
s_p	p	1.0
s_t	t	1.0
s_u_#>	s_#>	1.0
t_u_#>	t_#>	1.0
w	v	1.0
w_ˈe_u	ˈu_ɡ	1.0
w_ˈe_ɾ	ˈɔə̯_r	1.0
ŋ	ŋ	1.0
ŋ_#>	j̃_#>	1.0
ɣ	ɡ	1.0
ɲ_a	ɲ	1.0
ɾ_u_#>	r_#>	1.0
ʃ	s	1.0
ʎ	l	1.0
ʝ_u	j	1.0
ʝ_u_#>	ʧ_#>	1.0
ʧ	t	1.0
ˈa_l	ˈeə̯_l	1.0
ˈa_ŋ	ˈʌ̃	1.0
ˈa_ɾ	ˈeə̯_r	1.0
ˈa_ɾ_#>	ˈeə̯_#>	1.0
ˈa_β	ˈeə̯_v	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe_j	ˈi	1.0
ˈe_n	ˈẽ_n	1.0
ˈe_ɾ_#>	ˈeː_#>	1.0
ˈe_ʧ	t	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈo_t	ˈeə̯_t	1.0
ˈo_ŋ	ˈõũ̯	1.0
β_e	v_ɐ	1.0
θ_#>	z_#>	1.0
<#_ʃ	<#_ð	0.571
w_ˈe	ˈo	0.231
ɲ	ɲ	0.571
ɾ	ɐ_r	0.1
ˈe	ˈeː	0.111
ˈi	ˈi	0.381
e	i	0.182
e	ð_ɐ	0.182
<#_b	<#_v	0.593
e	ɐ	0.273
j_ˈe	ˈɛə̯	0.353
s	u_j	0.133
t	t	0.833
ɾ_#>	ˈeə̯_#>	0.133
ɾ_#>	#>	0.133
ɾ_#>	r_#>	0.733
ˈa_n	ˈʌ̃	0.333
ˈo	ˈo	0.423
ˈu	ˈo	0.333
θ	-	0.3
θ	z	0.3
<#	<#_u	0.4
e	-	0.364
i	i	0.4
j_ˈe	ˈeː	0.294
o	u	0.214
s	s	0.4
ˈa	ˈʌ̃	0.24
ˈa	ˈeə̯	0.4
ˈe	ˈɛ	0.444
ˈu	ˈu	0.4
θ	θ	0.4
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#_ˈeə̯	0.5
n	ɲ	0.105
u	t_#>	0.5
u	u	0.5
u_#>	#>	0.915
w_ˈe	ˈɔə̯	0.385
w_ˈe	ˈɔ	0.385
ð	t	0.385
ð	d	0.615
ɡ	<#	0.5
ɡ	ɡ	0.5
ɾ	-	0.125
ɾ	r	0.725
ˈi	j_ˈɔə̯	0.095
ˈo	ˈɔə̯	0.115
ˈo	ˈou̯	0.385
ˈo_n	ˈõũ̯	0.5
ˈo_n	ˈou̯_n	0.5
β	b_ɐ	0.125
β	v	0.5
<#	<#_b	0.6
<#_ʎ	<#_l	0.826
a	ɐ	0.556
i	-	0.6
o	-	0.786
ˈe	ɐ	0.056
ˈe	j	0.056
ˈi	ˈɛ	0.286
<#_b	<#_b	0.407
<#_ʎ	<#_ʧ	0.087
<#_ʎ	p_j	0.087
a	a	0.167
n	n	0.737
s	-	0.467
t	θ	0.167
ˈa_n	ˈʌ̃_n	0.667
ˈe	-	0.167
ˈe	ˈi	0.167
ˈo	ˈɔ	0.077
ˈu	ˈou̯	0.267
a	-	0.278
j_ˈe	ˈẽ	0.118
j_ˈe	ˈi	0.118
j_ˈe	ˈɛ	0.118
n	ɐ_n	0.158
ˈa	ˈʌ̃_n	0.08
ˈa	ˈa	0.28
ˈi	ˈẽ	0.238
β	-	0.188
β	b	0.188
<#_ʃ	<#_ʤ	0.429
ɲ	n	0.429
