Asturian	Romagnol	probability
<#_a	<#	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɡ_w	<#_ˈɔ	1.0
<#_ˈe	<#	1.0
<#_ˈo	<#_ˈɔə̯	1.0
<#_θ	<#_θ	1.0
a_#>	ɐ_#>	1.0
a_β	ɐ_v	1.0
d	d	1.0
e_#>	#>	1.0
j	-	1.0
j_ˈe_r	ˈɛə̯_r	1.0
k	k	1.0
k_a	k_ɐ	1.0
k_u_#>	k_#>	1.0
l_#>	l_#>	1.0
m_a	m_b	1.0
o_l	u_l	1.0
o_s	u_j	1.0
p	p	1.0
p_u_#>	p_#>	1.0
s_#>	i_#>	1.0
t	t	1.0
ŋ	ŋ	1.0
ŋ_#>	j̃_#>	1.0
ŋ_k	ŋ_k	1.0
ɣ	ɡ	1.0
ɲ	n	1.0
ɲ_a	ɲ	1.0
ɾ_k	r_k	1.0
ɾ_t	r_t	1.0
ɾ_ˈe	r_ˈɛ	1.0
ʃ	s	1.0
ʎ	l	1.0
ʝ	-	1.0
ʝ_u	j	1.0
ʝ_u_#>	ʧ_#>	1.0
ʧ	t	1.0
ˈa_l	ˈeə̯_l	1.0
ˈa_ŋ	ˈʌ̃_#>	1.0
ˈa_ɾ	ˈeə̯_r	1.0
ˈa_ɾ_#>	ˈeə̯_#>	1.0
ˈa_β	ˈeə̯_v	1.0
ˈe_j	ˈi	1.0
ˈe_k	ˈɛ_k	1.0
ˈe_n	ˈẽ_n	1.0
ˈe_ɾ	ˈe_j	1.0
ˈe_ɾ_#>	ˈeː_#>	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈo_t	ˈeə̯_t	1.0
ˈo_ŋ	ˈõũ̯	1.0
ˈu_n	ˈou̯_n	1.0
β_e	v_ɐ	1.0
β_u_#>	v_#>	1.0
θ_#>	z_#>	1.0
s	s	0.81
ɾ	ɐ_r	0.071
ˈa	ɐ	0.071
ˈe	ˈɛə̯	0.051
ˈe	ˈa	0.051
ˈe	ɡ	0.051
ˈi	ˈi	0.381
ˈo	-	0.071
ˈo	ˈɔ	0.071
ˈo	ˈou̯	0.321
e	i	0.2
j_ˈe	ˈeː	0.312
n	n	0.882
w_ˈe	ˈɔ	0.312
ˈu	ˈu	0.462
θ	-	0.2
#>	r_#>	0.273
<#_b	<#_v	0.593
e	ɐ	0.3
l	l	0.833
m	m	0.833
o	u	0.3
w	ˈu	0.273
w	ˈo	0.273
ɾ	-	0.143
ɾ_#>	#>	0.133
ɾ_#>	ˈeə̯_#>	0.133
ɾ_#>	r_#>	0.733
ˈa	ˈeə̯	0.393
ˈa_n	ˈʌ̃	0.333
ˈo	ˈɔə̯	0.143
ˈo	ˈo	0.393
β	b_ɐ	0.143
i	i	0.4
ɡ	<#	0.4
ˈe	ˈi	0.154
ˈo_n	ˈõũ̯	0.4
ˈu	ˈou̯	0.154
β	b	0.214
β	-	0.214
θ	θ	0.4
θ	z	0.4
<#	<#_u	0.5
<#	<#_b	0.5
<#_ʃ	<#_ʤ	0.5
<#_ʃ	<#_ð	0.5
<#_ˈa	<#_ˈeə̯	0.5
<#_ˈa	<#_ˈa	0.5
e	-	0.5
j_ˈe	ˈi	0.125
j_ˈe	ˈɛə̯	0.375
u	t_#>	0.5
u	u	0.5
w	v	0.455
ð	t	0.385
ð	d	0.615
ˈa	ˈa	0.25
ˈe	ˈɛ	0.385
ˈi	j_ˈɔə̯	0.095
ˈu	ˈo	0.385
<#_ʎ	<#_l	0.826
a	-	0.316
a	ɐ	0.526
i	-	0.6
ɡ	ɡ	0.6
ˈa	ˈʌ̃	0.286
ˈi	ˈɛ	0.286
ˈo_n	ˈou̯_n	0.6
#>	ɐ_#>	0.727
<#_b	<#_b	0.407
<#_ʎ	p_j	0.087
<#_ʎ	<#_ʧ	0.087
l	θ	0.167
m	-	0.167
o	-	0.7
u_#>	#>	0.937
ˈa_n	ˈʌ̃_n	0.667
a	a	0.158
j_ˈe	ˈɛ	0.188
n	ɐ_n	0.118
w_ˈe	ˈɔə̯	0.688
ˈe	ˈeː	0.128
ˈi	ˈẽ	0.238
s	-	0.19
ɾ	r_ɐ	0.119
ɾ	r	0.619
ˈe	-	0.179
β	v	0.429
