Asturian	Romagnol	probability
θ_j	θ	1.0
θ_#>	z_#>	1.0
β_u_#>	v_#>	1.0
β_e	v_ɐ	1.0
ˈo_ŋ	ˈõũ̯	1.0
ˈo_n	ˈõũ̯	1.0
ˈe_θ	z	1.0
ˈe_u	ɡ	1.0
ˈa_ɾ_#>	#>	1.0
ˈa_ɾ	ˈeə̯	1.0
ˈa_ŋ	ˈʌ̃	1.0
ˈa_n	ˈʌ̃	1.0
ʧ	t	1.0
ʃ_u	s	1.0
ɾ_e	r	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
t	t	1.0
s_u_#>	s_#>	1.0
r	r	1.0
p	p	1.0
m_ˈo	ˈɛə̯_l	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ɾ	k_r	1.0
k_u_#>	k_#>	1.0
k	k	1.0
i_#>	#>	1.0
f_e	b	1.0
f	f	1.0
e_#>	#>	1.0
d_u_#>	d_#>	1.0
d	d	1.0
a_β	ɐ_v	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_e	<#	1.0
<#	<#_s	1.0
u_#>	#>	0.957
a	ɐ	0.938
n	n	0.929
ʎ	l	0.923
s	s	0.879
m	m	0.857
ɣ	ɡ	0.818
s_#>	#>	0.8
ŋ	ŋ	0.75
ɾ	r	0.745
θ	θ	0.714
ɾ_u_#>	r_#>	0.667
ɲ	ɲ	0.667
j_ˈe	ˈɛə̯	0.667
#>	ɐ_#>	0.667
e	ɐ	0.65
ʃ	ð	0.625
ð	d	0.583
ˈe_n	ˈẽ_n	0.571
w	v	0.571
o	u	0.571
ʝ	ʧ	0.556
b	v	0.552
w_ˈe	ˈɔə̯	0.55
ˈa	ˈeə̯	0.462
b	b	0.448
ˈi	ˈi	0.444
ʝ	j	0.444
ˈe_n	n	0.429
w	ˈu	0.429
u	d	0.429
o	-	0.429
j	ˈi	0.429
ð	t	0.417
ˈu	ˈu	0.4
ˈe	ˈɛ	0.4
ʃ	ʤ	0.375
β	v	0.364
ˈa	ˈʌ̃	0.359
ˈu	ˈo	0.333
ɾ_u_#>	#>	0.333
ɲ	n	0.333
j_ˈe	ˈeː	0.333
#>	r_#>	0.333
ˈo	ˈo	0.324
w_ˈe	ˈɔ	0.3
ˈo	ˈou̯	0.294
θ	z	0.286
u	u	0.286
u	l	0.286
j	ˈɛ	0.286
j	-	0.286
β	-	0.273
ˈu	ˈou̯	0.267
ŋ	j̃	0.25
ˈi	ˈɛ	0.222
ˈe	ˈi	0.2
ˈe	ˈeː	0.2
s_#>	i_#>	0.2
e	-	0.2
ˈi	ˈẽ	0.185
β	b_ɐ	0.182
β	b	0.182
ɣ	-	0.182
ˈa	ˈa	0.179
w_ˈe	ˈo	0.15
e	i	0.15
ˈo	ˈɔə̯	0.147
m	-	0.143
ˈo	ˈeə̯	0.118
ˈe	-	0.1
ɾ	-	0.098
ɾ	ɐ_r	0.078
ʎ	ʧ	0.077
ˈi	j_ˈɔə̯	0.074
ˈi	-	0.074
n	-	0.071
s	j	0.061
s	-	0.061
ˈo	ˈɔ	0.059
ˈo	ˈu	0.059
