Asturian	Romagnol	probability
θ_#>	z_#>	1.0
β_u_#>	v_#>	1.0
β_e	v_ɐ	1.0
ˈo_ŋ	ˈõũ̯	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈe_θ	z	1.0
ˈe_u	ɡ	1.0
ˈe_n	ˈẽ_n	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_ŋ	ˈʌ̃	1.0
ʧ	t	1.0
ʝ_u	j	1.0
ʎ_ˈi	l_ˈɛ	1.0
ʃ_u	s	1.0
ɾ_ˈa	r_ˈʌ̃	1.0
ɾ_o	ɐ_r	1.0
ɾ_e	ɐ_r	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
w_a	v_ɐ	1.0
u_#>	#>	1.0
t_ɾ	t	1.0
t	t	1.0
s_ˈo	j_ˈeː	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_u_#>	#>	1.0
n_u	ɐ_n	1.0
n	n	1.0
l_#>	l_#>	1.0
k_u_#>	k_#>	1.0
k	k	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
#>	t_#>	1.0
m	m	0.889
a	ɐ	0.886
ɾ	r	0.884
l	l	0.875
ʎ	l	0.846
o	u	0.8
ŋ	ŋ	0.75
ˈa_ɾ	ˈeə̯	0.727
j	-	0.7
θ	θ	0.684
β	v	0.667
ʃ	ð	0.625
ɾ_#>	#>	0.625
ð	d	0.615
e	ɐ	0.6
w_ˈe	ˈɔə̯	0.55
b	v	0.536
j_ˈe	ˈɛə̯	0.533
ɲ	ɲ	0.5
w	ˈu	0.5
w	v	0.5
b	b	0.464
ʝ	ʧ	0.429
ˈi	ˈi	0.421
ˈa	ˈeə̯	0.421
ˈo	ˈou̯	0.414
ˈu	ˈu	0.4
ˈa	ˈʌ̃	0.395
ð	t	0.385
ʃ	ʤ	0.375
ɾ_#>	ˈeə̯_#>	0.375
ˈo	ˈo	0.345
β	b	0.333
ˈu	ˈo	0.333
u	u	0.333
u	d	0.333
u	-	0.333
ˈe	ˈɛ	0.325
ɲ	n	0.3
w_ˈe	ˈɔ	0.3
j	ˈi	0.3
ʝ	j	0.286
ʝ	-	0.286
ˈa_ɾ	ˈeə̯_r	0.273
ˈu	ˈou̯	0.267
j_ˈe	ˈeː	0.267
ˈi	ˈẽ	0.263
ŋ	j̃	0.25
e	-	0.25
θ	z	0.211
ˈi	ˈɛ	0.211
ˈe	ˈi	0.2
ˈe	ˈeː	0.2
ɲ	-	0.2
o	-	0.2
j_ˈe	ˈɛ	0.2
ˈa	ˈa	0.184
ˈe	-	0.175
ˈo	ˈɔə̯	0.172
w_ˈe	ˈo	0.15
e	i	0.15
l	j	0.125
m	-	0.111
θ	-	0.105
ˈi	-	0.105
ʎ	ʧ	0.077
ʎ	j	0.077
ɾ	ɐ_r	0.07
ˈo	ˈu	0.069
