Asturian	Romagnol	probability
θ_#>	z_#>	1.0
β_u_#>	v_#>	1.0
β_e	v_ɐ	1.0
ˈo_ŋ	ˈõũ̯	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈe_ɾ	r	1.0
ˈe_u	ɡ	1.0
ˈe_n	ˈẽ_n	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_ɾ	ˈeə̯	1.0
ˈa_ŋ	ˈʌ̃	1.0
ˈa_n	ˈʌ̃	1.0
ʧ	t	1.0
ʝ_u	j	1.0
ʎ_ˈi	l_ˈɛ	1.0
ʎ_ˈe	l_ˈɛ	1.0
ʃ_u	s	1.0
ɾ_t	r_t	1.0
ɾ_e	ɐ_r	1.0
ɡ	ɡ	1.0
w_a	v_ɐ	1.0
u_#>	#>	1.0
t	t	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
n_u_#>	#>	1.0
n	n	1.0
l_#>	l_#>	1.0
k_u_#>	k_#>	1.0
k	k	1.0
j	-	1.0
i	-	1.0
f_e	b	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_θ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_b	<#_v	1.0
<#_a	<#	1.0
a	ɐ	0.934
ʎ	l	0.905
m	m	0.862
s	s	0.839
ɣ	ɡ	0.8
ɾ	r	0.792
l	l	0.778
ŋ	ŋ	0.75
ʝ	ʧ	0.667
ʃ	ð	0.625
ɾ_#>	#>	0.625
ɲ	ɲ	0.625
ð	d	0.615
j_ˈe	ˈɛə̯	0.571
e	ɐ	0.571
#>	ɐ_#>	0.571
β	v	0.533
w_ˈe	ˈɔə̯	0.5
w	ˈu	0.5
w	v	0.5
u	-	0.5
o	u	0.471
ˈa	ˈeə̯	0.463
#>	t_#>	0.429
o	-	0.412
ˈi	ˈi	0.4
ð	t	0.385
ʃ	ʤ	0.375
ɾ_#>	ˈeə̯_#>	0.375
ɲ	n	0.375
ˈa	ˈʌ̃	0.366
ˈu	ˈu	0.353
θ	θ	0.333
θ	z	0.333
θ	-	0.333
ʝ	-	0.333
ˈo	ˈou̯	0.324
w_ˈe	ˈɔ	0.3
u	u	0.3
ˈu	ˈo	0.294
ˈo	ˈo	0.294
ˈe	ˈɛ	0.293
e	-	0.286
β	b	0.267
ˈi	ˈẽ	0.25
ŋ	j̃	0.25
ˈe	ˈi	0.244
ˈu	ˈou̯	0.235
l	-	0.222
j_ˈe	ˈɛ	0.214
j_ˈe	ˈeː	0.214
β	-	0.2
ˈi	ˈɛ	0.2
ɣ	-	0.2
w_ˈe	ˈo	0.2
u	d	0.2
ˈe	ˈeː	0.195
ˈe	-	0.171
ˈa	ˈa	0.171
ˈi	-	0.15
ˈo	ˈɔə̯	0.147
e	i	0.143
ˈu	-	0.118
o	i	0.118
ɾ	-	0.104
s	-	0.097
ʎ	ʧ	0.095
m	ˈɛə̯	0.069
m	-	0.069
a	-	0.066
s	j	0.065
ɾ	ɐ	0.062
ˈo	ˈu	0.059
ˈo	ˈeə̯	0.059
ˈo	l	0.059
ˈo	-	0.059
