Asturian	Asturian	probability
θ_#>	z_#>	1.0
β_u_#>	v_#>	1.0
β_e	v_ɐ	1.0
ˈo_ŋ	ˈõũ̯	1.0
ˈo_t	ˈeə̯_t	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈe_θ	z	1.0
ˈe_u	ɡ	1.0
ˈe_n	ˈẽ_n	1.0
ˈe_j	ˈɛ	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_ɾ	ˈeə̯	1.0
ˈa_ŋ	ˈʌ̃	1.0
ˈa_n	ˈʌ̃	1.0
ʧ	t	1.0
ʝ_u	j	1.0
ʎ_ˈi	l_ˈɛ	1.0
ʃ_u	s	1.0
ɾ_u_#>	#>	1.0
ɾ_e	ɐ_r	1.0
ɡ	ɡ	1.0
w_a	v_ɐ	1.0
t	t	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
n_u_#>	#>	1.0
n	n	1.0
k	k	1.0
i_#>	#>	1.0
i	-	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_θ	<#_θ	1.0
<#_ʎ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_b	<#_v	1.0
#>	ɐ_#>	1.0
u_#>	#>	0.966
m	m	0.923
ʎ	l	0.913
s	s	0.892
a	ɐ	0.866
ɾ	r	0.843
l	l	0.826
ɣ	ɡ	0.818
ŋ	ŋ	0.75
ɾ_#>	#>	0.667
ʃ	ð	0.625
ð	d	0.615
ʝ	ʧ	0.571
<#_ɡ	<#_ɡ	0.556
j_ˈe	ˈɛə̯	0.533
β	v	0.5
ɲ	ɲ	0.5
w	ˈu	0.5
w	v	0.5
w_ˈe	ˈɔə̯	0.476
o	u	0.471
e	-	0.464
j	ˈi	0.455
<#_ɡ	<#	0.444
ˈa	ˈeə̯	0.429
ʝ	-	0.429
e	ɐ	0.429
ð	t	0.385
ʃ	ʤ	0.375
ˈo	ˈou̯	0.367
ˈi	ˈi	0.364
j	-	0.364
ˈa	ˈʌ̃	0.357
o	-	0.353
θ	θ	0.333
θ	z	0.333
θ	-	0.333
ˈo	ˈo	0.333
ˈe	ˈɛ	0.333
ɾ_#>	ˈeə̯_#>	0.333
w_ˈe	ˈɔ	0.333
u	u	0.333
u	l	0.333
u	-	0.333
ˈu	ˈu	0.316
ɲ	n	0.3
ˈu	ˈo	0.263
β	b	0.25
β	-	0.25
ŋ	j̃	0.25
ˈi	ˈẽ	0.227
ˈa	ˈa	0.214
ˈu	ˈou̯	0.211
ˈu	-	0.211
ˈe	ˈeː	0.205
ɲ	-	0.2
j_ˈe	ˈɛ	0.2
j_ˈe	ˈeː	0.2
w_ˈe	ˈo	0.19
ˈi	ˈɛ	0.182
ɣ	-	0.182
j	ˈeː	0.182
l	-	0.174
ˈo	ˈɔə̯	0.167
ˈe	ˈi	0.154
ˈe	-	0.154
ˈi	-	0.136
o	i	0.118
e	i	0.107
ˈi	j_ˈɔə̯	0.091
a	-	0.09
ʎ	ʧ	0.087
m	-	0.077
ˈo	ˈu	0.067
ˈo	-	0.067
j_ˈe	ˈɛ̃	0.067
ɾ	ɐ	0.059
ɾ	-	0.059
o	w	0.059
s	j	0.054
s	-	0.054
ˈe	ˈɛə̯	0.051
ˈe	r	0.051
