Asturian	Romagnol	probability
θ_#>	z_#>	1.0
β_u_#>	v_#>	1.0
β_e	v_ɐ	1.0
ˈo_ŋ	ˈõũ̯	1.0
ˈo_t	ˈeə̯_t	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈe_ɾ_#>	ˈeː_#>	1.0
ˈe_n	ˈẽ_n	1.0
ˈe_j	ˈi	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_ɾ_#>	ˈeə̯_#>	1.0
ˈa_ɾ	ˈeə̯_r	1.0
ˈa_ŋ	ˈʌ̃	1.0
ˈa_l	ˈeə̯_l	1.0
ʧ	t	1.0
ʝ_u_#>	ʧ_#>	1.0
ʃ_u	s	1.0
ɾ_u_#>	r_#>	1.0
ɲ_a	ɲ	1.0
ɣ	ɡ	1.0
ɡ_<#	<#	1.0
ɡ	ɡ	1.0
ŋ_#>	j̃_#>	1.0
ŋ	ŋ	1.0
w_ˈe_ɾ	ˈɔə̯_r	1.0
u	u	1.0
t_ɾ	t	1.0
t_u_#>	t_#>	1.0
s_u_#>	s_#>	1.0
s_p	p	1.0
p_u_#>	p_#>	1.0
o_l	u_l	1.0
n_t	n_t	1.0
m_a	m_b	1.0
m	m	1.0
l	l	1.0
k_u_#>	k_#>	1.0
k	k	1.0
j_ˈe_r	ˈɛə̯_r	1.0
j	-	1.0
e_#>	#>	1.0
d_u_#>	d_#>	1.0
a_β	ɐ_v	1.0
a_#>	ɐ_#>	1.0
<#_θ	<#_θ	1.0
<#_ˈo	<#_ˈɔə̯	1.0
<#_ɡ_w	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#_ʎ	<#_l	0.905
u_#>	#>	0.867
t	t	0.833
ɾ	r	0.795
s_#>	#>	0.778
s	s	0.769
n	n	0.765
ʎ	l	0.75
o	-	0.727
ɾ_#>	r_#>	0.714
ˈa_n	ˈʌ̃_n	0.667
<#_e	<#	0.667
ð	d	0.615
ʝ	j	0.6
i	-	0.6
<#	<#_u	0.6
#>	ɐ_#>	0.6
<#_b	<#_v	0.593
ɲ	ɲ	0.571
<#_ʃ	<#_ð	0.571
a	ɐ	0.526
β	v	0.5
ˈo_n	ˈõũ̯	0.5
ˈo_n	ˈou̯_n	0.5
w_ˈe	ˈɔə̯	0.5
w_ˈe	ˈɔ	0.5
<#_ˈa	<#_ˈeə̯	0.5
<#_ˈa	<#_ˈa	0.5
w	v	0.455
ˈa	ˈeə̯	0.444
ɲ	n	0.429
<#_ʃ	<#_ʤ	0.429
<#_b	<#_b	0.407
θ	θ	0.4
θ	z	0.4
ˈu	ˈu	0.4
ʝ	-	0.4
i	i	0.4
<#	<#_b	0.4
#>	r_#>	0.4
ˈo	ˈo	0.393
ð	t	0.385
ˈi	ˈi	0.381
e	ɐ	0.375
e	i	0.375
ˈe	ˈɛ	0.364
ˈo	ˈou̯	0.357
j_ˈe	ˈɛə̯	0.353
ˈu	ˈo	0.333
ˈa_n	ˈʌ̃	0.333
<#_e	<#_s	0.333
a	-	0.316
ˈa	ˈʌ̃	0.296
j_ˈe	ˈeː	0.294
ˈi	ˈɛ	0.286
w	ˈu	0.273
w	ˈo	0.273
o	u	0.273
ˈu	ˈou̯	0.267
ˈa	ˈa	0.259
ʎ	p	0.25
e	-	0.25
ˈi	ˈẽ	0.238
n	ɐ_n	0.235
s	u_j	0.231
ˈe	-	0.227
s_#>	i_#>	0.222
β	-	0.214
θ	-	0.2
t	θ	0.167
a	a	0.158
β	b_ɐ	0.143
β	b	0.143
ɾ_#>	ˈeə̯_#>	0.143
ɾ_#>	#>	0.143
ˈe	ˈi	0.136
j_ˈe	ˈɛ	0.118
j_ˈe	ˈi	0.118
j_ˈe	ˈẽ	0.118
ˈo	ˈɔə̯	0.107
ˈi	j_ˈɔə̯	0.095
<#_ʎ	<#_ʧ	0.095
ˈe	ˈeː	0.091
ɾ	ɐ_r	0.077
ɾ	-	0.077
ˈo	ˈɔ	0.071
ˈo	ˈu	0.071
ɾ	l	0.051
