Asturian	Romagnol	probability
θ_#>	z_#>	1.0
β_u_#>	v_#>	1.0
β_e	v_ɐ	1.0
ˈo_ŋ	ˈõũ̯	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈe_θ	z	1.0
ˈe_u	ɡ	1.0
ˈe_n	ˈẽ_n	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_ŋ	ˈʌ̃	1.0
ʧ	t	1.0
ʝ_u	j	1.0
ʎ_ˈi	l_ˈɛ	1.0
ʃ_u	s	1.0
ɾ_ˈa	r_ˈʌ̃	1.0
ɾ_t	r_t	1.0
ɾ_o	ɐ_r	1.0
ɾ_e	ɐ_r	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
w_a	v_ɐ	1.0
u_#>	#>	1.0
t	t	1.0
s_ˈo	j_ˈeː	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_u_#>	#>	1.0
n_u	ɐ_n	1.0
n	n	1.0
l_#>	l_#>	1.0
k_u_#>	k_#>	1.0
k	k	1.0
i_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
#>	t_#>	1.0
a	ɐ	0.899
m	m	0.889
l	l	0.875
ɾ	r	0.857
ʎ	l	0.846
o	u	0.8
ŋ	ŋ	0.75
ˈa_ɾ	ˈeə̯	0.727
j	-	0.7
θ	θ	0.684
ʃ	ð	0.625
ð	d	0.615
β	v	0.588
ɾ_#>	#>	0.571
w_ˈe	ˈɔə̯	0.55
b	v	0.536
j_ˈe	ˈɛə̯	0.533
ʝ	ʧ	0.5
ɲ	ɲ	0.5
w	ˈu	0.5
w	v	0.5
ˈi	ˈi	0.471
b	b	0.464
e	ɐ	0.444
e	-	0.444
ˈa	ˈeə̯	0.436
ɾ_#>	ˈeə̯_#>	0.429
ˈu	ˈu	0.4
ˈo	ˈou̯	0.387
ˈa	ˈʌ̃	0.385
ð	t	0.385
ʃ	ʤ	0.375
ˈu	ˈo	0.333
ˈe	ˈɛ	0.333
ˈo	ˈo	0.323
ɲ	n	0.3
w_ˈe	ˈɔ	0.3
j	ˈi	0.3
β	b	0.294
ˈi	ˈẽ	0.294
ˈa_ɾ	ˈeə̯_r	0.273
ˈu	ˈou̯	0.267
j_ˈe	ˈeː	0.267
ʝ	j	0.25
ʝ	-	0.25
ŋ	j̃	0.25
ˈi	ˈɛ	0.235
θ	z	0.211
ˈe	ˈi	0.205
ˈe	ˈeː	0.205
ɲ	-	0.2
u	u	0.2
u	r	0.2
u	l	0.2
u	d	0.2
u	-	0.2
o	-	0.2
j_ˈe	ˈɛ	0.2
ˈa	ˈa	0.179
ˈo	ˈɔə̯	0.161
ˈe	-	0.154
w_ˈe	ˈo	0.15
l	j	0.125
β	-	0.118
m	-	0.111
e	i	0.111
θ	-	0.105
ʎ	ʧ	0.077
ʎ	j	0.077
ˈo	ˈɔ	0.065
ˈo	ˈu	0.065
ˈe	ˈɛə̯	0.051
ˈe	ˈa	0.051
