Asturian	Romagnol	probability
β_e	v_ɐ	1.0
ˈo_ŋ	ˈõũ̯	1.0
ˈo_n	ˈõũ̯	1.0
ˈe_θ	z	1.0
ˈe_ɾ	r	1.0
ˈe_u	ɡ	1.0
ˈe_j	ˈɛ	1.0
ˈa_ŋ	ˈʌ̃	1.0
ˈa_n	ˈʌ̃	1.0
ˈa_l	ˈeə̯_l	1.0
ʧ	t	1.0
ʝ_u	j	1.0
ʎ_ˈi	l_ˈɛ	1.0
ʃ_u	s	1.0
ɾ_t	r_t	1.0
ɾ_e	ɐ_r	1.0
ɡ	ɡ	1.0
ɟ͡ʝ	-	1.0
ð_a	d_ɐ	1.0
r	r	1.0
p	p	1.0
k	k	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
t	t	0.935
ʎ	l	0.923
n	n	0.864
s	s	0.863
a	ɐ	0.858
ɣ	ɡ	0.812
m	m	0.789
ɾ	r	0.778
ˈa_ɾ	ˈeə̯	0.72
u	-	0.718
j_ˈe	ˈɛə̯	0.644
e	ɐ	0.633
w	v	0.625
b	v	0.625
ˈe_n	ˈẽ_n	0.623
ŋ	ŋ	0.621
ʃ	ð	0.619
w_ˈe	ˈɔə̯	0.614
l	l	0.613
ʝ	ʧ	0.585
i	-	0.58
ˈa	ˈʌ̃	0.563
ð	d	0.541
o	u	0.529
ɲ	ɲ	0.5
β	v	0.489
ð	t	0.459
θ	-	0.449
j	-	0.435
i	i	0.42
ˈi	ˈi	0.417
ʝ	-	0.415
l	-	0.387
ʃ	ʤ	0.381
ŋ	j̃	0.379
ˈe_n	n	0.377
w	ˈu	0.375
b	b	0.375
ɲ	n	0.37
ˈu	ˈo	0.36
j_ˈe	ˈeː	0.356
o	-	0.353
j	ˈi	0.334
ˈo	ˈou̯	0.33
ˈo	ˈo	0.312
θ	z	0.31
ˈi	ˈẽ	0.309
ˈe	-	0.295
β	-	0.285
u	d	0.282
ˈa_ɾ	ˈeə̯_r	0.28
ˈu	ˈu	0.276
ˈe	ˈɛ	0.273
ˈa	ˈeə̯	0.265
e	-	0.247
θ	θ	0.242
w_ˈe	ˈɔ	0.232
ˈu	ˈou̯	0.229
β	b	0.226
m	m_b	0.211
ˈe	ˈeː	0.195
ɣ	-	0.188
ˈa	ˈa	0.172
w_ˈe	ˈo	0.155
j	ˈɛ	0.155
ˈi	ˈɛ	0.153
ˈo	ˈɔə̯	0.147
ˈe	ˈi	0.142
ˈu	-	0.135
ɲ	-	0.13
e	i	0.12
s	-	0.111
a	-	0.1
ɾ	ɐ_r	0.098
ˈo	-	0.093
ɾ	ˈeə̯	0.084
o	i	0.082
ʎ	ʧ	0.077
j	ˈɛ̃	0.076
n	ˈõũ̯	0.068
ˈi	j_ˈɔə̯	0.065
t	θ	0.065
ˈo	ˈu	0.061
ˈe	j	0.058
ˈo	ˈeə̯	0.057
ˈi	-	0.057
