Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɐ_#>	0.737	4.961
#>	r_#>	1.322	4.961
<#	<#_u	0.737	4.961
<#	<#_b	1.322	4.961
<#_a	<#	0.0	4.961
<#_b	<#_v	0.755	4.961
<#_b	<#_b	1.295	4.961
<#_d	<#_d	0.0	4.961
<#_e	<#	0.585	4.961
<#_e	<#_s	1.585	4.961
<#_f	<#_f	0.0	4.961
<#_k	<#_k	0.0	4.961
<#_m	<#_m	0.0	4.961
<#_n	<#_n	0.0	4.961
<#_p	<#_p	0.0	4.961
<#_r	<#_r	0.0	4.961
<#_s	<#_s	0.0	4.961
<#_t	<#_t	0.0	4.961
<#_ɡ	<#_ɡ	0.0	4.961
<#_ɡ_w	<#_ˈɔ	0.0	4.961
<#_ʃ	<#_ð	0.807	4.961
<#_ʃ	<#_ʤ	1.222	4.961
<#_ʎ	<#_l	0.144	4.961
<#_ʎ	<#_ʧ	3.392	4.961
<#_ˈa	<#_ˈa	1.0	4.961
<#_ˈa	<#_ˈeə̯	1.0	4.961
<#_ˈo	<#_ˈɔə̯	0.0	4.961
<#_θ	<#_θ	0.0	4.961
a	ɐ	0.926	4.961
a	-	1.663	4.961
a	a	2.663	4.961
a_#>	ɐ_#>	0.0	4.961
a_β	ɐ_v	0.0	4.961
d_u_#>	d_#>	0.0	4.961
e	i	1.415	4.961
e	ɐ	1.415	4.961
e	-	2.0	4.961
e_#>	#>	0.0	4.961
i	-	0.737	4.961
i	i	1.322	4.961
j	-	0.0	4.961
j_ˈe	ˈɛə̯	1.503	4.961
j_ˈe	ˈeː	1.766	4.961
j_ˈe	ˈẽ	3.087	4.961
j_ˈe	ˈi	3.087	4.961
j_ˈe	ˈɛ	3.087	4.961
j_ˈe_r	ˈɛə̯_r	0.0	4.961
k	k	0.0	4.961
k_u_#>	k_#>	0.0	4.961
l	l	0.0	4.961
m	m	0.0	4.961
m_a	m_b	0.0	4.961
n	n	0.387	4.961
n	ɐ_n	2.087	4.961
n_t	n_t	0.0	4.961
o	-	0.459	4.961
o	u	1.874	4.961
o_l	u_l	0.0	4.961
p_u_#>	p_#>	0.0	4.961
s	s	0.379	4.961
s	u_j	2.115	4.961
s_#>	#>	0.363	4.961
s_#>	i_#>	2.17	4.961
s_p	p	0.0	4.961
s_u_#>	s_#>	0.0	4.961
t	t	0.263	4.961
t	θ	2.585	4.961
t_u_#>	t_#>	0.0	4.961
t_ɾ	t	0.0	4.961
u	u	0.0	4.961
u_#>	#>	0.206	4.961
u_#>	d_#>	4.492	4.961
u_#>	l_#>	4.492	4.961
u_#>	t_#>	4.492	4.961
w	v	1.138	4.961
w	ˈo	1.874	4.961
w	ˈu	1.874	4.961
w_ˈe	ˈɔ	1.0	4.961
w_ˈe	ˈɔə̯	1.0	4.961
w_ˈe_ɾ	ˈɔə̯_r	0.0	4.961
ð	d	0.7	4.961
ð	t	1.379	4.961
ŋ	ŋ	0.0	4.961
ŋ_#>	j̃_#>	0.0	4.961
ɡ	ɡ	0.0	4.961
ɡ_<#	<#	0.0	4.961
ɣ	ɡ	0.0	4.961
ɲ	ɲ	0.807	4.961
ɲ	n	1.222	4.961
ɲ_a	ɲ	0.0	4.961
ɾ	r	0.331	4.961
ɾ	-	3.7	4.961
ɾ	ɐ_r	3.7	4.961
ɾ	l	4.285	4.961
ɾ_#>	r_#>	0.485	4.961
ɾ_#>	#>	2.807	4.961
ɾ_#>	ˈeə̯_#>	2.807	4.961
ɾ_u_#>	r_#>	0.0	4.961
ʃ_u	s	0.0	4.961
ʎ	l	0.415	4.961
ʎ	p	2.0	4.961
ʝ	j	0.737	4.961
ʝ	-	1.322	4.961
ʝ_u_#>	ʧ_#>	0.0	4.961
ʧ	t	0.0	4.961
ˈa	ˈeə̯	1.17	4.961
ˈa	ˈʌ̃	1.755	4.961
ˈa	ˈa	1.948	4.961
ˈa_l	ˈeə̯_l	0.0	4.961
ˈa_n	ˈʌ̃_n	0.585	4.961
ˈa_n	ˈʌ̃	1.585	4.961
ˈa_ŋ	ˈʌ̃	0.0	4.961
ˈa_ɾ	ˈeə̯_r	0.0	4.961
ˈa_ɾ_#>	ˈeə̯_#>	0.0	4.961
ˈe	ˈɛ	1.459	4.961
ˈe	-	2.138	4.961
ˈe	ˈi	2.874	4.961
ˈe	ˈeː	3.459	4.961
ˈe	ɐ	4.459	4.961
ˈe	ɡ	4.459	4.961
ˈe	ˈa	4.459	4.961
ˈe	ˈɛə̯	4.459	4.961
ˈe_#>	ˈɛ_#>	0.0	4.961
ˈe_j	ˈi	0.0	4.961
ˈe_n	ˈẽ_n	0.0	4.961
ˈe_ɾ_#>	ˈeː_#>	0.0	4.961
ˈi	ˈi	1.392	4.961
ˈi	ˈɛ	1.807	4.961
ˈi	ˈẽ	2.07	4.961
ˈi	j_ˈɔə̯	3.392	4.961
ˈi_ɾ_#>	ˈi_#>	0.0	4.961
ˈo	ˈo	1.348	4.961
ˈo	ˈou̯	1.485	4.961
ˈo	ˈɔə̯	3.222	4.961
ˈo	ˈu	3.807	4.961
ˈo	ˈɔ	3.807	4.961
ˈo_n	ˈou̯_n	1.0	4.961
ˈo_n	ˈõũ̯	1.0	4.961
ˈo_t	ˈeə̯_t	0.0	4.961
ˈo_ŋ	ˈõũ̯	0.0	4.961
ˈu	ˈu	1.322	4.961
ˈu	ˈo	1.585	4.961
ˈu	ˈou̯	1.907	4.961
β	v	1.0	4.961
β	-	2.222	4.961
β	b	2.807	4.961
β	b_ɐ	2.807	4.961
β_e	v_ɐ	0.0	4.961
β_u_#>	v_#>	0.0	4.961
θ	z	1.322	4.961
θ	θ	1.322	4.961
θ	-	2.322	4.961
θ_#>	z_#>	0.0	4.961
