Standard Croatian	Polish	probability
̌	-	1.0
̂	-	1.0
ʨ	ʦ	1.0
ʧ	ʈ͡ʂ	1.0
ʎ	l	1.0
ʋ_o	v_ɔ	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
x	x	1.0
u_̂	u	1.0
u	w	1.0
t_i	ʨ	1.0
t_a	t_a	1.0
r̩ː	a_r	1.0
r̩	ɛ_r	1.0
r_j	ʐ	1.0
r_a	r_ɔ	1.0
p	p	1.0
l_j	l	1.0
l_aː	w_ɔ	1.0
l_a	w_a	1.0
d̥	d̥	1.0
b	b	1.0
k	k	0.944
ɡ	ɡ	0.847
j	j	0.835
n	n	0.778
o	ɔ	0.777
e_̂	a	0.712
iː	ɨ	0.689
d	d	0.682
t	t	0.671
ʋ	v	0.643
e	ɛ	0.639
m	m	0.638
ʒ	ʐ	0.63
r	r	0.62
ʦ	ʦ	0.605
a	a	0.592
z	z	0.573
j_eː	ɛ	0.55
i_̂	i	0.544
s	s	0.541
l	w	0.529
oː	ɔ	0.522
s_a	s	0.502
s_a	s_ɛ	0.498
uː	u	0.486
oː	u	0.478
s	ɕ	0.459
i_̂	ɨ	0.456
aː	a	0.454
j_eː	a	0.45
i	ɛ	0.448
eː	ɛ	0.435
ʦ	-	0.395
i	-	0.378
l	l	0.373
ʒ	ʐ̊	0.37
m	m_j	0.362
z	ʑ	0.325
d	ʥ	0.318
iː	i	0.311
e_̂	ɔ	0.288
t	ʨ	0.287
eː	a	0.274
aː	ɔ	0.273
aː	u	0.273
uː	ɔ	0.237
o	-	0.223
n	ɲ	0.222
ʋ	f	0.194
r	ʐ	0.183
i	ɨ	0.174
j	-	0.165
ʋ	v_j	0.164
eː	u	0.159
ɡ	ɡ̊	0.153
a	ɛ	0.148
r	ʐ̊	0.13
uː	ɔ_w̃	0.121
e	ɔ	0.121
z	z̥	0.102
l	d_w	0.098
uː	ɔ_m	0.096
e	a	0.093
a	j_ɛ	0.084
a	-	0.084
e	ɛ_w̃	0.082
eː	ɛ_ɲ	0.073
r	ɨ	0.068
e	-	0.065
a	r	0.063
uː	ŋ	0.06
eː	ɛ_w̃	0.059
k	-	0.056
