Aromanian	Lombard	probability
e	a	1.0
e̯a	-	1.0
v	ʋ	1.0
z	ɡ	1.0
ç	f	1.0
ˈə	ˈi	1.0
d	t	0.081
f	f	0.921
j	ˈyː	0.071
k	ʧ	0.111
n	-	0.311
n	n	0.591
o̯ˈa	ˈø	0.131
p	k	0.081
t	t	0.41
ŋ	-	0.31
ʎ	j	0.061
ʎ	l	0.391
ʤ	k	0.211
ʦ	s	0.141
ˈi	ˈẽː	0.081
ˈu	ˈyː	0.101
ˈu	ˈy	0.201
d	-	0.142
i	-	0.312
j	v	0.082
j	-	0.102
ʧ	-	0.432
ˈa	ˈɛ	0.122
ˈi	a	0.062
ˈi	-	0.172
ˈo	ˈu	0.092
ˈo	-	0.162
ˈo	ˈø	0.182
b	-	0.193
e̯ˈa	ˈɔ	0.053
o̯ˈa	ˈyː	0.263
s	s	0.913
t	d	0.133
t	-	0.353
ɡ	t	0.093
ʣ	d	0.193
ʦ	z	0.063
ʦ	ʧ	0.203
ˈe	ˈa	0.053
ˈu	ˈɔ	0.053
a	-	0.714
e̯ˈa	ˈeː	0.174
e̯ˈa	ˈe	0.4
i	ĩ	0.064
i	r	0.124
n	ɲ	0.064
o̯ˈa	ˈo	0.124
o̯ˈa	ˈu	0.154
o̯ˈa	-	0.174
p	f	0.094
w	ˈøː	0.244
ŋ	ˈũː	0.374
ʎ	ˈa	0.164
ˈe	ˈe	0.4
ˈi	ˈĩː	0.084
ˈu	ˈo	0.094
ˈu	ˈu	0.244
b	w	0.105
i	ʋ	0.145
l	l	0.745
m	-	0.235
m	m	0.725
r	l	0.105
u	u	0.435
ɨ	ˈẽː	0.085
ɲ	ɲ	0.395
ʃ	s	0.825
ˈe	ˈɛ	0.445
ˈɨ	ˈãː	0.645
a	ˈa	0.216
b	t	0.076
b	b	0.626
j	ˈi	0.056
k	k	0.626
r	r	0.426
ŋ	ˈĩː	0.316
ɨ	ã	0.336
ʃ	-	0.136
ʣ	ʦ	0.116
ʦ	-	0.276
ˈa	ˈe	0.066
ˈa	ˈa	0.546
ˈɨ	ˈø	0.136
ˈɨ	ˈa	0.206
a	a	0.07
d	d	0.777
e̯ˈa	ˈɛ	0.317
l	j	0.197
p	p	0.537
r	-	0.47
w	l	0.107
ɡ	ʤ	0.27
ɲ	m	0.577
ʎ	a	0.187
ʦ	k	0.087
ʦ	ʦ	0.177
ˈe	-	0.07
ˈi	ˈe	0.087
ˈo	u	0.207
i	e	0.208
l	-	0.058
p	-	0.288
w	f	0.58
ə	-	0.068
ɡ	-	0.168
ɨ	ˈãː	0.578
ʎ	-	0.198
ʤ	ʤ	0.38
ʧ	ʃ	0.568
ˈo	ˈøː	0.158
ˈu	-	0.078
ˈu	ˈũː	0.08
f	ʃ	0.079
i	a	0.059
j	ʋ	0.689
k	-	0.139
o̯ˈa	ˈɔ	0.109
u	ẽ	0.159
u	e	0.309
w	-	0.069
ə	a	0.909
ɡ	ɡ	0.429
ʣ	ʤ	0.669
ʤ	-	0.409
ˈa	ˈaː	0.159
ˈi	ˈi	0.349
ˈo	ˈɔ	0.199
