Aromanian	Lombard	probability
a	-	0.516
a	ˈa	0.315
a	a	0.167
b	b	0.647
b	w	0.114
b	-	0.111
b	t	0.074
d	d	0.659
d	t	0.186
d	-	0.121
e	-	0.715
e	a	0.199
e̯a	-	1.0
e̯ˈa	ˈe	0.28
e̯ˈa	ˈe_j	0.265
e̯ˈa	ˈɛ	0.185
e̯ˈa	ˈeː	0.137
e̯ˈa	ˈɔ	0.061
e̯ˈa_r	ˈɛ	1.0
f	f	0.884
f	ʃ	0.103
i	-	0.796
i	e	0.088
i_m	m	0.495
j	ʋ	0.594
j	-	0.385
k	k	0.73
k	p	0.071
k	s	0.064
k	-	0.056
k	ʤ	0.053
k_ʎ	ʧ	1.0
l	l	0.839
l	-	0.078
l	j	0.068
m	m	0.761
m	-	0.18
m	ɡ	0.058
m_i	m	0.495
m_n	ɲ	1.0
n	n	0.719
n	-	0.251
o̯ˈa	ˈu	0.372
o̯ˈa	ˈyː	0.221
o̯ˈa	ˈɔ	0.151
o̯ˈa	ˈo	0.1
o̯ˈa	ˈa	0.052
p	-	0.438
p	p	0.351
p	f	0.089
p	k_w	0.087
p_t	t	0.5
p_t	ʧ	0.5
r	r	0.591
r	-	0.333
r	l	0.071
r_u	r	1.0
s	s	0.902
s	-	0.059
t	t	0.519
t	d	0.247
t	-	0.133
t	ʦ	0.051
t_i	ʧ	1.0
t_u	t	1.0
u	-	0.4
u	u	0.22
u	e	0.109
u	o	0.065
u	a	0.052
v	ʋ	0.712
v	-	0.273
w	f	0.461
w	-	0.149
w	l	0.149
w_ə	f	1.0
z	ɡ	0.06
ç	f	1.0
ŋ	ˈũː	0.392
ŋ	-	0.341
ŋ	ˈĩː	0.194
ə	a	0.749
ə	-	0.195
ɡ	ʤ	0.353
ɡ	ɡ	0.241
ɡ	-	0.12
ɡ	k	0.093
ɡ	f	0.085
ɡ	t	0.085
ɨ	ã	0.327
ɨ	ˈãː	0.327
ɲ	m	0.721
ɲ	ɲ	0.225
ɲ	-	0.05
ɲ_i	ɲ	1.0
ʃ	s	0.623
ʃ	ʃ	0.173
ʃ	-	0.107
ʃ_t	s	1.0
ʎ	l	0.579
ʎ	j	0.209
ʎ	ˈa	0.209
ʎ_i	a	1.0
ʣ	d	0.284
ʣ	ʤ	0.247
ʣ	ʦ	0.247
ʣ	-	0.187
ʤ	-	0.333
ʤ	k	0.333
ʤ	ʤ	0.333
ʦ	ʦ	0.323
ʦ	-	0.248
ʦ	ʧ	0.166
ʦ	k	0.072
ʦ	t	0.063
ʦ	d	0.055
ʦ	s	0.054
ʦ_i	s	1.0
ˈa	ˈa	0.603
ˈa	ˈɛ	0.15
ˈa	ˈɔ	0.085
ˈa	ˈe	0.068
ˈa	ˈaː	0.05
ˈa_r	ˈaː	1.0
ˈa_t	ˈaː	1.0
ˈe	ˈɛ	0.435
ˈe	ˈe	0.41
ˈe	-	0.076
ˈe	ˈa	0.076
ˈi	-	0.354
ˈi	ˈi	0.217
ˈi	ˈe	0.096
ˈi	ˈẽː	0.096
ˈi	ˈɛ	0.063
ˈi	a	0.055
ˈi	ʋ	0.055
ˈi_n	ˈĩː	0.495
ˈi_r	ˈi	1.0
ˈi_ʎ	ˈi	1.0
ˈo	ˈɔ	0.318
ˈo	ˈø	0.26
ˈo	ˈøː	0.231
ˈo	ˈu	0.109
ˈo	ˈyː	0.065
ˈu	ˈu	0.446
ˈu	ˈy	0.136
ˈu	ˈo	0.083
ˈu	ˈyː	0.083
ˈu	-	0.072
ˈu	u	0.063
ˈu	ˈø	0.052
ˈu_n	ˈũː	0.495
ˈə	ˈi	0.495
ˈɨ	ˈa	0.474
ˈɨ	ˈø	0.219
ˈɨ	ˈɛ	0.143
ˈɨ	ˈãː	0.098
ˈɨ_n	ˈãː	1.0
